gameKey,seasonName,date,winner,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_TOM,H_EJ,H_NR,H_TS%,H_eFG%,H_EFF,H_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_TOM,A_EJ,A_NR,A_TS%,A_eFG%,A_EFF,A_TEAM
S43G01N11,2023-2024,20231027,home,20,2,33,17,50,7,43,26,22,7,1,1,34,23,0,0,66,34,19,44,32,98,100,1,0,8,2400,1,0,2,0,30.49571351744642,45.50625711035268,73.33333333333333,127,서울 삼성,14,4,16,6,22,1,30,11,37,12,1,1,20,18,2,2,68,24,20,48,40,78,88,5,0,3,2400,0,0,5,0,-30.49571351744642,35.031847133757964,38.23529411764706,75,고양 소노
S43G01N12,2023-2024,20231028,home,21,7,24,7,31,2,41,27,27,11,2,2,12,10,3,0,70,40,17,35,23,101,82,9,0,11,2400,0,0,17,0,15.900037903070142,61.67763157894737,67.5,128,원주 DB,22,0,23,11,34,2,50,25,23,11,0,0,13,7,6,2,73,36,15,31,20,90,86,9,1,13,2400,0,0,12,0,-15.900037903070142,46.666666666666664,46.666666666666664,100,부산 KCC
S43G01N13,2023-2024,20231028,away,14,0,18,12,30,1,30,16,31,12,3,2,16,11,1,0,64,30,18,36,21,83,80,2,1,8,2400,0,0,5,0,-11.806524969604169,45.955882352941174,59.375,82,대구 한국가스공사,22,1,25,10,35,1,39,24,26,12,1,1,11,6,3,0,66,37,20,42,15,92,77,4,1,7,2400,0,0,7,0,11.806524969604169,54.844606946983546,60.526315789473685,113,창원 LG
S43G01N14,2023-2024,20231028,away,15,5,31,12,43,2,40,15,25,6,1,1,10,9,4,0,66,22,16,36,26,59,76,8,2,19,2400,0,0,10,0,-6.62374080281424,27.964205816554813,26.666666666666668,66,수원 KT,14,7,28,8,36,1,38,18,25,5,0,0,16,12,1,0,63,23,15,30,19,63,79,9,1,14,2400,0,0,13,0,6.62374080281424,23.529411764705884,23.529411764705884,71,안양 정관장
S43G01N15,2023-2024,20231029,away,10,2,21,12,33,6,43,18,21,5,3,3,19,12,2,0,67,26,17,38,37,69,86,5,0,12,2400,0,0,4,0,-27.361266344379942,42.229729729729726,54.166666666666664,65,서울 삼성,14,6,26,12,38,5,53,29,16,4,1,1,22,18,6,2,70,34,19,42,24,90,92,8,1,8,2400,0,1,14,0,27.361266344379942,40.529010238907844,43.18181818181818,112,창원 LG
S43G01N16,2023-2024,20231029,home,18,0,17,11,28,3,41,27,21,9,2,2,19,11,3,4,64,38,18,40,26,96,83,4,0,7,2400,0,0,6,0,8.262023127741003,49.528301886792455,67.85714285714286,108,대구 한국가스공사,13,1,17,11,28,4,41,22,25,11,0,0,23,17,3,2,66,33,19,41,19,94,89,4,0,6,2400,0,0,9,0,-8.262023127741003,35.101404056162245,41.1764705882353,99,서울 SK
S43G01N17,2023-2024,20231029,home,20,1,26,5,31,3,26,14,37,17,3,3,21,14,2,0,66,34,19,47,29,99,87,6,0,8,2400,0,0,7,0,16.808056545752194,61.33671742808799,80.0,113,고양 소노,16,2,26,9,35,4,40,21,23,6,2,2,30,24,2,2,65,29,18,40,20,88,95,4,1,11,2400,0,0,5,0,-16.808056545752194,52.84926470588235,62.5,95,울산 현대모비스
S43G01N18,2023-2024,20231030,away,19,1,19,14,33,4,49,26,25,8,1,1,7,6,4,2,75,35,15,32,20,84,82,11,1,12,2400,0,0,14,0,-10.536210519607508,52.84926470588235,59.375,98,수원 KT,18,6,21,9,30,3,37,24,23,9,0,0,21,16,8,2,60,33,15,30,22,91,81,8,1,15,2400,0,0,7,0,10.536210519607508,35.79952267303102,40.90909090909091,108,원주 DB
S43G01N19,2023-2024,20231031,away,14,4,24,13,37,3,46,22,22,5,2,1,16,14,2,2,70,28,18,38,34,75,86,4,0,8,2400,0,0,4,0,-18.119710513930272,45.54655870445344,50.0,85,안양 정관장,22,3,26,12,38,2,48,28,18,4,2,2,19,14,3,2,68,34,18,37,21,86,87,5,1,6,2400,0,0,6,0,18.119710513930272,40.737564322469986,44.73684210526316,110,울산 현대모비스
S43G01N20,2023-2024,20231031,home,15,5,21,13,34,6,39,20,22,10,1,1,23,12,0,0,62,31,18,42,29,84,85,3,0,11,2400,0,0,7,0,8.683526652722307,56.59448818897638,65.625,94,서울 삼성,10,1,23,6,29,3,44,23,17,4,1,1,25,20,2,2,62,28,19,41,21,80,87,7,1,5,2400,0,0,8,0,-8.683526652722307,50.317796610169495,53.125,85,대구 한국가스공사
S43G01N21,2023-2024,20231102,home,21,3,29,16,45,4,45,25,23,7,0,0,26,16,4,2,68,32,17,34,24,87,94,6,0,10,2400,0,0,9,0,20.503773167882287,48.07692307692308,63.888888888888886,110,창원 LG,21,2,20,4,24,5,21,9,38,14,4,4,8,5,2,0,63,27,19,42,40,73,71,6,1,12,2400,1,0,10,0,-20.503773167882287,59.823677581863976,69.23076923076923,79,고양 소노
S43G01N22,2023-2024,20231102,away,18,2,26,17,43,1,38,18,33,7,2,2,19,13,3,2,73,27,16,33,30,74,92,3,1,17,2400,0,0,7,0,-29.467689519019615,39.986091794158554,45.65217391304348,71,서울 삼성,18,4,28,15,43,6,59,32,21,6,3,2,13,10,3,4,83,40,19,41,18,96,96,11,0,6,2400,0,0,22,0,29.467689519019615,31.293463143254517,32.608695652173914,126,안양 정관장
S43G01N23,2023-2024,20231103,away,19,5,18,12,30,3,56,29,16,4,1,1,12,7,11,6,73,34,19,38,21,79,85,6,0,7,2400,0,1,10,0,-16.375545851528372,59.241706161137444,66.66666666666667,91,울산 현대모비스,21,0,27,15,42,5,54,30,21,7,0,0,12,10,3,0,75,37,17,35,22,91,87,3,0,8,2400,0,0,4,0,16.375545851528372,55.147058823529406,65.625,114,부산 KCC
S43G01N24,2023-2024,20231103,away,10,0,18,16,34,5,44,17,31,10,0,0,19,15,1,0,75,27,17,34,24,79,94,7,0,11,2400,1,0,11,0,-20.630285187427532,41.9776119402985,45.0,72,대구 한국가스공사,23,6,29,8,37,3,38,21,25,12,3,3,10,10,7,8,66,36,19,42,23,94,76,9,0,15,2400,0,0,11,0,20.630285187427532,76.66666666666667,76.66666666666667,127,원주 DB
S43G01N25,2023-2024,20231104,home,18,3,35,8,43,3,49,22,19,6,0,0,11,7,9,2,68,28,15,30,22,69,79,10,0,7,2400,0,0,18,0,27.403168185081483,47.36842105263158,47.36842105263158,95,창원 LG,12,2,31,10,41,4,44,14,21,5,0,0,11,7,0,0,65,19,17,36,20,50,76,6,1,13,2400,0,0,2,0,-27.403168185081483,33.43621399176955,36.111111111111114,51,서울 SK
S43G01N26,2023-2024,20231104,away,19,3,28,9,37,3,41,22,26,9,1,1,10,9,1,2,68,32,18,38,14,82,78,0,0,12,2400,0,0,5,0,0.8396465851191692,26.36203866432337,26.470588235294116,95,안양 정관장,15,3,23,11,34,4,33,16,40,13,3,3,11,7,2,2,76,32,17,34,20,84,87,6,0,8,2400,0,0,15,0,-0.8396465851191692,32.327586206896555,37.5,90,고양 소노
S43G01N27,2023-2024,20231104,away,19,4,30,20,50,2,52,24,21,6,1,1,29,19,4,2,74,31,20,44,29,87,103,2,1,13,2400,0,0,2,0,-11.825508767031906,47.13687150837989,57.5,97,서울 삼성,19,7,22,7,29,7,56,26,10,5,1,0,26,23,2,0,67,31,20,47,22,90,93,9,0,3,2400,0,0,4,0,11.825508767031906,36.184210526315795,43.75,119,수원 KT
S43G01N28,2023-2024,20231105,away,24,1,25,19,44,4,51,26,26,5,0,0,15,12,9,0,77,31,19,42,24,79,92,5,0,15,2400,0,1,6,0,-11.264574345203414,29.354207436399214,28.94736842105263,93,울산 현대모비스,17,3,24,13,37,6,52,24,23,7,1,1,26,19,4,2,76,32,17,34,18,90,102,7,0,7,2400,0,0,14,0,11.264574345203414,45.85326953748007,66.66666666666667,102,원주 DB
S43G01N29,2023-2024,20231105,away,19,0,21,14,35,1,44,18,29,11,1,1,13,9,2,3,74,30,18,36,26,80,87,6,0,8,2400,0,0,14,0,-11.281175202301128,48.842257597684515,60.526315789473685,85,대구 한국가스공사,19,5,26,8,34,6,48,30,18,6,2,2,9,9,5,6,68,38,17,35,14,91,77,5,0,12,2400,0,0,6,0,11.281175202301128,55.61440677966102,59.375,118,안양 정관장
S43G01N30,2023-2024,20231106,home,28,7,37,12,49,7,38,24,19,10,7,5,18,13,9,4,64,39,15,30,15,101,82,4,0,14,2400,0,0,8,0,51.42182367536326,69.04761904761905,69.04761904761905,152,수원 KT,11,4,13,9,22,0,24,8,49,12,1,1,12,11,1,0,74,21,13,28,30,65,86,12,0,6,2400,0,0,11,0,-51.42182367536326,31.746031746031747,30.555555555555557,54,고양 소노
S43G01N31,2023-2024,20231107,home,9,7,32,10,42,2,50,25,18,4,1,1,16,10,3,4,69,30,16,34,18,74,85,10,0,8,2400,0,1,10,0,8.714348184554154,36.1271676300578,50.0,91,안양 정관장,20,1,29,10,39,4,40,17,26,8,2,2,18,10,8,0,68,27,15,30,23,72,86,5,0,13,2400,0,0,6,0,-8.714348184554154,24.67105263157895,28.125,79,부산 KCC
S43G01N32,2023-2024,20231107,home,23,5,29,13,42,4,50,31,23,6,1,1,13,12,12,6,74,38,18,37,24,94,87,9,1,11,2400,0,0,13,0,48.374416619398616,60.0,60.0,128,원주 DB,16,1,20,7,27,6,44,18,15,3,2,2,18,9,3,2,61,23,16,33,24,58,79,7,2,18,2400,0,0,2,0,-48.374416619398616,28.571428571428573,28.571428571428573,48,서울 삼성
S43G01N33,2023-2024,20231109,home,22,2,32,11,43,4,45,28,21,6,1,1,21,15,9,8,67,35,16,34,16,91,88,6,1,7,2400,0,0,14,0,29.86871369652998,39.473684210526315,50.0,122,수원 KT,12,1,18,11,29,3,38,23,28,4,0,0,20,11,3,2,66,27,18,39,29,69,86,3,0,8,2400,0,0,2,0,-29.86871369652998,34.27787934186472,39.473684210526315,61,대구 한국가스공사
S43G01N34,2023-2024,20231109,home,17,4,28,8,36,5,46,24,17,5,1,1,16,12,6,0,64,30,16,33,20,77,80,6,1,14,2400,1,1,9,1,9.728413648075005,43.16298342541436,56.25,92,울산 현대모비스,20,2,25,7,32,6,38,15,23,7,3,3,17,12,2,0,64,25,18,38,29,69,81,9,1,12,2400,0,0,7,0,-9.728413648075005,47.53914988814318,50.0,81,서울 삼성
S43G01N35,2023-2024,20231110,home,26,3,31,9,40,1,39,18,28,16,5,5,16,10,6,5,72,39,19,40,24,104,88,5,0,4,2400,0,0,6,0,26.766725254526662,37.346221441124776,41.1764705882353,136,창원 LG,15,1,27,5,32,2,41,19,21,9,0,0,27,19,3,2,62,28,15,31,18,84,89,1,0,5,2400,0,1,5,0,-26.766725254526662,51.795580110497234,75.0,88,부산 KCC
S43G01N36,2023-2024,20231110,away,25,4,22,8,30,3,36,21,27,8,3,3,28,22,7,4,66,32,20,45,21,94,94,7,0,9,2400,1,0,9,0,-7.7038046238514255,44.880319148936174,57.5,114,원주 DB,17,1,23,17,40,3,55,25,19,8,2,2,26,21,4,0,76,35,15,35,19,99,102,5,0,8,2400,1,0,9,0,7.7038046238514255,37.41496598639456,43.333333333333336,111,안양 정관장
S43G01N37,2023-2024,20231111,away,18,2,25,13,38,3,52,23,22,7,1,1,13,11,1,2,75,31,19,42,22,80,88,7,0,8,2400,0,1,11,0,-2.0722417047178965,54.18535127055306,61.904761904761905,94,서울 삼성,19,3,26,11,37,5,47,23,20,6,0,0,23,18,8,6,67,29,17,35,26,82,90,7,0,10,2400,0,0,7,0,2.0722417047178965,41.73989455184534,47.05882352941177,100,서울 SK
S43G01N38,2023-2024,20231111,away,17,1,20,12,32,0,42,25,21,9,2,1,17,11,3,4,65,35,18,39,21,90,82,8,0,11,2400,1,0,17,0,-10.628065979278134,48.07692307692308,63.888888888888886,101,대구 한국가스공사,17,1,17,8,25,1,22,13,35,17,3,3,21,17,3,4,60,33,17,36,31,100,81,8,0,12,2400,0,0,9,0,10.628065979278134,42.918454935622314,56.666666666666664,109,고양 소노
S43G01N39,2023-2024,20231111,home,15,1,26,13,39,3,44,17,18,10,1,1,16,9,2,2,63,28,18,39,20,75,79,4,2,13,2400,0,0,6,0,4.9845373756781015,37.07627118644068,40.625,80,수원 KT,14,4,21,15,36,4,49,25,23,4,0,0,17,12,4,0,72,29,17,35,16,74,89,6,0,8,2400,0,0,13,0,-4.9845373756781015,53.125,53.125,82,울산 현대모비스
S43G01N40,2023-2024,20231112,home,29,2,28,9,37,0,36,24,31,13,3,3,13,13,8,6,70,40,17,38,27,106,83,3,0,8,2400,0,0,11,0,38.26426364716899,59.80861244019139,76.66666666666667,139,원주 DB,16,1,20,16,36,3,54,21,18,6,0,0,19,16,3,2,72,27,17,34,21,76,91,4,2,9,2400,0,0,2,0,-38.26426364716899,35.08124076809454,38.23529411764706,77,서울 SK
S43G01N41,2023-2024,20231112,home,17,5,35,11,46,1,46,24,19,8,3,3,9,7,2,0,68,35,17,34,16,85,77,5,0,17,2400,0,0,8,0,16.630480159208176,47.53914988814318,50.0,107,안양 정관장,20,6,22,14,36,1,52,18,23,6,3,3,11,11,4,4,78,27,17,35,27,71,89,12,1,8,2400,0,1,17,0,-16.630480159208176,32.154340836012864,31.818181818181817,86,창원 LG
S43G01N42,2023-2024,20231112,home,21,2,25,7,32,3,29,14,42,19,1,1,7,6,2,0,72,34,17,37,19,93,79,4,0,9,2400,0,0,10,0,6.150049319236089,38.31417624521073,38.888888888888886,107,고양 소노,21,5,23,3,26,6,39,25,20,5,1,1,19,17,7,2,60,31,16,34,14,84,79,6,0,8,2400,0,0,2,0,-6.150049319236089,50.63965884861407,57.69230769230769,109,부산 KCC
S43G01N43,2023-2024,20231113,away,13,0,26,14,40,1,48,21,26,5,0,0,4,4,4,2,74,26,17,37,23,61,78,7,1,12,2400,1,0,7,0,-21.46601590744757,38.58024691358025,38.888888888888886,61,울산 현대모비스,11,2,26,13,39,8,44,25,24,3,2,2,18,14,6,6,70,30,13,26,20,77,88,7,0,9,2400,0,1,9,0,21.46601590744757,40.95674967234601,50.0,91,수원 KT
S43G01N44,2023-2024,20231114,home,21,3,28,14,42,5,43,19,24,11,3,2,18,12,6,2,70,32,16,34,18,87,88,5,0,10,2400,0,0,5,0,3.077760966110475,39.868667917448406,41.1764705882353,109,원주 DB,18,3,22,17,39,2,48,23,30,10,0,0,14,9,3,4,78,33,19,39,22,85,92,5,0,7,2400,0,0,7,0,-3.077760966110475,54.22993492407809,55.88235294117647,95,부산 KCC
S43G01N45,2023-2024,20231114,away,12,1,27,29,56,2,54,19,22,2,3,3,20,13,1,0,79,24,20,43,25,63,99,5,0,13,2400,0,0,4,0,-19.56946295796041,25.12562814070352,28.571428571428573,64,서울 삼성,14,8,25,6,31,6,44,25,22,5,1,1,17,14,2,0,67,31,18,37,25,81,84,8,0,7,2400,0,0,6,0,19.56946295796041,33.89154704944179,36.666666666666664,102,안양 정관장
S43G01N46,2023-2024,20231116,home,20,6,27,14,41,3,46,23,21,7,4,4,12,6,6,2,71,34,16,33,25,81,83,7,0,10,2400,0,0,13,0,17.97114722874481,47.22921914357683,50.0,105,원주 DB,16,2,26,16,42,2,50,19,25,8,2,2,8,6,3,4,77,29,18,36,21,72,85,6,3,12,2400,0,0,2,0,-17.97114722874481,35.21126760563381,35.294117647058826,75,울산 현대모비스
S43G01N47,2023-2024,20231116,away,15,0,24,13,37,2,36,19,27,10,0,0,15,6,0,0,63,29,19,42,30,74,78,1,0,11,2400,0,0,0,0,-0.6136567773077104,59.74264705882352,71.875,75,대구 한국가스공사,14,2,24,9,33,1,49,24,14,3,2,2,16,15,6,6,65,29,19,40,21,76,81,6,2,6,2400,0,0,6,0,0.6136567773077104,39.00709219858156,40.476190476190474,87,서울 SK
S43G01N48,2023-2024,20231117,home,14,1,36,13,49,7,42,21,21,5,1,1,25,19,3,0,64,27,16,33,21,78,89,5,0,18,2400,0,0,2,0,10.598236775818648,36.184210526315795,46.875,93,부산 KCC,13,3,23,9,32,3,36,16,38,9,2,2,10,6,4,2,76,27,19,41,29,69,86,12,1,8,2400,0,0,20,0,-10.598236775818648,32.77972027972028,32.5,70,고양 소노
S43G01N49,2023-2024,20231117,away,25,1,13,10,23,5,43,21,25,7,1,1,17,12,2,0,69,29,16,32,19,77,86,6,0,13,2400,0,0,11,0,-40.071186224672246,30.03003003003003,36.111111111111114,79,안양 정관장,26,2,29,8,37,0,39,28,24,11,4,4,10,9,8,4,67,43,18,39,32,106,77,9,1,14,2400,0,0,17,0,40.071186224672246,65.94036697247707,68.75,140,창원 LG
S43G01N50,2023-2024,20231118,away,22,1,21,5,26,4,32,19,29,10,4,4,20,11,3,2,65,33,16,34,24,87,85,11,0,14,2400,0,0,17,0,-19.075540126723396,55.39499036608863,66.66666666666667,96,수원 KT,20,5,27,17,44,2,49,29,30,11,0,0,14,11,7,0,79,40,19,40,24,102,93,13,0,14,2400,0,0,13,0,19.075540126723396,61.216429699842024,71.42857142857143,130,서울 SK
S43G01N51,2023-2024,20231118,home,19,2,29,14,43,4,51,21,22,6,1,1,25,19,4,2,74,28,18,37,18,81,99,8,0,9,2700,0,0,10,0,2.9699017199017277,35.79952267303102,40.90909090909091,96,울산 현대모비스,10,2,33,9,42,4,50,22,25,9,0,0,10,9,1,2,75,31,18,42,26,80,85,4,1,11,2700,0,0,0,0,-2.9699017199017277,78.57142857142857,78.57142857142857,85,대구 한국가스공사
S43G01N52,2023-2024,20231118,home,24,4,34,9,43,2,42,28,28,9,3,3,15,13,7,4,73,40,19,45,25,102,88,9,0,12,2400,0,0,9,0,36.124308466926394,60.0,60.0,137,원주 DB,17,0,22,13,35,3,56,26,19,2,0,0,24,15,4,4,75,28,17,37,27,73,99,9,0,11,2400,0,0,2,0,-36.124308466926394,28.558875219683653,26.470588235294116,70,서울 삼성
S43G01N53,2023-2024,20231119,home,17,3,22,13,35,4,38,21,26,8,1,1,14,9,4,2,65,30,17,34,19,77,79,8,0,10,2400,0,0,9,0,23.78651463827076,38.187372708757636,50.0,94,창원 LG,16,1,19,4,23,5,36,19,19,7,0,0,8,3,1,0,55,26,21,44,23,62,63,5,2,15,2400,0,0,6,0,-23.78651463827076,34.63476070528967,42.30769230769231,61,대구 한국가스공사
S43G01N54,2023-2024,20231119,home,22,3,26,14,40,2,50,21,22,11,2,2,7,5,4,4,74,34,17,34,16,84,81,7,1,11,2400,0,0,15,0,12.847450464832363,54.34782608695652,63.333333333333336,104,안양 정관장,16,4,22,11,33,5,35,18,30,9,0,0,15,11,8,6,65,27,17,34,20,74,80,6,1,13,2400,0,0,6,0,-12.847450464832363,36.353467561521256,40.0,82,부산 KCC
S43G01N55,2023-2024,20231119,away,22,1,13,14,27,0,27,12,40,17,2,2,17,12,3,0,69,31,20,43,23,91,86,12,2,12,2400,0,0,14,0,-14.635469270190413,47.78672032193159,50.0,96,고양 소노,22,1,22,10,32,4,34,21,20,11,3,3,19,18,1,2,57,35,17,36,13,99,76,6,0,17,2400,0,0,10,0,14.635469270190413,65.78947368421052,82.14285714285714,124,원주 DB
S43G01N56,2023-2024,20231120,home,21,5,21,15,36,4,57,30,17,4,3,3,5,4,4,2,77,37,18,38,17,82,82,8,0,7,2400,0,0,17,0,7.037051436569328,58.333333333333336,58.333333333333336,108,서울 SK,17,3,24,15,39,1,40,17,23,9,1,1,19,12,3,0,64,27,15,30,22,75,83,2,1,12,2400,0,0,7,0,-7.037051436569328,44.169611307420496,57.142857142857146,80,서울 삼성
S43G01N57,2023-2024,20231121,away,18,3,14,15,29,9,49,17,28,7,7,7,2,2,4,2,84,31,17,36,24,71,86,7,1,12,2400,0,0,12,0,-24.48405717180013,47.916666666666664,47.916666666666664,71,수원 KT,19,9,32,15,47,4,44,23,21,5,3,3,21,20,5,2,68,31,11,22,26,87,89,9,1,16,2400,1,0,10,0,24.48405717180013,42.37288135593221,46.875,120,원주 DB
S43G01N58,2023-2024,20231121,away,24,0,18,8,26,4,45,27,25,10,1,1,15,7,5,6,71,38,18,38,20,93,86,6,0,5,2400,0,0,13,0,-5.723625167114449,53.475935828877,57.142857142857146,107,대구 한국가스공사,26,4,23,5,28,3,35,23,25,13,2,1,14,11,2,0,62,37,17,37,17,98,76,2,1,12,2400,0,0,3,0,5.723625167114449,53.13199105145414,56.666666666666664,120,안양 정관장
S43G01N59,2023-2024,20231123,home,23,0,25,14,39,5,46,20,27,14,2,1,14,13,4,0,75,35,19,38,15,97,89,7,1,12,2400,0,0,9,0,25.150678743930712,34.50920245398773,34.375,117,창원 LG,14,3,21,7,28,3,44,22,18,6,1,1,16,12,3,2,63,29,17,35,17,76,79,5,1,15,2400,0,0,4,0,-25.150678743930712,55.331991951710265,61.76470588235294,75,울산 현대모비스
S43G01N60,2023-2024,20231123,home,21,2,36,13,49,7,53,30,15,2,2,2,23,14,5,2,70,34,19,39,32,84,93,5,0,15,2400,1,0,4,0,22.703683366039954,32.99120234604106,40.0,108,서울 삼성,7,2,25,10,35,1,51,22,21,3,1,0,14,10,3,2,73,25,19,48,26,63,87,12,0,10,2400,0,0,8,0,-22.703683366039954,38.84826325411335,42.10526315789474,58,대구 한국가스공사
S43G01N61,2023-2024,20231124,away,16,3,18,14,32,5,41,21,28,9,0,0,23,16,3,0,69,30,14,28,24,85,92,7,0,9,2400,0,0,13,0,-9.593972413993853,40.62038404726736,47.05882352941177,93,안양 정관장,27,3,28,11,39,2,35,23,32,12,5,4,6,4,3,0,72,39,20,42,26,94,78,5,0,12,2400,0,0,11,0,9.593972413993853,65.38461538461539,65.38461538461539,123,수원 KT
S43G01N62,2023-2024,20231124,home,18,1,33,14,47,1,55,29,20,5,0,0,17,13,11,10,75,34,19,43,20,86,92,6,1,13,2400,0,0,4,0,5.296747022194651,52.345058626465665,54.76190476190476,100,서울 SK,20,2,24,11,35,7,44,23,30,6,1,1,20,14,8,4,75,30,16,34,18,80,95,7,0,7,2400,1,0,11,0,-5.296747022194651,36.56307129798903,39.473684210526315,93,원주 DB
