gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S41G01N11,2022-2023,20221021,home,고양 캐롯,18,2,27,8,35,1,39,22,23,8,1,1,24,19,4,0,63,31,18,20,23,89,87,10,0,13,40.0,40.0,2400,0,0,16,0,105,창원 LG,19,1,24,6,30,3,35,17,25,11,1,1,21,13,5,2,61,29,20,24,24,82,82,12,0,17,40.0,40.0,2400,1,0,9,0,90
S41G01N12,2022-2023,20221022,away,대구 한국가스공사,20,1,15,12,27,2,43,26,20,4,3,3,25,20,7,4,66,33,18,19,25,90,91,8,1,14,40.0,40.0,2400,0,0,10,0,95,서울 SK,27,2,19,9,28,2,44,34,21,8,0,0,15,13,7,6,65,42,16,21,26,105,80,9,0,15,40.0,40.0,2400,0,0,17,0,133
S41G01N13,2022-2023,20221022,home,원주 DB,18,3,32,10,42,4,50,27,20,6,0,0,10,9,5,2,70,33,20,23,30,81,80,9,2,14,40.0,40.0,2400,0,0,14,0,103,수원 KT,12,6,19,13,32,6,37,14,25,6,5,5,25,15,2,2,67,25,14,14,21,71,92,9,1,11,40.0,40.0,2400,0,0,6,0,72
S41G01N14,2022-2023,20221022,away,서울 삼성,17,3,18,8,26,3,37,19,22,9,2,1,18,14,1,2,61,29,20,25,25,81,79,5,0,5,40.0,40.0,2400,0,0,4,0,94,안양 KGC,14,1,23,9,32,3,35,19,23,8,0,0,23,20,2,0,58,27,18,18,19,82,81,3,0,8,40.0,40.0,2400,0,1,3,0,93
S41G01N15,2022-2023,20221022,away,전주 KCC,21,1,20,14,34,5,41,20,26,10,1,1,20,16,3,4,68,31,18,19,22,88,88,4,0,10,40.0,40.0,2400,0,0,4,0,102,울산 현대모비스,21,1,22,18,40,3,50,25,27,11,0,0,11,6,5,4,77,36,19,22,23,89,88,7,0,8,40.0,40.0,2400,1,0,7,0,107
S41G01N16,2022-2023,20221023,home,원주 DB,21,2,26,13,39,1,49,19,23,14,2,1,15,10,1,0,74,34,16,18,21,92,89,6,0,8,40.0,40.0,2400,0,0,7,0,108,서울 SK,15,1,28,13,41,0,55,26,11,5,1,1,23,14,6,4,67,32,18,18,26,83,90,5,1,12,40.0,40.0,2400,0,0,9,0,88
S41G01N17,2022-2023,20221023,home,서울 삼성,20,3,20,13,33,1,37,19,26,9,0,0,22,16,4,0,63,28,20,24,32,81,85,8,2,8,40.0,40.0,2400,0,0,6,0,95,대구 한국가스공사,11,3,24,14,38,2,43,20,15,3,2,2,23,17,3,0,60,25,19,21,31,70,83,5,0,15,40.0,40.0,2400,0,0,2,0,73
S41G01N18,2022-2023,20221023,home,전주 KCC,23,0,26,23,49,6,56,23,33,15,1,1,9,6,6,4,90,39,14,16,13,99,99,6,1,10,45.0,45.0,2700,0,0,18,0,118,안양 KGC,23,2,28,9,37,0,36,21,34,15,1,1,10,4,3,0,71,37,18,18,13,93,81,5,0,12,45.0,45.0,2700,0,0,8,0,108
S41G01N19,2022-2023,20221024,home,창원 LG,20,2,27,10,37,1,50,27,16,6,0,0,20,13,4,0,66,33,15,19,16,85,86,7,0,6,40.0,40.0,2400,0,1,14,0,106,수원 KT,11,2,25,15,40,6,42,16,19,6,4,3,20,10,1,3,65,25,18,22,23,66,85,5,1,14,40.0,40.0,2400,0,0,9,0,65
S41G01N20,2022-2023,20221025,away,서울 SK,21,3,21,7,28,4,44,23,21,7,1,1,19,15,3,4,66,31,17,18,29,84,85,7,0,8,40.0,40.0,2400,0,0,10,0,100,울산 현대모비스,22,0,25,8,33,3,47,28,21,10,2,1,11,9,2,0,70,39,17,20,20,97,81,6,0,9,40.0,40.0,2400,0,0,10,0,119
S41G01N21,2022-2023,20221025,away,전주 KCC,18,1,25,13,38,3,39,22,32,10,1,1,20,14,6,8,72,33,14,14,16,90,92,9,0,10,40.0,40.0,2400,0,0,12,0,104,고양 캐롯,20,3,22,5,27,6,31,17,33,15,1,1,12,12,3,2,65,33,19,20,23,93,77,8,1,11,40.0,40.0,2400,0,0,15,0,113
S41G01N22,2022-2023,20221027,home,원주 DB,27,2,18,7,25,9,49,28,18,6,6,6,8,8,8,4,73,40,18,21,23,94,81,6,0,6,40.0,40.0,2400,0,0,8,0,124,서울 삼성,14,1,19,17,36,5,41,21,25,5,5,4,19,16,1,2,71,30,16,16,35,81,90,2,1,11,40.0,40.0,2400,0,0,2,0,83
S41G01N23,2022-2023,20221028,away,대구 한국가스공사,13,1,26,8,34,9,45,18,14,3,5,4,23,18,5,4,64,25,17,19,25,71,87,8,0,13,40.0,40.0,2400,0,0,11,0,79,울산 현대모비스,18,3,28,12,40,3,47,22,27,9,1,1,12,8,6,4,75,32,17,19,18,81,87,8,1,9,40.0,40.0,2400,0,0,5,0,96
S41G01N24,2022-2023,20221028,away,창원 LG,13,6,27,13,40,4,43,20,23,7,2,1,23,16,6,4,68,28,18,25,25,79,91,8,0,19,40.0,40.0,2400,0,0,13,0,84,안양 KGC,15,4,25,10,35,2,37,19,27,8,1,1,23,19,2,4,65,28,17,24,14,83,88,9,1,14,40.0,40.0,2400,0,1,14,0,92
S41G01N25,2022-2023,20221029,away,전주 KCC,17,1,24,15,39,3,47,21,25,7,1,1,22,17,2,0,73,29,18,18,22,82,95,6,0,9,40.0,40.0,2400,0,1,8,0,90,원주 DB,20,6,28,7,35,3,45,27,20,7,3,2,13,8,6,2,68,36,17,24,24,87,81,6,1,9,40.0,40.0,2400,0,1,8,0,110
S41G01N26,2022-2023,20221029,away,수원 KT,18,3,25,4,29,9,34,14,27,9,1,1,12,12,1,0,62,24,14,14,19,69,74,4,1,12,40.0,40.0,2400,0,0,5,0,81,고양 캐롯,19,6,26,6,32,3,34,15,28,12,1,1,7,7,5,4,63,28,16,17,22,75,70,8,1,8,40.0,40.0,2400,0,0,12,0,99
S41G01N27,2022-2023,20221029,away,서울 SK,19,8,26,14,40,7,62,26,15,4,2,2,20,18,4,2,79,32,18,27,22,86,99,4,0,9,45.0,45.0,2700,0,0,4,0,106,서울 삼성,15,5,28,15,43,4,53,20,22,8,1,1,29,24,1,0,76,29,19,20,33,90,105,4,0,6,45.0,45.0,2700,0,0,10,0,103
S41G01N28,2022-2023,20221030,home,안양 KGC,21,5,30,6,36,2,32,14,31,10,1,1,12,10,4,0,64,25,19,19,19,70,76,7,1,9,40.0,40.0,2400,0,0,17,0,90,수원 KT,10,2,29,21,50,9,47,15,30,6,4,3,19,14,1,0,81,24,18,20,18,68,100,5,0,8,40.0,40.0,2400,0,0,10,0,74
S41G01N29,2022-2023,20221030,away,고양 캐롯,20,1,16,7,23,5,28,16,34,12,1,1,16,13,2,2,63,29,14,15,25,83,79,9,0,12,40.0,40.0,2400,0,0,10,0,92,대구 한국가스공사,23,3,25,11,36,2,42,26,24,10,3,2,11,6,6,2,69,38,14,15,20,92,80,10,1,10,40.0,40.0,2400,0,0,11,0,119
S41G01N30,2022-2023,20221030,home,창원 LG,18,1,32,13,45,1,38,14,27,10,2,2,22,17,2,0,67,26,19,22,19,79,89,5,0,11,40.0,40.0,2400,0,1,2,0,92,울산 현대모비스,16,2,27,10,37,4,48,20,15,3,2,2,23,15,6,8,65,25,17,24,24,68,88,8,0,10,40.0,40.0,2400,1,1,2,1,77
S41G01N31,2022-2023,20221031,away,전주 KCC,19,5,25,9,34,5,43,21,20,4,1,1,16,13,2,0,64,26,19,22,22,69,80,2,2,9,40.0,40.0,2400,0,0,3,0,82,서울 SK,17,1,29,8,37,1,49,24,16,4,0,0,18,15,5,4,65,28,18,20,25,75,83,6,1,7,40.0,40.0,2400,0,0,11,0,89
S41G01N32,2022-2023,20221101,away,창원 LG,10,2,22,17,39,4,48,26,30,11,0,0,13,9,4,2,78,37,18,20,16,94,91,3,0,8,40.0,40.0,2400,0,0,2,0,99,원주 DB,13,3,21,8,29,2,43,22,24,13,0,0,22,19,2,4,67,35,18,19,22,102,89,5,0,6,40.0,40.0,2400,0,0,8,0,113
S41G01N33,2022-2023,20221101,away,서울 삼성,16,5,18,12,30,7,51,19,17,3,2,2,20,13,0,0,70,24,19,21,28,64,90,8,0,13,40.0,40.0,2400,0,0,11,0,64,울산 현대모비스,16,4,30,8,38,1,45,25,16,5,1,1,16,14,6,4,62,31,18,20,26,81,78,10,0,13,40.0,40.0,2400,1,0,14,0,104
S41G01N34,2022-2023,20221103,away,대구 한국가스공사,16,1,19,11,30,4,44,22,22,7,0,0,22,16,1,2,66,29,16,19,30,81,88,4,0,9,40.0,40.0,2400,0,0,12,0,84,수원 KT,19,3,23,7,30,4,30,18,31,15,1,0,19,16,2,4,62,33,18,23,25,97,81,6,0,8,40.0,40.0,2400,0,0,7,0,119
S41G01N35,2022-2023,20221103,away,원주 DB,17,4,23,7,30,5,35,17,29,11,4,4,17,9,2,0,68,32,14,16,28,84,85,4,0,12,40.0,40.0,2400,0,0,8,0,88,안양 KGC,25,3,32,13,45,2,43,22,33,14,2,1,15,11,5,0,78,37,15,15,19,99,93,9,0,8,40.0,40.0,2400,0,0,11,0,130
S41G01N36,2022-2023,20221104,home,서울 삼성,16,1,32,15,47,1,36,16,23,8,3,3,20,16,2,0,62,27,19,18,27,78,82,5,2,15,40.0,40.0,2400,1,0,7,0,92,고양 캐롯,18,0,21,8,29,5,37,16,32,9,1,1,16,14,2,2,70,26,17,21,27,75,86,9,1,8,40.0,40.0,2400,0,0,6,0,81
S41G01N37,2022-2023,20221105,home,안양 KGC,18,2,28,12,40,5,31,14,32,9,5,5,15,8,4,0,68,28,20,20,13,73,83,7,0,13,40.0,40.0,2400,0,0,7,0,85,대구 한국가스공사,15,1,26,13,39,3,47,23,27,6,0,0,8,8,6,2,74,29,16,21,15,72,82,8,1,10,40.0,40.0,2400,0,0,17,0,82
S41G01N38,2022-2023,20221105,away,수원 KT,21,3,20,9,29,3,39,19,27,9,1,1,8,6,5,0,67,29,18,21,27,73,75,7,0,8,40.0,40.0,2400,0,0,8,0,88,전주 KCC,20,1,28,12,40,3,49,24,19,10,0,0,13,10,5,4,68,34,15,15,23,88,81,4,0,10,40.0,40.0,2400,0,0,7,0,109
S41G01N39,2022-2023,20221105,home,원주 DB,21,4,26,15,41,3,54,26,15,5,4,4,19,11,6,4,73,35,18,20,23,86,92,7,0,9,40.0,40.0,2400,0,0,8,0,107,울산 현대모비스,21,4,25,16,41,2,51,25,21,5,0,0,23,16,7,2,72,30,19,20,15,81,95,8,0,9,40.0,40.0,2400,0,1,8,0,99
S41G01N40,2022-2023,20221106,home,서울 삼성,17,0,30,10,40,1,40,19,25,8,0,0,10,9,2,0,65,27,20,22,24,71,75,4,0,9,40.0,40.0,2400,0,0,7,0,85,전주 KCC,14,0,26,18,44,1,40,13,28,7,0,0,20,15,0,0,68,20,16,17,23,62,88,4,2,8,40.0,40.0,2400,0,0,5,0,62
S41G01N41,2022-2023,20221106,away,대구 한국가스공사,12,4,18,8,26,2,49,23,11,3,1,0,11,7,4,2,61,26,18,19,25,62,72,10,1,12,40.0,40.0,2400,0,0,12,0,64,창원 LG,14,4,27,11,38,3,36,22,25,8,0,0,11,8,4,4,61,30,14,14,14,76,72,8,1,16,40.0,40.0,2400,0,0,12,0,92
S41G01N42,2022-2023,20221106,home,고양 캐롯,23,3,25,9,34,2,39,24,30,17,0,0,20,13,1,0,69,41,18,21,28,112,89,6,0,7,40.0,40.0,2400,1,0,9,0,138,울산 현대모비스,27,0,21,11,32,3,45,23,25,9,0,0,23,15,0,0,70,32,17,21,21,88,93,5,0,6,40.0,40.0,2400,0,1,0,0,103
S41G01N43,2022-2023,20221106,home,수원 KT,17,3,28,8,36,1,39,20,22,10,1,1,7,4,2,0,62,31,16,16,27,76,69,2,0,10,40.0,40.0,2400,0,0,2,0,91,서울 SK,17,2,23,12,35,1,40,18,26,8,1,1,16,12,3,0,67,27,16,17,21,74,83,6,1,4,40.0,40.0,2400,0,0,4,0,86
S41G01N44,2022-2023,20221110,home,고양 캐롯,17,2,20,11,31,3,46,27,28,13,2,2,7,5,5,2,76,42,17,17,25,102,83,8,0,8,40.0,40.0,2400,0,0,14,0,119,서울 SK,16,1,20,10,30,5,48,28,19,6,2,2,19,14,5,8,69,36,17,17,22,92,88,6,0,11,40.0,40.0,2400,0,0,9,0,101
S41G01N45,2022-2023,20221110,away,안양 KGC,9,5,25,11,36,3,35,17,24,4,1,1,14,12,5,6,60,22,15,16,23,60,74,8,0,16,40.0,40.0,2400,0,0,9,0,65,서울 삼성,11,2,24,16,40,4,45,19,23,6,2,2,12,7,1,0,70,27,18,20,29,67,82,13,0,13,40.0,40.0,2400,0,0,11,0,76
S41G01N46,2022-2023,20221112,home,전주 KCC,17,1,25,12,37,4,48,22,18,8,0,0,20,20,3,4,66,30,17,17,19,88,86,5,0,10,40.0,40.0,2400,0,0,7,0,106,원주 DB,12,2,20,17,37,2,45,27,28,3,1,1,12,8,3,4,74,31,17,18,23,73,86,7,1,8,40.0,40.0,2400,1,0,9,0,77
S41G01N47,2022-2023,20221113,away,서울 삼성,15,1,25,6,31,3,40,15,17,7,3,3,21,15,1,0,60,25,18,22,35,72,81,4,1,10,40.0,40.0,2400,0,0,10,0,74,고양 캐롯,18,2,27,9,36,4,35,16,26,11,0,0,24,16,4,4,61,27,17,19,37,81,85,5,0,10,40.0,40.0,2400,0,0,5,0,94
S41G01N48,2022-2023,20221113,away,창원 LG,14,3,17,8,25,3,43,20,23,7,0,0,6,4,5,2,66,27,17,21,18,65,72,7,0,12,40.0,40.0,2400,0,0,7,0,64,서울 SK,20,6,28,10,38,3,45,24,14,6,2,2,26,20,4,2,61,32,17,17,21,90,87,7,0,10,40.0,40.0,2400,0,0,6,0,119
S41G01N49,2022-2023,20221116,away,안양 KGC,18,3,21,11,32,7,43,23,31,8,2,2,18,11,6,6,76,33,18,23,21,85,94,5,1,9,40.0,40.0,2400,0,0,9,0,90,울산 현대모비스,20,2,30,12,42,3,49,25,23,8,0,0,22,18,7,2,72,33,17,21,19,92,94,7,2,10,40.0,40.0,2400,0,0,10,0,111
S41G01N50,2022-2023,20221116,home,서울 SK,17,5,17,18,35,7,49,23,27,8,0,0,13,8,7,4,76,31,19,21,24,78,89,9,0,8,40.0,40.0,2400,0,0,16,0,93,전주 KCC,12,1,25,17,42,2,42,19,24,6,0,0,13,12,3,2,66,25,15,15,21,68,79,3,1,13,40.0,40.0,2400,0,0,2,0,72
S41G01N51,2022-2023,20221117,away,대구 한국가스공사,11,1,24,10,34,4,42,20,20,2,4,4,15,12,2,2,66,26,13,16,24,66,81,5,1,9,40.0,40.0,2400,0,0,4,0,68,고양 캐롯,21,7,26,5,31,4,27,20,37,13,1,1,12,9,1,0,65,34,17,19,23,90,77,7,1,7,40.0,40.0,2400,0,0,10,0,118
S41G01N52,2022-2023,20221117,home,서울 삼성,7,4,26,8,34,2,39,17,15,4,3,3,18,14,2,0,57,24,17,18,25,66,75,4,1,8,40.0,40.0,2400,0,0,2,0,71,수원 KT,15,1,23,17,40,6,43,15,23,5,2,2,19,13,5,0,68,22,15,19,18,62,87,5,1,8,40.0,40.0,2400,0,0,2,0,68
S41G01N53,2022-2023,20221118,away,전주 KCC,16,0,31,8,39,2,55,20,14,5,0,0,12,7,5,2,69,25,17,19,16,62,81,8,0,9,40.0,40.0,2400,0,0,7,0,69,창원 LG,11,2,34,13,47,1,36,12,27,9,0,0,16,12,2,0,63,21,17,17,21,63,79,4,0,14,40.0,40.0,2400,0,0,3,0,68
S41G01N54,2022-2023,20221118,away,원주 DB,9,3,33,21,54,4,52,26,30,7,2,1,3,3,3,2,84,34,17,19,29,78,87,6,0,13,40.0,40.0,2400,0,0,7,0,91,안양 KGC,19,9,25,5,30,1,38,17,24,9,2,1,24,17,3,2,64,27,16,16,17,80,88,7,0,7,40.0,40.0,2400,0,0,8,0,95
S41G01N55,2022-2023,20221119,home,울산 현대모비스,23,2,22,10,32,5,37,27,26,6,0,0,22,14,6,2,63,33,17,20,20,86,85,6,0,10,40.0,40.0,2400,0,0,14,0,106,서울 삼성,14,0,23,4,27,4,44,26,13,2,0,0,25,19,1,2,57,28,18,20,33,77,82,6,0,10,40.0,40.0,2400,0,0,10,0,83
S41G01N56,2022-2023,20221119,away,서울 SK,13,1,22,13,35,6,44,16,19,6,4,4,28,18,6,5,67,26,16,15,19,76,95,9,0,9,40.0,40.0,2400,1,0,10,0,80,대구 한국가스공사,17,3,28,9,37,4,37,22,26,7,3,3,13,10,4,2,66,32,19,21,22,81,79,6,0,14,40.0,40.0,2400,0,0,8,0,97
S41G01N57,2022-2023,20221119,away,고양 캐롯,9,2,17,7,24,5,22,12,40,12,1,1,11,8,4,2,63,25,14,15,16,70,74,9,1,7,40.0,40.0,2400,0,1,8,0,70,수원 KT,15,2,27,20,47,6,35,20,32,5,4,4,13,9,6,2,71,29,18,20,14,72,84,5,0,14,40.0,40.0,2400,0,0,2,0,87
S41G01N58,2022-2023,20221120,home,울산 현대모비스,23,1,32,11,43,2,45,24,17,9,1,1,15,8,7,6,63,34,17,18,23,85,78,4,1,12,40.0,40.0,2400,0,0,2,0,109,대구 한국가스공사,16,1,20,8,28,3,45,24,21,4,2,2,15,8,4,2,68,30,15,15,27,72,83,6,0,7,40.0,40.0,2400,0,0,9,0,74
S41G01N59,2022-2023,20221120,away,창원 LG,14,1,23,7,30,5,38,15,22,7,1,1,14,14,2,2,61,23,19,19,19,67,75,9,1,16,40.0,40.0,2400,0,0,11,0,71,안양 KGC,18,6,26,11,37,5,45,24,24,7,3,3,14,9,8,6,72,34,18,17,13,84,86,10,0,11,40.0,40.0,2400,0,2,22,0,106
S41G01N60,2022-2023,20221120,home,고양 캐롯,15,2,22,12,34,2,28,15,41,15,1,1,8,5,1,0,70,31,12,12,19,82,78,10,0,11,40.0,40.0,2400,0,0,14,0,92,원주 DB,16,2,27,7,34,4,41,23,19,6,2,2,14,9,4,4,62,31,15,15,23,77,76,9,1,14,40.0,40.0,2400,0,0,12,0,91
S41G01N61,2022-2023,20221120,away,서울 SK,18,4,24,10,34,4,54,23,13,2,3,3,13,11,9,6,70,28,14,15,21,69,83,5,1,6,40.0,40.0,2400,0,0,10,0,83,수원 KT,20,4,31,19,50,1,38,18,35,12,1,1,11,7,5,2,74,31,18,19,16,81,85,6,1,11,40.0,40.0,2400,0,0,4,0,103
S41G01N62,2022-2023,20221121,away,서울 삼성,17,3,19,14,33,2,41,21,22,5,3,3,13,9,3,2,66,29,19,24,25,72,79,7,0,12,40.0,40.0,2400,0,0,9,0,81,전주 KCC,18,1,25,12,37,1,50,23,11,5,0,0,21,17,6,2,61,28,18,18,19,78,82,6,1,9,40.0,40.0,2400,0,0,7,0,94
S41G01N63,2022-2023,20221122,away,원주 DB,14,3,24,17,41,2,50,16,16,7,5,5,18,14,5,0,71,28,15,18,21,77,89,7,0,11,40.0,40.0,2400,0,0,13,0,86,창원 LG,14,6,27,15,42,2,40,18,28,11,0,0,17,12,4,2,68,29,16,15,19,81,85,7,0,11,40.0,40.0,2400,1,0,12,0,97
S41G01N64,2022-2023,20221123,away,전주 KCC,16,4,20,9,29,4,44,24,19,5,3,3,19,13,3,0,66,32,16,18,25,82,85,6,0,3,40.0,40.0,2400,0,0,8,0,98,안양 KGC,17,3,27,16,43,2,40,20,26,10,1,1,17,12,1,0,67,31,19,22,20,84,84,2,1,9,40.0,40.0,2400,0,0,0,0,100
S41G01N65,2022-2023,20221124,home,서울 SK,22,5,30,10,40,4,59,30,14,3,3,3,24,17,10,4,76,36,18,20,23,92,100,5,0,6,40.0,40.0,2400,0,0,6,0,115,울산 현대모비스,25,2,26,14,40,5,62,29,20,7,0,0,20,11,7,6,82,36,18,22,17,90,102,5,0,7,40.0,40.0,2400,0,0,7,0,105
S41G01N66,2022-2023,20221124,home,수원 KT,13,0,23,7,30,2,35,15,25,12,0,0,28,22,7,8,60,27,16,19,19,88,88,15,2,8,40.0,40.0,2400,0,0,18,0,99,원주 DB,17,3,24,7,31,7,39,22,22,9,0,0,12,7,0,0,61,31,18,23,25,78,73,4,0,16,40.0,40.0,2400,0,0,10,0,89
S41G01N67,2022-2023,20221125,home,대구 한국가스공사,23,4,30,6,36,2,37,23,19,13,2,1,22,19,4,2,58,37,18,22,19,106,80,3,0,8,40.0,40.0,2400,0,0,8,0,142,서울 삼성,13,2,14,5,19,4,35,19,28,9,0,0,18,10,3,5,63,28,19,20,26,75,81,5,0,7,40.0,40.0,2400,0,0,5,0,68
S41G01N68,2022-2023,20221125,home,안양 KGC,18,0,28,16,44,2,39,22,32,10,2,2,14,8,4,2,73,34,16,17,16,86,87,7,0,14,40.0,40.0,2400,0,0,11,0,98,고양 캐롯,12,1,21,5,26,2,29,17,31,12,1,1,11,7,5,4,61,30,16,16,21,79,72,8,0,15,40.0,40.0,2400,0,0,25,0,78
S41G01N69,2022-2023,20221126,home,서울 SK,17,4,22,13,35,3,49,19,24,12,1,1,15,9,1,2,74,32,16,17,17,85,89,7,0,8,40.0,40.0,2400,0,0,10,0,95,원주 DB,16,0,30,9,39,2,38,19,20,9,3,3,16,10,4,2,61,31,18,22,18,81,77,4,2,14,40.0,40.0,2400,0,0,4,0,90
S41G01N70,2022-2023,20221126,home,울산 현대모비스,14,3,31,10,41,4,56,29,19,7,0,0,12,6,4,2,75,36,18,19,18,85,87,4,0,7,40.0,40.0,2400,0,0,12,0,99,전주 KCC,12,2,30,4,34,2,44,20,20,4,1,1,18,14,6,4,65,25,17,17,20,68,83,5,2,7,40.0,40.0,2400,0,0,8,0,70
S41G01N71,2022-2023,20221126,away,수원 KT,10,1,20,8,28,4,31,11,30,10,1,1,22,17,3,5,62,22,15,15,11,71,84,4,0,10,40.0,40.0,2400,0,0,10,0,63,창원 LG,20,3,28,16,44,4,54,30,16,5,3,2,9,4,3,0,73,37,20,21,16,83,82,5,1,9,40.0,40.0,2400,0,0,18,0,108
S41G01N72,2022-2023,20221127,home,안양 KGC,22,1,27,7,34,5,31,19,28,12,2,2,16,12,2,0,61,33,16,16,16,90,77,7,2,15,40.0,40.0,2400,0,0,4,0,110,서울 SK,17,3,17,11,28,3,44,25,28,7,2,2,13,9,5,4,74,34,17,21,15,84,87,11,1,8,40.0,40.0,2400,0,0,22,0,93
S41G01N73,2022-2023,20221128,away,울산 현대모비스,24,1,28,9,37,3,39,21,21,7,0,0,27,15,6,4,60,28,20,21,19,78,87,3,0,13,40.0,40.0,2400,1,0,4,0,89,창원 LG,20,4,30,2,32,1,46,25,16,6,1,1,23,16,4,4,63,32,19,26,17,86,86,7,0,6,40.0,40.0,2400,0,0,4,0,106
