gameKey,seasonName,date,winner,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_TOM,H_EJ,H_NR,H_TS%,H_eFG%,H_EFF,H_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_TOM,A_EJ,A_NR,A_TS%,A_eFG%,A_EFF,A_TEAM
S41G01N11,2022-2023,20221021,home,18,2,27,8,35,1,39,22,23,8,1,1,24,19,4,0,63,31,18,38,23,89,87,10,0,13,2400,0,0,16,0,12.353705948831788,40.62038404726736,55.88235294117647,105,고양 캐롯,19,1,24,6,30,3,35,17,25,11,1,1,21,13,5,2,61,29,20,45,24,82,82,12,0,17,2400,1,0,9,0,-12.353705948831788,69.31608133086876,100.0,90,창원 LG
S41G01N12,2022-2023,20221022,away,20,1,15,12,27,2,43,26,20,4,3,3,25,20,7,4,66,33,18,37,25,90,91,8,1,15,2400,0,0,10,0,-22.809278350515484,34.07682775712515,40.0,94,대구 한국가스공사,27,2,19,9,28,2,44,34,21,8,0,0,15,13,7,6,65,42,16,37,26,105,80,9,0,15,2400,0,0,17,0,22.809278350515484,59.29791271347249,86.36363636363636,133,서울 SK
S41G01N13,2022-2023,20221022,home,18,3,32,10,42,4,50,27,20,6,0,0,10,9,5,2,70,33,20,43,30,81,80,9,2,16,2400,0,0,14,0,8.5384764489242,40.625,40.625,101,원주 DB,12,6,19,13,32,6,37,14,25,6,5,5,25,15,2,2,67,25,14,28,21,71,92,9,1,12,2400,0,0,6,0,-8.5384764489242,27.2108843537415,33.333333333333336,71,수원 KT
S41G01N14,2022-2023,20221022,away,17,3,18,8,26,3,37,19,22,9,2,1,18,14,1,2,61,29,20,45,25,81,79,5,0,5,2400,0,0,4,0,0.706964486154348,54.60218408736349,64.70588235294117,94,서울 삼성,14,1,23,9,32,3,35,19,23,8,0,0,23,20,2,0,58,27,18,37,19,82,81,3,0,8,2400,0,1,3,0,-0.706964486154348,44.2008486562942,63.63636363636363,93,안양 KGC
S41G01N15,2022-2023,20221022,away,21,1,20,14,34,5,41,20,26,10,1,1,20,16,3,4,68,31,18,37,22,88,88,4,0,10,2400,0,0,4,0,-3.0072933747766513,55.21201413427562,71.42857142857143,102,전주 KCC,21,1,22,18,40,3,50,25,27,11,0,0,11,6,5,4,77,36,19,42,23,89,88,7,0,8,2400,1,0,7,0,3.0072933747766513,30.991735537190085,38.23529411764706,107,울산 현대모비스
S41G01N16,2022-2023,20221023,home,21,2,26,13,39,1,49,19,23,14,2,1,15,10,1,0,74,34,16,34,21,92,89,6,0,8,2400,0,0,7,0,14.068640365320874,62.04044117647059,75.0,108,원주 DB,15,1,28,13,41,0,55,26,11,5,1,1,23,14,6,4,67,32,18,36,26,83,90,5,1,13,2400,0,0,9,0,-14.068640365320874,46.67207792207792,62.5,87,서울 SK
S41G01N17,2022-2023,20221023,home,20,3,20,13,33,1,37,19,26,9,0,0,22,16,4,0,63,28,20,44,32,81,85,8,2,10,2400,0,0,6,0,17.820497753509855,49.81884057971015,75.0,93,서울 삼성,11,3,24,14,38,2,43,20,15,3,2,2,23,17,3,0,60,25,19,40,31,70,83,5,0,15,2400,0,0,2,0,-17.820497753509855,53.333333333333336,53.333333333333336,73,대구 한국가스공사
S41G01N18,2022-2023,20221023,home,23,0,26,23,49,6,56,23,33,15,1,1,9,6,6,4,90,39,14,30,13,99,99,6,1,11,2700,0,0,18,0,2.1681805958108242,85.71428571428571,85.71428571428571,117,전주 KCC,23,2,28,9,37,0,36,21,34,15,1,1,10,4,3,0,71,37,18,36,13,93,81,5,0,12,2700,0,0,8,0,-2.1681805958108242,21.802325581395348,31.25,108,안양 KGC
S41G01N19,2022-2023,20221024,home,20,2,27,10,37,1,50,27,16,6,0,0,20,13,4,0,66,33,15,35,16,85,86,7,0,6,2400,0,1,14,0,30.62560286619815,49.24953095684803,52.94117647058823,106,창원 LG,11,2,25,15,40,6,42,16,19,6,4,3,20,10,1,3,65,25,18,40,23,66,85,5,1,15,2400,0,0,9,0,-30.62560286619815,34.42796610169492,34.375,64,수원 KT
S41G01N20,2022-2023,20221025,away,21,3,21,7,28,4,44,23,21,7,1,1,19,15,3,4,66,31,17,36,29,84,85,7,0,8,2400,0,0,10,0,-16.435875728990283,45.021186440677965,46.875,100,서울 SK,22,0,25,8,33,3,47,28,21,10,2,1,11,9,2,0,70,39,17,37,20,97,81,6,0,9,2400,0,0,10,0,16.435875728990283,63.888888888888886,63.888888888888886,119,울산 현대모비스
S41G01N21,2022-2023,20221025,away,18,1,25,13,38,3,39,22,32,10,1,1,20,14,6,8,72,33,14,28,16,90,92,9,0,10,2400,0,0,12,0,-4.660380973670328,31.725888324873097,30.0,104,전주 KCC,20,3,22,5,27,6,31,17,33,15,1,1,12,12,3,2,65,33,19,39,23,93,77,8,1,12,2400,0,0,15,0,4.660380973670328,51.98019801980198,61.53846153846154,112,고양 캐롯
S41G01N22,2022-2023,20221027,home,27,2,18,7,25,9,49,28,18,6,6,6,8,8,8,4,73,40,18,39,23,94,81,6,0,6,2400,0,0,8,0,15.54080697659576,66.66666666666667,66.66666666666667,124,원주 DB,14,1,19,17,36,5,41,21,25,5,5,4,19,16,1,2,71,30,16,32,35,81,90,2,1,12,2400,0,0,2,0,-15.54080697659576,36.824877250409166,39.130434782608695,82,서울 삼성
S41G01N23,2022-2023,20221028,away,13,1,26,8,34,9,45,18,14,3,5,4,23,18,5,4,64,25,17,36,25,71,87,8,0,13,2400,0,0,11,0,-13.737597992842069,38.32116788321168,50.0,79,대구 한국가스공사,18,3,28,12,40,3,47,22,27,9,1,1,12,8,6,4,75,32,17,36,18,81,87,8,1,10,2400,0,0,5,0,13.737597992842069,35.1493848857645,41.1764705882353,95,울산 현대모비스
S41G01N24,2022-2023,20221028,away,13,6,27,13,40,4,43,20,23,7,2,1,23,16,6,4,68,28,18,43,25,79,91,8,0,19,2400,0,0,13,0,-9.681151121629497,28.173190984578884,33.333333333333336,84,창원 LG,15,4,25,10,35,2,37,19,27,8,1,1,23,19,2,4,65,28,17,42,14,83,88,9,1,15,2400,0,1,14,0,9.681151121629497,34.9740932642487,44.11764705882353,91,안양 KGC
S41G01N25,2022-2023,20221029,away,17,1,24,15,39,3,47,21,25,7,1,1,22,17,2,0,73,29,18,37,22,82,95,6,0,9,2400,0,1,8,0,-6.4614505089471805,41.90962099125364,42.30769230769231,90,전주 KCC,20,6,28,7,35,3,45,27,20,7,3,2,13,8,6,2,68,36,17,42,24,87,81,6,1,10,2400,0,1,8,0,6.4614505089471805,57.117750439367306,67.6470588235294,109,원주 DB
S41G01N26,2022-2023,20221029,away,18,3,25,4,29,9,34,14,27,9,1,1,12,12,1,0,62,24,14,28,19,69,74,4,1,13,2400,0,0,5,0,-18.113560226259338,47.05882352941177,47.05882352941177,80,수원 KT,19,6,26,6,32,3,34,15,28,12,1,1,7,7,5,4,63,28,16,33,22,75,70,8,1,9,2400,0,0,12,0,18.113560226259338,43.302540415704385,46.15384615384615,98,고양 캐롯
S41G01N27,2022-2023,20221029,away,19,8,26,14,40,7,62,26,15,4,2,2,20,18,4,2,79,32,18,45,22,86,99,4,0,9,2700,0,0,4,0,-8.973781247123,38.40782122905028,40.0,106,서울 SK,15,5,28,15,43,4,53,20,22,8,1,1,29,24,1,0,76,29,19,39,33,90,105,4,0,6,2700,0,0,10,0,8.973781247123,45.07211538461538,56.25,103,서울 삼성
S41G01N28,2022-2023,20221030,home,21,5,30,6,36,2,32,14,31,10,1,1,12,10,4,0,64,25,19,38,19,70,76,7,1,10,2400,0,0,17,0,6.472157854886419,31.302170283806344,31.818181818181817,89,안양 KGC,10,2,29,21,50,9,47,15,30,6,4,3,19,14,1,0,81,24,18,38,18,68,100,5,0,8,2400,0,0,10,0,-6.472157854886419,41.09589041095891,45.45454545454545,74,수원 KT
S41G01N29,2022-2023,20221030,away,20,1,16,7,23,5,28,16,34,12,1,1,16,13,2,2,63,29,14,29,25,83,79,9,0,12,2400,0,0,10,0,-13.986040236828558,59.823677581863976,69.23076923076923,92,고양 캐롯,23,3,25,11,36,2,42,26,24,10,3,2,11,6,6,2,69,38,14,29,20,92,80,10,1,11,2400,0,0,11,0,13.986040236828558,50.30181086519115,58.8235294117647,118,대구 한국가스공사
S41G01N30,2022-2023,20221030,home,18,1,32,13,45,1,38,14,27,10,2,2,22,17,2,0,67,26,19,42,19,79,89,5,0,11,2400,0,1,2,0,15.26284957102024,46.42857142857143,46.42857142857143,92,창원 LG,16,2,27,10,37,4,48,20,15,3,2,2,23,15,6,8,65,25,17,43,24,68,88,8,0,10,2400,1,1,2,1,-15.26284957102024,45.955882352941174,58.333333333333336,77,울산 현대모비스
S41G01N31,2022-2023,20221031,away,19,5,25,9,34,5,43,21,20,4,1,1,16,13,2,0,64,26,19,41,22,69,80,2,2,11,2400,0,0,3,0,-8.383656803446769,29.52755905511811,31.25,80,전주 KCC,17,1,29,8,37,1,49,24,16,4,0,0,18,15,5,4,65,28,18,38,25,75,83,6,1,8,2400,0,0,11,0,8.383656803446769,47.97441364605543,57.69230769230769,88,서울 SK
S41G01N32,2022-2023,20221101,away,10,2,22,17,39,4,48,26,30,11,0,0,13,9,4,2,78,37,18,38,16,94,91,3,0,8,2400,0,0,2,0,-10.779755221134778,36.662011173184354,45.0,99,창원 LG,13,3,21,8,29,2,43,22,24,13,0,0,22,19,2,4,67,35,18,37,22,102,89,5,0,6,2400,0,0,8,0,10.779755221134778,40.82914572864322,53.125,113,원주 DB
S41G01N33,2022-2023,20221101,away,16,5,18,12,30,7,51,19,17,3,2,2,20,13,0,0,70,24,19,40,28,64,90,8,0,13,2400,0,0,11,0,-29.199822895975743,37.98842257597684,44.73684210526316,64,서울 삼성,16,4,30,8,38,1,45,25,16,5,1,1,16,14,6,4,62,31,18,39,26,81,78,10,0,13,2400,1,0,14,0,29.199822895975743,58.19838056680162,67.85714285714286,104,울산 현대모비스
S41G01N34,2022-2023,20221103,away,16,1,19,11,30,4,44,22,22,7,0,0,22,16,1,2,66,29,16,35,30,81,88,4,0,9,2400,0,0,12,0,-25.99563985334717,44.80286738351254,50.0,84,대구 한국가스공사,19,3,23,7,30,4,30,18,31,15,1,0,19,16,2,4,62,33,18,41,25,97,81,6,0,8,2400,0,0,7,0,25.99563985334717,59.523809523809526,66.66666666666667,119,수원 KT
S41G01N35,2022-2023,20221103,away,17,4,23,7,30,5,35,17,29,11,4,4,17,9,2,0,68,32,14,30,28,84,85,4,0,12,2400,0,0,8,0,-19.998101841214037,35.475792988313856,54.54545454545455,88,원주 DB,25,3,32,13,45,2,43,22,33,14,2,1,15,11,5,0,78,37,15,30,19,99,93,9,0,8,2400,0,0,11,0,19.998101841214037,56.52173913043478,56.52173913043478,130,안양 KGC
S41G01N36,2022-2023,20221104,home,16,1,32,15,47,1,36,16,23,8,3,3,20,16,2,0,62,27,19,38,27,78,82,5,2,17,2400,1,0,7,0,11.038295379658805,42.51700680272109,62.5,90,서울 삼성,18,0,21,8,29,5,37,16,32,9,1,1,16,14,2,2,70,26,17,38,27,75,86,9,1,9,2400,0,0,6,0,-11.038295379658805,36.569148936170215,37.5,80,고양 캐롯
S41G01N37,2022-2023,20221105,home,18,2,28,12,40,5,31,14,32,9,5,5,15,8,4,0,68,28,20,40,13,73,83,7,0,13,2400,0,0,7,0,1.2218635099991104,38.956639566395665,55.55555555555556,85,안양 KGC,15,1,26,13,39,3,47,23,27,6,0,0,8,8,6,2,74,29,16,37,15,72,82,8,1,11,2400,0,0,17,0,-1.2218635099991104,51.594746716697934,55.88235294117647,81,대구 한국가스공사
S41G01N38,2022-2023,20221105,away,21,3,20,9,29,3,39,19,27,9,1,1,8,6,5,0,67,29,18,39,27,73,75,7,0,8,2400,0,0,8,0,-17.69363276313652,34.64818763326226,42.30769230769231,88,수원 KT,20,1,28,12,40,3,49,24,19,10,0,0,13,10,5,4,68,34,15,30,23,88,81,4,0,10,2400,0,0,7,0,17.69363276313652,55.88235294117647,55.88235294117647,109,전주 KCC
S41G01N39,2022-2023,20221105,home,21,4,26,15,41,3,54,26,15,5,4,4,19,11,6,4,73,35,18,38,23,86,92,7,0,9,2400,0,0,8,0,6.291419927691081,49.17184265010352,56.666666666666664,107,원주 DB,21,4,25,16,41,2,51,25,21,5,0,0,23,16,7,2,72,30,19,40,15,81,95,8,0,9,2400,0,1,8,0,-6.291419927691081,26.595744680851066,28.571428571428573,99,울산 현대모비스
S41G01N40,2022-2023,20221106,home,17,0,30,10,40,1,40,19,25,8,0,0,10,9,2,0,65,27,20,42,24,71,75,4,0,9,2400,0,0,7,0,13.684890520875825,42.51700680272109,54.166666666666664,85,서울 삼성,14,0,26,18,44,1,40,13,28,7,0,0,20,15,0,0,68,20,16,33,23,62,88,4,2,10,2400,0,0,5,0,-13.684890520875825,35.95600676818951,40.0,60,전주 KCC
S41G01N41,2022-2023,20221106,away,12,4,18,8,26,2,49,23,11,3,1,0,11,7,4,2,61,26,18,37,25,62,72,10,1,13,2400,0,0,12,0,-18.26947140203653,20.833333333333336,16.666666666666668,63,대구 한국가스공사,14,4,27,11,38,3,36,22,25,8,0,0,11,8,4,4,61,30,14,28,14,76,72,8,1,17,2400,0,0,12,0,18.26947140203653,50.63965884861407,57.69230769230769,91,창원 LG
S41G01N42,2022-2023,20221106,home,23,3,25,9,34,2,39,24,30,17,0,0,20,13,1,0,69,41,18,40,28,112,89,6,0,7,2400,1,0,9,0,30.611356043171753,46.92192192192192,52.77777777777778,138,고양 캐롯,27,0,21,11,32,3,45,23,25,9,0,0,23,15,0,0,70,32,17,39,21,88,93,5,0,6,2400,0,1,0,0,-30.611356043171753,40.94827586206897,50.0,103,울산 현대모비스
S41G01N43,2022-2023,20221106,home,17,3,28,8,36,1,39,20,22,10,1,1,7,4,2,0,62,31,16,32,27,76,69,2,0,10,2400,0,0,2,0,2.9156935828412855,44.4264943457189,52.63157894736842,91,수원 KT,17,2,23,12,35,1,40,18,26,8,1,1,16,12,3,0,67,27,16,33,21,74,83,6,1,5,2400,0,0,4,0,-2.9156935828412855,21.186440677966104,25.0,85,서울 SK
S41G01N44,2022-2023,20221110,home,17,2,20,11,31,3,46,27,28,13,2,2,7,5,5,2,76,42,17,34,25,102,83,8,0,8,2400,0,0,14,0,16.662560406310433,66.43700787401575,75.0,119,고양 캐롯,16,1,20,10,30,5,48,28,19,6,2,2,19,14,5,8,69,36,17,34,22,92,88,6,0,11,2400,0,0,9,0,-16.662560406310433,32.44274809160306,34.21052631578947,101,서울 SK
S41G01N45,2022-2023,20221110,away,9,5,25,11,36,3,35,17,24,4,1,1,14,12,5,6,60,22,15,31,23,60,74,8,0,16,2400,0,0,9,0,-8.378042668991014,26.881720430107524,25.0,65,안양 KGC,11,2,24,16,40,4,45,19,23,6,2,2,12,7,1,0,70,27,18,38,29,67,82,13,0,13,2400,0,0,11,0,8.378042668991014,29.61082910321489,33.333333333333336,76,서울 삼성
S41G01N46,2022-2023,20221112,home,17,1,25,12,37,4,48,22,18,8,0,0,20,20,3,4,66,30,17,34,19,88,86,5,0,10,2400,0,0,7,0,18.46610179943515,56.584362139917694,58.333333333333336,106,전주 KCC,12,2,20,17,37,2,45,27,28,3,1,1,12,8,3,4,74,31,17,36,23,73,86,7,1,9,2400,1,0,9,0,-18.46610179943515,42.45283018867924,53.57142857142857,76,원주 DB
S41G01N47,2022-2023,20221113,away,15,1,25,6,31,3,40,15,17,7,3,3,21,15,1,0,60,25,18,40,35,72,81,4,1,11,2400,0,0,10,0,-14.648994411283866,29.38871473354232,28.571428571428573,73,서울 삼성,18,2,27,9,36,4,35,16,26,11,0,0,24,16,4,4,61,27,17,36,37,81,85,5,0,10,2400,0,0,5,0,14.648994411283866,59.86590038314176,66.66666666666667,94,고양 캐롯
S41G01N48,2022-2023,20221113,away,14,3,17,8,25,3,43,20,23,7,0,0,6,4,5,2,66,27,17,38,18,65,72,7,0,12,2400,0,0,7,0,-34.7583721116914,47.22921914357683,50.0,64,창원 LG,20,6,28,10,38,3,45,24,14,6,2,2,26,20,4,2,61,32,17,34,21,90,87,7,0,10,2400,0,0,6,0,34.7583721116914,31.9693094629156,35.714285714285715,119,서울 SK
S41G01N49,2022-2023,20221116,away,18,3,21,11,32,7,43,23,31,8,2,2,18,11,6,6,76,33,18,41,21,85,94,5,1,10,2400,0,0,9,0,-10.126230018620063,32.56150506512301,36.8421052631579,89,안양 KGC,20,2,30,12,42,3,49,25,23,8,0,0,22,18,7,2,72,33,17,38,19,92,94,7,2,12,2400,0,0,10,0,10.126230018620063,35.885167464114836,43.333333333333336,109,울산 현대모비스
S41G01N50,2022-2023,20221116,home,17,5,17,18,35,7,49,23,27,8,0,0,13,8,7,4,76,31,19,40,24,78,89,9,0,8,2400,0,0,16,0,9.804004318956075,34.91620111731844,40.0,93,서울 SK,12,1,25,17,42,2,42,19,24,6,0,0,13,12,3,2,66,25,15,30,21,68,79,3,1,14,2400,0,0,2,0,-9.804004318956075,17.712550607287447,10.714285714285714,71,전주 KCC
S41G01N51,2022-2023,20221117,away,11,1,24,10,34,4,42,20,20,2,4,4,15,12,2,2,66,26,13,29,24,66,81,5,1,10,2400,0,0,4,0,-31.907502977371962,59.823677581863976,65.38461538461539,67,대구 한국가스공사,21,7,26,5,31,4,27,20,37,13,1,1,12,9,1,0,65,34,17,36,23,90,77,7,1,8,2400,0,0,10,0,31.907502977371962,44.44444444444444,44.44444444444444,117,고양 캐롯
S41G01N52,2022-2023,20221117,home,7,4,26,8,34,2,39,17,15,4,3,3,18,14,2,0,57,24,17,35,25,66,75,4,1,9,2400,0,0,2,0,9.425045589597048,35.984848484848484,41.666666666666664,70,서울 삼성,15,1,23,17,40,6,43,15,23,5,2,2,19,13,5,0,68,22,15,34,18,62,87,5,1,9,2400,0,0,2,0,-9.425045589597048,32.49566724436742,34.61538461538461,67,수원 KT
S41G01N53,2022-2023,20221118,away,16,0,31,8,39,2,55,20,14,5,0,0,12,7,5,2,69,25,17,36,16,62,81,8,0,9,2400,0,0,7,0,-6.323240083867063,26.36203866432337,32.35294117647059,69,전주 KCC,11,2,34,13,47,1,36,12,27,9,0,0,16,12,2,0,63,21,17,34,21,63,79,4,0,14,2400,0,0,3,0,6.323240083867063,53.304904051172706,61.53846153846154,68,창원 LG
S41G01N54,2022-2023,20221118,away,9,3,33,21,54,4,52,26,30,7,2,1,3,3,3,2,84,34,17,36,29,78,87,6,0,13,2400,0,0,7,0,-3.613745965280998,29.70749542961609,28.94736842105263,91,원주 DB,19,9,25,5,30,1,38,17,24,9,2,1,24,17,3,2,64,27,16,32,17,80,88,7,0,7,2400,0,0,8,0,3.613745965280998,21.653543307086615,22.727272727272727,95,안양 KGC
S41G01N55,2022-2023,20221119,home,23,2,22,10,32,5,37,27,26,6,0,0,22,14,6,2,63,33,17,37,20,86,85,6,0,10,2400,0,0,14,0,14.272858439066468,30.886627906976745,37.5,106,울산 현대모비스,14,0,23,4,27,4,44,26,13,2,0,0,25,19,1,2,57,28,18,38,33,77,82,6,0,10,2400,0,0,10,0,-14.272858439066468,42.07920792079208,50.0,83,서울 삼성
S41G01N56,2022-2023,20221119,away,13,1,22,13,35,6,44,16,19,6,4,4,28,18,6,5,67,26,16,32,19,76,95,9,0,9,2400,1,0,10,0,-4.675913184040056,40.54054054054054,53.333333333333336,80,서울 SK,17,3,28,9,37,4,37,22,26,7,3,3,13,10,4,2,66,32,19,40,22,81,79,6,0,14,2400,0,0,8,0,4.675913184040056,45.258620689655174,53.125,97,대구 한국가스공사
S41G01N57,2022-2023,20221119,away,9,2,17,7,24,5,22,12,40,12,1,1,11,8,4,2,63,25,14,30,16,70,74,9,1,8,2400,0,1,8,0,-0.12488792951589289,54.585152838427945,60.714285714285715,69,고양 캐롯,15,2,27,20,47,6,35,20,32,5,4,4,13,9,6,2,71,29,18,38,14,72,84,5,0,14,2400,0,0,2,0,0.12488792951589289,20.739064856711916,20.0,87,수원 KT
S41G01N58,2022-2023,20221120,home,23,1,32,11,43,2,45,24,17,9,1,1,15,8,7,6,63,34,17,35,23,85,78,4,1,13,2400,0,0,2,0,20.88899684236094,59.241706161137444,71.42857142857143,108,울산 현대모비스,16,1,20,8,28,3,45,24,21,4,2,2,15,8,4,2,68,30,15,30,27,72,83,6,0,7,2400,0,0,9,0,-20.88899684236094,41.40786749482402,46.666666666666664,74,대구 한국가스공사
S41G01N59,2022-2023,20221120,away,14,1,23,7,30,5,38,15,22,7,1,1,14,14,2,2,61,23,19,38,19,67,75,9,1,17,2400,0,0,11,0,-20.639296881674042,54.13385826771653,59.375,70,창원 LG,18,6,26,11,37,5,45,24,24,7,3,3,14,9,8,6,72,34,18,37,13,84,86,10,0,11,2400,0,2,22,0,20.639296881674042,40.58441558441558,46.875,106,안양 KGC
S41G01N60,2022-2023,20221120,home,15,2,22,12,34,2,28,15,41,15,1,1,8,5,1,0,70,31,12,24,19,82,78,10,0,11,2400,0,0,14,0,11.969314752928199,62.5,78.125,92,고양 캐롯,16,2,27,7,34,4,41,23,19,6,2,2,14,9,4,4,62,31,15,30,23,77,76,9,1,15,2400,0,0,12,0,-11.969314752928199,63.333333333333336,63.333333333333336,90,원주 DB
S41G01N61,2022-2023,20221120,away,18,4,24,10,34,4,54,23,13,2,3,3,13,11,9,6,70,28,14,29,21,69,83,5,1,7,2400,0,0,10,0,-17.86606834402815,47.05882352941177,47.05882352941177,82,서울 SK,20,4,31,19,50,1,38,18,35,12,1,1,11,7,5,2,74,31,18,37,16,81,85,6,1,12,2400,0,0,4,0,17.86606834402815,22.22222222222222,22.22222222222222,102,수원 KT
S41G01N62,2022-2023,20221121,away,17,3,19,14,33,2,41,21,22,5,3,3,13,9,3,2,66,29,19,43,25,72,79,7,0,12,2400,0,0,9,0,-11.032238147027911,38.43338213762811,43.47826086956522,81,서울 삼성,18,1,25,12,37,1,50,23,11,5,0,0,21,17,6,2,61,28,18,37,19,78,82,6,1,10,2400,0,0,7,0,11.032238147027911,27.985074626865675,29.166666666666668,93,전주 KCC
