gameKey,seasonName,date,winner,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_TOM,H_EJ,H_NR,H_TS%,H_eFG%,H_EFF,H_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_TOM,A_EJ,A_NR,A_TS%,A_eFG%,A_EFF,A_TEAM
S45G01N27,2024-2025,20241102,home,15,2,23,18,41,3,53,22,25,6,1,1,24,16,7,9,79,29,16,32,17,80,103,8,0,6,2400,0,0,10,0,1.8998456023996653,32.44274809160306,39.473684210526315,85,수원 KT,19,7,26,9,35,9,42,20,20,7,2,2,16,13,7,7,64,29,19,45,23,78,80,3,1,15,2400,0,1,8,0,-1.8998456023996653,28.558875219683653,32.35294117647059,97,원주 DB
S45G01N28,2024-2025,20241102,away,20,2,30,13,43,2,48,22,16,4,1,1,20,13,7,2,65,27,15,31,20,71,85,6,1,15,2400,0,0,0,0,0.11245261904892345,47.22921914357683,50.0,83,울산 현대모비스,19,5,25,4,29,5,41,19,25,9,1,1,9,5,4,2,67,29,18,38,18,72,76,6,1,10,2400,0,1,15,0,-0.11245261904892345,59.375,59.375,83,안양 정관장
S45G01N29,2024-2025,20241102,home,18,2,25,12,37,1,36,23,26,7,1,1,13,9,4,2,63,31,18,40,18,78,76,6,0,12,2400,0,0,7,0,3.422962106629157,67.11409395973155,73.33333333333333,94,서울 삼성,18,0,16,7,23,5,30,14,29,11,0,0,16,15,5,5,59,25,14,30,14,76,75,10,1,10,2400,0,0,9,0,-3.422962106629157,41.946308724832214,43.333333333333336,86,고양 소노
S45G01N30,2024-2025,20241103,away,18,1,15,7,22,4,51,25,22,7,0,0,3,2,3,2,73,32,19,39,22,73,76,11,0,8,2400,0,0,18,0,-9.870990746164281,35.91954022988506,38.888888888888886,79,창원 LG,18,1,26,14,40,4,49,28,10,3,1,1,16,11,5,4,60,32,15,32,17,78,76,2,1,20,2400,0,0,12,0,9.870990746164281,34.898477157360404,45.0,89,울산 현대모비스
S45G01N31,2024-2025,20241103,home,24,3,20,12,32,3,31,15,35,16,0,0,13,13,3,2,66,31,17,34,20,91,79,11,0,15,2400,0,0,12,0,20.83157923481103,65.625,65.625,114,대구 한국가스공사,16,0,19,15,34,4,45,22,22,6,3,3,12,8,8,6,70,31,14,28,21,76,82,9,0,15,2400,1,0,14,0,-20.83157923481103,19.157088122605366,22.22222222222222,81,서울 SK
S45G01N32,2024-2025,20241103,home,25,5,24,9,33,2,35,22,27,14,2,2,15,12,5,5,64,38,13,26,18,102,79,6,1,8,2400,0,0,9,0,49.13130701389153,54.15944540727904,69.23076923076923,135,부산 KCC,18,1,17,9,26,4,47,26,22,5,1,1,2,2,8,4,70,32,17,37,22,71,72,6,2,11,2400,0,0,6,0,-49.13130701389153,38.095238095238095,38.095238095238095,75,안양 정관장
S45G01N33,2024-2025,20241104,away,19,2,26,10,36,3,36,19,25,6,0,0,11,8,3,1,61,25,18,39,18,64,72,7,0,21,2400,0,0,5,0,-18.67184344326772,68.44380403458213,81.81818181818181,71,원주 DB,19,1,23,22,45,3,46,25,32,5,0,0,17,14,7,4,78,30,19,39,19,79,95,14,1,14,2400,0,0,10,0,18.67184344326772,53.93996247654784,58.8235294117647,95,고양 소노
S45G01N34,2024-2025,20241105,home,20,2,19,7,26,2,37,15,28,14,2,2,8,6,1,0,67,31,20,42,18,82,75,7,0,11,2400,0,1,19,0,11.00117123609661,66.20762711864407,75.0,90,대구 한국가스공사,15,3,24,15,39,7,39,23,27,6,0,0,13,10,5,2,66,29,18,36,14,74,79,5,2,18,2400,0,0,4,0,-11.00117123609661,17.321016166281755,19.23076923076923,83,수원 KT
S45G01N35,2024-2025,20241106,away,19,4,21,14,35,2,52,22,20,7,2,2,8,7,3,0,74,31,16,34,21,76,82,6,0,13,2400,0,1,8,0,-20.568505876395548,50.67567567567568,61.111111111111114,85,울산 현대모비스,23,5,26,13,39,5,46,29,22,4,4,4,21,17,11,6,72,37,14,29,25,95,93,7,0,11,2400,0,0,10,0,20.568505876395548,50.287356321839084,55.55555555555556,124,서울 SK
S45G01N36,2024-2025,20241107,home,24,3,23,12,35,8,38,19,24,8,2,2,24,14,2,2,64,29,20,45,27,80,88,4,0,11,2400,0,1,7,0,-6.271450482539848,46.80187207488299,58.8235294117647,98,서울 삼성,16,4,20,7,27,3,34,16,25,10,0,0,22,17,2,5,59,26,19,42,32,79,81,3,0,7,2400,0,0,13,0,6.271450482539848,21.126760563380284,14.285714285714286,87,창원 LG
S45G01N37,2024-2025,20241107,home,18,5,24,14,38,1,41,23,28,7,0,0,11,7,5,2,69,30,16,32,18,74,80,8,0,7,2400,0,1,9,0,7.837289338587752,31.407035175879397,30.952380952380953,94,안양 정관장,18,3,27,18,45,3,41,21,34,9,0,0,9,4,7,2,75,30,17,34,22,73,84,5,0,10,2400,0,0,2,0,-7.837289338587752,50.377833753148614,61.53846153846154,87,수원 KT
S45G01N38,2024-2025,20241108,home,19,2,18,18,36,7,51,20,20,8,1,1,17,13,6,3,72,29,17,35,15,79,89,12,0,14,2400,0,0,13,0,11.972809050326504,39.62536023054755,43.18181818181818,94,울산 현대모비스,16,1,24,5,29,4,37,21,20,5,3,3,8,7,5,2,60,29,19,40,25,70,68,10,1,17,2400,0,0,12,0,-11.972809050326504,65.94036697247707,68.75,80,원주 DB
S45G01N39,2024-2025,20241108,home,22,5,30,11,41,5,33,19,39,16,3,3,8,7,6,4,75,38,19,39,25,99,83,8,1,7,2400,0,0,9,0,47.00766362724609,93.33333333333333,93.33333333333333,134,대구 한국가스공사,18,2,23,17,40,2,39,16,36,9,0,0,13,6,5,2,75,25,16,34,29,65,88,6,1,12,2400,0,0,7,0,-47.00766362724609,26.493256262042387,30.0,63,고양 소노
S45G01N40,2024-2025,20241109,home,14,1,25,10,35,4,33,14,28,8,3,3,11,7,3,4,64,25,18,37,17,65,75,3,1,10,2400,0,0,13,0,5.512866448883912,37.31343283582089,38.46153846153846,68,수원 KT,13,2,29,9,38,1,34,16,22,3,0,0,19,18,3,2,56,19,17,35,25,59,75,4,3,11,2400,0,0,8,0,-5.512866448883912,29.317697228144986,30.76923076923077,65,창원 LG
S45G01N41,2024-2025,20241109,home,31,2,36,9,45,1,50,31,13,5,6,5,11,6,19,12,69,41,15,31,18,93,80,8,1,12,2400,0,0,16,0,43.24687037546401,50.702028081123245,70.58823529411765,134,서울 SK,18,2,15,5,20,2,31,13,31,7,0,0,12,10,5,0,62,20,14,28,19,57,74,7,1,11,2400,0,0,8,0,-43.24687037546401,33.454987834549875,33.333333333333336,50,부산 KCC
S45G01N42,2024-2025,20241109,home,25,3,31,6,37,2,48,28,17,10,0,0,18,16,5,2,65,38,17,37,27,102,83,9,1,6,2400,0,0,13,0,58.74620649119217,48.16955684007707,53.333333333333336,142,안양 정관장,17,3,21,12,33,1,35,17,31,5,0,0,13,10,4,2,66,22,17,38,29,59,79,2,0,13,2400,0,0,4,0,-58.74620649119217,44.09509202453988,53.125,55,서울 삼성
S45G01N43,2024-2025,20241110,home,18,5,31,15,46,5,37,18,25,8,0,0,19,13,0,0,62,26,18,40,24,73,81,4,0,12,2400,0,1,4,0,36.37969744806469,40.80118694362017,50.0,97,원주 DB,13,1,22,5,27,6,31,10,30,8,0,0,11,7,2,0,61,18,20,45,34,51,72,7,1,10,2400,0,0,15,0,-36.37969744806469,23.094688221709006,26.923076923076923,47,창원 LG
S45G01N44,2024-2025,20241110,away,12,3,21,12,33,4,33,16,27,6,3,3,11,8,2,3,63,25,18,37,37,64,74,4,2,13,2400,0,0,4,0,-8.300445383754436,36.111111111111114,36.111111111111114,64,대구 한국가스공사,19,4,20,12,32,4,45,21,13,4,3,3,14,7,5,6,61,28,18,37,15,67,75,8,0,11,2400,0,1,10,0,8.300445383754436,60.62355658198614,76.92307692307692,83,울산 현대모비스
S45G01N45,2024-2025,20241110,home,28,2,29,5,34,4,44,28,21,10,0,0,7,5,8,0,65,38,14,29,18,91,72,5,0,8,2400,0,0,8,0,33.71020185305568,61.53846153846154,61.53846153846154,127,서울 SK,22,3,19,15,34,6,34,15,42,11,0,0,12,8,1,2,76,26,13,26,26,71,88,6,0,9,2400,0,0,8,0,-33.71020185305568,29.41176470588235,29.41176470588235,79,고양 소노
S45G01N46,2024-2025,20241111,home,22,1,28,14,42,3,43,20,25,8,0,0,10,5,5,3,68,28,16,32,18,69,78,7,0,12,2400,0,0,6,0,16.367219492219476,23.946360153256705,25.0,87,수원 KT,14,4,22,7,29,6,30,15,24,4,2,2,16,12,2,0,56,21,15,31,21,58,72,7,2,15,2400,0,0,9,0,-16.367219492219476,26.824034334763947,20.0,62,안양 정관장
S45G01N47,2024-2025,20241112,away,19,2,26,9,35,3,42,22,32,10,1,1,6,4,5,2,75,33,18,41,14,80,81,7,1,9,2400,1,1,13,1,-6.467547248099677,32.5,32.5,92,원주 DB,19,4,27,7,34,8,40,17,26,11,2,2,19,17,4,1,68,30,16,32,18,88,87,2,0,11,2400,0,0,6,0,6.467547248099677,44.014084507042256,53.57142857142857,104,서울 SK
S45G01N48,2024-2025,20241113,away,15,2,24,13,37,7,41,23,32,8,0,0,19,8,1,0,73,31,20,45,38,78,92,10,1,13,2400,0,0,12,0,1.5305838481660743,27.873070325900514,34.21052631578947,82,고양 소노,20,2,28,9,37,8,41,22,27,7,2,2,20,11,4,2,70,31,19,41,19,80,90,7,2,15,2400,0,0,9,0,-1.5305838481660743,47.98903107861061,52.63157894736842,89,울산 현대모비스
S45G01N49,2024-2025,20241114,away,14,1,23,10,33,3,29,12,36,11,2,2,7,3,2,0,67,25,16,34,23,64,74,10,0,10,2400,0,0,7,0,-3.09287626245586,41.1764705882353,41.1764705882353,69,대구 한국가스공사,15,2,27,14,41,9,40,20,28,7,2,2,7,4,5,5,70,29,15,30,19,69,77,5,1,14,2400,0,0,10,0,3.09287626245586,50.0,50.0,82,원주 DB
S45G01N50,2024-2025,20241114,away,18,2,25,9,34,1,35,21,33,10,0,0,8,4,4,2,68,31,19,38,27,76,76,8,0,10,2400,0,0,10,0,-3.4745053385491076,56.27962085308057,64.28571428571429,88,창원 LG,17,3,27,12,39,4,40,18,25,9,1,1,16,13,3,6,66,28,18,36,15,78,82,9,0,11,2400,0,0,6,0,3.4745053385491076,32.95254833040421,32.35294117647059,98,수원 KT
S45G01N51,2024-2025,20241127,home,20,3,28,9,37,2,53,27,17,6,0,0,16,12,2,2,70,33,14,28,23,84,86,3,0,5,2400,0,0,4,0,9.919851126921216,35.046728971962615,41.1764705882353,103,부산 KCC,20,1,27,12,39,3,49,23,26,10,1,0,7,5,6,2,76,33,20,40,22,81,83,4,2,10,2400,0,0,4,0,-9.919851126921216,45.41864139020537,50.0,91,울산 현대모비스
S45G01N52,2024-2025,20241127,away,25,1,31,12,43,1,40,19,29,11,0,0,2,2,3,0,69,30,18,38,26,73,71,4,0,16,2400,0,0,6,0,-6.710601255809706,36.353467561521256,36.666666666666664,92,창원 LG,16,0,26,14,40,3,46,18,27,10,1,1,18,10,7,8,74,29,14,28,23,78,92,12,0,6,2400,0,0,14,0,6.710601255809706,52.40683229813664,60.0,90,서울 SK
S45G01N53,2024-2025,20241128,away,18,2,24,13,37,9,36,17,22,8,0,0,21,13,3,1,58,25,18,39,24,71,79,4,3,25,2400,0,0,4,0,-22.017938571349816,33.307210031347964,46.42857142857143,72,서울 삼성,17,1,15,11,26,4,36,19,32,10,1,1,19,13,6,4,69,30,17,39,25,83,88,14,2,8,2400,0,0,14,0,22.017938571349816,35.91954022988506,38.888888888888886,90,수원 KT
S45G01N54,2024-2025,20241128,home,15,2,25,14,39,6,39,27,29,8,0,0,13,10,4,2,68,35,15,30,17,88,81,2,0,11,2400,0,0,9,0,11.521823998406987,75.0,75.0,105,원주 DB,20,1,17,6,23,2,30,16,35,14,0,0,7,4,1,0,65,30,19,41,23,78,72,5,0,7,2400,0,0,14,0,-11.521823998406987,51.85589519650655,64.28571428571429,84,고양 소노
S45G01N55,2024-2025,20241129,home,15,2,35,10,45,2,44,18,26,7,1,0,18,12,8,7,71,25,19,40,24,69,89,8,2,13,2400,0,0,10,0,0.9780186071073587,36.76470588235294,42.5,74,서울 SK,14,2,31,11,42,7,32,13,38,8,2,2,17,13,4,2,72,23,19,40,30,67,89,7,1,12,2400,0,0,12,0,-0.9780186071073587,34.64818763326226,38.46153846153846,73,대구 한국가스공사
S45G01N56,2024-2025,20241129,home,26,8,40,12,52,3,38,16,38,11,3,3,18,14,3,0,79,30,19,44,29,85,97,5,2,16,2700,0,0,10,0,3.838304723451344,50.0,50.0,108,안양 정관장,22,6,34,7,41,4,38,14,33,11,1,0,23,18,3,0,72,25,18,37,18,79,95,9,0,13,2700,0,0,14,0,-3.838304723451344,11.645962732919253,10.0,96,부산 KCC
S45G01N57,2024-2025,20241130,away,19,1,20,13,33,5,30,13,40,13,1,1,13,6,5,4,71,27,18,38,20,73,84,7,1,13,2400,0,0,10,0,-17.461413446814902,41.666666666666664,41.666666666666664,73,수원 KT,21,4,25,19,44,6,44,24,27,8,2,1,17,11,8,0,73,33,19,39,23,85,90,8,2,14,2400,1,1,10,1,17.461413446814902,23.830155979202775,30.76923076923077,106,울산 현대모비스
S45G01N58,2024-2025,20241130,away,18,2,19,14,33,5,39,19,26,9,0,0,19,13,1,2,65,28,17,34,21,78,84,2,1,10,2400,0,0,0,0,-11.677201786841621,43.10344827586207,53.125,84,고양 소노,26,3,20,9,29,6,41,25,27,8,1,1,12,10,2,0,69,34,19,41,25,86,81,3,0,4,2400,0,0,7,0,11.677201786841621,60.36217303822938,64.70588235294117,112,창원 LG
S45G01N59,2024-2025,20241130,away,14,4,28,15,43,1,36,11,32,11,0,0,14,11,3,2,68,22,19,40,30,66,82,6,0,12,2400,1,0,5,0,-10.232294565778716,35.714285714285715,35.714285714285715,73,서울 삼성,18,2,29,14,43,7,33,13,37,12,0,0,20,14,2,0,70,25,17,38,13,76,90,9,1,9,2400,2,0,4,0,10.232294565778716,54.54545454545455,54.54545454545455,94,원주 DB
S45G01N60,2024-2025,20241201,home,22,4,27,17,44,3,38,19,31,12,2,2,23,22,6,1,71,33,18,38,22,100,94,8,0,10,2400,0,0,20,0,55.46991413760166,45.87155963302752,52.63157894736842,132,서울 SK,11,0,19,12,31,5,35,20,33,3,0,0,16,13,3,0,68,23,19,38,22,62,84,6,1,15,2400,0,0,6,0,-55.46991413760166,31.201248049921997,35.294117647058826,51,수원 KT
S45G01N61,2024-2025,20241201,away,14,0,26,7,33,3,31,13,35,12,0,0,6,5,2,0,66,25,19,40,20,67,72,6,1,11,2400,0,1,10,0,-8.035319890643848,50.0,50.0,69,고양 소노,16,2,29,9,38,6,43,18,20,7,1,1,20,15,1,0,64,26,17,35,14,74,84,3,1,10,2400,0,0,8,0,8.035319890643848,63.259109311740886,82.14285714285714,85,부산 KCC
S45G01N62,2024-2025,20241201,home,19,3,21,14,35,2,39,11,36,16,1,1,15,11,2,0,76,28,19,41,28,83,91,8,0,7,2400,0,0,11,0,4.5805744122419725,29.105392156862745,27.083333333333332,91,대구 한국가스공사,18,8,32,6,38,5,33,19,26,8,2,2,16,14,2,0,61,29,19,40,26,80,77,2,1,14,2400,0,0,2,0,-4.5805744122419725,46.15952732644018,55.88235294117647,102,안양 정관장
