gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S39G01N12,2021-2022,20211013,home,35,15,4,27,12,39,1,47,24,18,6,0,0,25,22,2,4,65,30,19,9,88,90,6,1,5,40,0,0,1,6,13.356731087456794,43.56435643564357,50.76923076923077,109,7.317073170731708,30.76923076923077,38.46153846153846,50.0,2.5,60,17,2,23,7,30,4,33,19,29,8,1,1,28,22,2,4,63,28,20,9,86,91,4,1,7,40,0,0,0,8,-13.356731087456794,41.6182733255904,50.79365079365079,94,9.601536245799329,23.333333333333332,44.44444444444444,60.714285714285715,2.125
S39G01N13,2021-2022,20211014,home,6,18,3,25,18,43,0,47,28,24,9,2,2,15,8,4,8,73,39,20,14,95,88,9,0,12,40,0,0,0,12,27.08863925777699,50.21141649048626,59.58904109589041,115,13.100436681222709,41.86046511627907,20.54794520547945,46.15384615384615,1.5,64,16,2,20,9,29,4,37,22,27,7,1,1,17,11,2,2,65,30,17,8,78,82,6,0,13,40,0,0,0,13,-27.08863925777699,43.58515869468037,51.53846153846154,81,15.20823584464202,31.03448275862069,26.153846153846153,53.333333333333336,1.2307692307692308
S39G01N14,2021-2022,20211015,away,50,11,4,24,16,40,3,41,13,24,11,0,0,19,12,1,2,65,24,17,9,71,84,5,0,12,40,0,0,0,12,6.3623710461379375,38.4365526201819,45.38461538461539,74,14.058106841611997,40.0,29.23076923076923,45.833333333333336,0.9166666666666666,16,14,7,28,12,40,3,51,25,20,4,0,0,16,11,5,10,71,29,18,10,73,87,4,0,10,40,0,0,0,10,-6.3623710461379375,38.813270948532534,43.66197183098591,84,11.358473421172194,30.0,22.535211267605632,48.275862068965516,1.4
S39G01N15,2021-2022,20211015,home,60,16,1,33,16,49,5,43,19,31,9,0,0,21,20,2,2,74,28,17,11,85,95,4,1,16,45,0,0,0,17,4.680908016217714,40.77129700690714,43.91891891891892,96,16.95929768555467,32.6530612244898,28.37837837837838,57.142857142857146,0.9411764705882353,55,21,6,28,8,36,2,55,31,23,4,0,0,14,8,10,21,78,35,18,11,82,92,12,0,8,45,0,1,0,8,-4.680908016217714,41.768541157294216,47.43589743589744,102,8.680555555555555,22.22222222222222,17.94871794871795,60.0,2.625
S39G01N16,2021-2022,20211016,away,70,19,4,22,6,28,3,36,20,26,9,3,3,17,13,5,10,65,32,18,11,86,82,9,0,19,40,0,0,0,19,-24.940183486740892,48.05543138131426,56.15384615384615,93,20.769567118495846,21.428571428571427,26.153846153846153,59.375,1.0,10,24,3,23,12,35,3,52,29,18,9,5,4,16,10,4,6,75,42,16,9,103,91,13,1,12,40,0,0,0,13,24.940183486740892,52.52957976336189,62.0,129,13.678451178451178,34.285714285714285,21.333333333333332,57.142857142857146,1.8461538461538463
S39G01N17,2021-2022,20211016,home,30,20,3,31,8,39,1,41,25,20,8,1,1,16,13,5,10,62,34,14,9,89,78,12,0,16,40,0,0,0,16,29.582894441700518,52.3283160865475,61.29032258064516,117,18.81467544684854,20.512820512820515,25.806451612903224,58.8235294117647,1.25,64,16,2,19,11,30,2,42,18,27,7,2,2,9,6,1,2,71,27,18,12,67,80,7,1,14,40,0,1,0,15,-29.582894441700518,39.89995235826584,42.95774647887324,62,16.674077367718986,36.666666666666664,12.67605633802817,59.25925925925926,1.0666666666666667
S39G01N18,2021-2022,20211016,away,35,18,4,19,12,31,1,47,29,18,5,1,1,8,5,4,8,66,35,18,8,80,74,2,1,15,40,0,0,2,16,-21.99758168719569,51.59958720330238,56.81818181818182,86,18.709073900841908,38.70967741935484,12.121212121212121,51.42857142857143,1.125,6,26,2,14,15,29,7,50,28,19,7,2,1,20,16,7,14,71,36,17,13,95,91,10,0,7,40,0,0,0,7,21.99758168719569,47.59519038076152,55.63380281690141,123,8.064516129032258,51.724137931034484,28.169014084507044,72.22222222222223,3.7142857142857144
S39G01N19,2021-2022,20211017,away,16,18,5,29,13,42,3,33,18,34,9,2,1,20,16,3,6,69,28,19,13,81,89,5,0,13,40,0,0,1,13,-0.37210862427247093,41.41104294478528,47.10144927536232,96,14.317180616740089,30.952380952380953,28.985507246376812,64.28571428571429,1.3846153846153846,64,21,1,28,12,40,3,46,18,24,8,5,5,17,12,2,4,75,31,19,12,82,92,6,0,8,40,0,0,0,8,0.37210862427247093,41.21431443506232,46.666666666666664,96,8.841732979664014,30.0,22.666666666666668,67.74193548387096,2.625
S39G01N20,2021-2022,20211017,home,55,24,2,23,13,36,4,57,30,18,6,0,0,18,11,5,11,75,36,19,9,89,93,9,0,8,40,0,0,0,8,8.750962525667347,44.09433214427269,52.0,110,8.798944126704795,36.111111111111114,24.0,66.66666666666667,3.0,10,20,7,25,11,36,3,39,21,26,8,1,1,20,13,4,6,66,30,16,9,81,86,5,0,13,40,0,0,0,13,-8.750962525667347,42.721518987341774,51.515151515151516,96,14.806378132118452,30.555555555555557,30.303030303030305,66.66666666666667,1.5384615384615385
S39G01N21,2021-2022,20211017,away,50,9,2,20,14,34,1,40,18,26,7,0,0,8,6,3,6,66,25,17,13,63,74,8,1,8,40,2,0,0,9,-10.86203719464487,40.634674922600624,43.18181818181818,65,11.462047885888946,41.1764705882353,12.121212121212121,36.0,1.0,60,17,3,23,6,29,5,35,19,20,8,2,2,8,5,3,5,57,29,13,10,71,65,6,0,10,40,0,0,0,10,10.86203719464487,51.8096906012843,57.89473684210526,90,14.180374361883151,20.689655172413794,14.035087719298245,58.62068965517241,1.7
S39G01N22,2021-2022,20211018,home,6,15,4,33,11,44,4,33,15,35,11,1,1,12,7,5,12,69,27,13,8,72,81,4,2,10,40,1,0,0,12,13.2752049337317,41.72461752433936,47.10144927536232,84,13.908205841446453,25.0,17.391304347826086,55.55555555555556,1.25,30,17,3,29,8,37,3,42,15,22,7,3,3,9,5,5,8,67,25,18,11,62,76,7,1,10,40,0,0,0,11,-13.2752049337317,38.76938469234618,42.53731343283582,72,13.421181063933627,21.62162162162162,13.432835820895523,68.0,1.5454545454545454
S39G01N23,2021-2022,20211019,away,10,12,4,19,7,26,4,44,19,19,9,0,0,17,11,3,4,63,28,17,9,76,80,3,1,9,40,0,0,1,10,-12.127889938442365,43.43850022862368,51.58730158730159,74,12.425447316103378,26.923076923076923,26.984126984126984,42.857142857142854,1.2,35,20,2,27,15,42,3,51,26,14,2,3,3,21,17,1,2,68,31,20,12,81,89,5,3,7,40,0,0,1,10,12.127889938442365,41.225570032573295,47.05882352941177,102,11.462631820265933,35.714285714285715,30.88235294117647,64.51612903225806,2.0
S39G01N24,2021-2022,20211020,away,64,15,1,21,12,33,3,32,17,30,8,1,1,19,13,4,9,63,26,19,11,73,82,3,0,14,40,0,0,1,14,-25.355008602142888,40.393979637007526,47.61904761904762,71,16.40112464854733,36.36363636363637,30.158730158730158,57.69230769230769,1.0714285714285714,50,18,2,26,17,43,4,40,21,30,10,2,2,22,16,5,10,72,33,19,14,92,94,11,1,9,40,0,0,1,10,25.355008602142888,44.36728395061728,52.77777777777778,115,10.907504363001744,39.53488372093023,30.555555555555557,54.54545454545455,1.8
S39G01N25,2021-2022,20211021,home,70,25,2,22,9,31,4,41,28,28,10,4,3,19,12,11,22,73,41,20,12,104,92,9,1,13,40,0,1,1,14,4.760293983343075,51.81347150259067,63.013698630136986,122,14.681208053691275,29.032258064516128,26.027397260273972,60.97560975609756,1.7857142857142858,55,17,1,22,15,37,2,59,27,18,9,0,0,24,18,8,15,77,36,19,9,99,101,10,0,12,40,0,0,0,12,-4.760293983343075,44.37074220150591,52.5974025974026,107,12.053033346725591,40.54054054054054,31.16883116883117,47.22222222222222,1.4166666666666667
S39G01N26,2021-2022,20211022,home,16,21,5,33,12,45,2,44,17,21,6,1,1,25,21,4,8,66,24,17,8,75,91,4,0,10,40,0,0,0,10,13.793103448275858,36.76470588235294,40.90909090909091,96,11.494252873563218,26.666666666666668,37.878787878787875,87.5,2.1,35,12,3,29,14,43,5,46,11,24,7,2,2,24,19,2,4,72,20,17,9,66,96,6,1,8,40,0,0,0,9,-13.793103448275858,30.96846846846847,32.638888888888886,69,9.82961992136304,32.55813953488372,33.333333333333336,60.0,1.3333333333333333
S39G01N27,2021-2022,20211022,away,64,13,1,28,8,36,6,44,18,22,7,2,2,13,6,3,6,68,27,18,11,67,81,3,0,11,40,0,0,1,11,-9.041329427147986,38.63007380073801,44.85294117647059,67,12.983947119924457,22.22222222222222,19.11764705882353,48.148148148148145,1.1818181818181819,60,17,2,30,12,42,1,33,15,30,6,1,1,24,18,5,8,64,22,16,12,68,88,5,1,8,40,0,0,0,9,9.041329427147986,34.496753246753244,39.0625,78,10.77070368597415,28.571428571428573,37.5,77.27272727272727,1.8888888888888888
S39G01N28,2021-2022,20211023,away,50,18,2,24,17,41,6,46,25,27,7,0,0,17,10,4,6,73,32,20,11,81,90,5,2,8,40,0,0,1,10,-8.35674488674887,41.54698399671727,48.63013698630137,95,11.052166224580017,41.46341463414634,23.28767123287671,56.25,1.8,70,15,3,22,9,31,4,39,21,24,8,1,1,22,18,4,8,64,30,19,14,86,86,7,2,6,40,0,0,1,8,8.35674488674887,44.94147157190635,53.125,100,9.79431929480901,29.032258064516128,34.375,50.0,1.875
S39G01N29,2021-2022,20211023,away,6,19,2,23,20,43,3,43,18,31,11,0,0,13,7,4,8,74,29,17,10,76,87,7,0,13,40,0,0,0,13,-7.429847462358168,40.98360655737705,46.62162162162162,86,14.020707506471096,46.51162790697674,17.56756756756757,65.51724137931035,1.4615384615384615,55,15,3,26,12,38,3,49,23,16,7,1,1,19,12,10,20,66,31,16,11,81,85,6,0,10,40,0,0,0,10,7.429847462358168,43.38046272493573,52.27272727272727,94,11.853959222380276,31.57894736842105,28.78787878787879,48.38709677419355,1.5
S39G01N30,2021-2022,20211023,away,10,16,2,19,17,36,3,49,22,26,5,1,1,10,6,4,9,76,28,14,8,67,86,10,0,16,40,0,1,0,16,-32.32474517109277,37.057522123893804,40.13157894736842,66,16.59751037344398,47.22222222222222,13.157894736842104,57.142857142857146,1.0,30,25,0,27,7,34,6,55,33,15,6,1,1,10,9,7,14,71,40,11,5,95,81,8,0,13,40,0,0,0,13,32.32474517109277,55.62060889929742,60.563380281690144,123,14.705882352941176,20.58823529411765,14.084507042253522,62.5,1.9230769230769231
S39G01N31,2021-2022,20211024,home,64,17,3,27,15,42,1,39,22,25,7,3,3,27,24,3,4,67,32,18,10,95,94,4,0,10,40,0,0,1,10,16.315357201926474,44.862108046845485,52.985074626865675,114,11.251125112511252,35.714285714285715,40.298507462686565,53.125,1.7,35,19,5,18,15,33,6,52,21,22,10,2,2,15,10,2,4,76,33,20,11,86,91,5,1,9,40,0,0,1,10,-16.315357201926474,44.05737704918033,50.0,96,10.799136069114471,45.45454545454545,19.736842105263158,57.57575757575758,1.9
S39G01N32,2021-2022,20211024,home,55,18,3,31,8,39,2,41,29,27,8,1,1,16,11,9,16,69,38,13,9,95,85,7,0,8,40,0,0,0,8,35.554644713530024,51.607996523250755,60.869565217391305,120,9.51927653498334,20.512820512820515,23.18840579710145,47.36842105263158,2.25,16,20,1,21,10,31,4,41,21,28,6,2,2,7,4,3,6,71,29,17,9,68,78,4,0,12,40,0,0,1,12,-35.554644713530024,41.93389245189936,45.070422535211264,71,13.940520446096654,32.25806451612903,9.859154929577464,68.96551724137932,1.6666666666666667
S39G01N33,2021-2022,20211024,home,60,18,3,21,13,34,5,51,35,38,9,0,0,15,12,5,10,89,44,18,9,109,104,8,0,13,50,0,0,1,13,-0.4385412583517905,49.276672694394215,54.49438202247191,116,11.970534069981584,38.23529411764706,16.853932584269664,40.90909090909091,1.3846153846153846,10,24,5,24,16,40,6,59,31,24,10,0,0,19,16,4,8,83,41,19,14,108,102,9,0,19,50,0,0,1,19,0.4385412583517905,48.93077201884741,55.42168674698795,128,17.216382747372236,40.0,22.89156626506024,58.53658536585366,1.263157894736842
S39G01N34,2021-2022,20211025,home,50,15,4,27,12,39,2,46,23,13,4,1,1,18,13,3,5,60,28,16,13,73,78,6,1,12,40,0,0,0,13,11.937986240837844,42.481378026070765,50.0,89,16.06524962926347,30.76923076923077,30.0,53.57142857142857,1.1538461538461537,30,18,2,20,10,30,1,51,24,15,4,1,1,7,4,6,11,67,29,14,7,66,74,7,0,9,40,0,0,0,9,-11.937986240837844,42.812662169174885,46.26865671641791,74,11.380880121396055,33.333333333333336,10.447761194029852,62.06896551724138,2.0
S39G01N35,2021-2022,20211026,home,35,15,2,30,9,39,6,39,20,24,10,1,1,7,6,0,0,64,31,16,9,78,71,2,0,14,40,0,0,1,14,14.059077447517865,52.645788336933045,56.25,94,17.26689689195856,23.076923076923077,10.9375,48.38709677419355,1.0714285714285714,70,15,3,22,5,27,1,35,19,26,7,1,0,14,8,2,4,62,26,15,11,67,76,9,0,8,40,0,0,0,8,-14.059077447517865,40.77409931840312,47.58064516129032,72,10.504201680672269,18.51851851851852,22.580645161290324,57.69230769230769,1.875
S39G01N36,2021-2022,20211027,away,60,17,2,25,4,29,2,30,16,27,10,2,2,23,16,2,4,59,28,17,10,82,82,4,0,8,40,0,0,0,8,-15.118023307623005,44.50716456795484,55.932203389830505,90,10.373443983402488,13.793103448275861,38.983050847457626,60.714285714285715,2.125,16,20,0,24,16,40,3,48,22,28,12,0,0,13,10,6,10,76,34,20,9,90,89,6,1,5,40,0,0,2,6,15.118023307623005,47.508445945945944,52.63157894736842,108,6.839945280437757,40.0,17.105263157894736,58.8235294117647,3.3333333333333335
S39G01N37,2021-2022,20211028,away,6,21,3,19,17,36,8,56,30,20,5,4,4,25,15,3,5,80,39,18,7,98,105,12,0,14,40,0,0,0,14,-14.749123280280557,42.241379310344826,51.875,113,13.333333333333334,47.22222222222222,31.25,53.84615384615385,1.5,10,26,5,20,10,30,4,45,23,18,10,2,2,27,22,5,8,65,35,17,7,102,92,8,2,14,40,0,0,1,16,14.749123280280557,49.09510974201002,61.53846153846154,124,17.22652885443583,33.333333333333336,41.53846153846154,74.28571428571429,1.625
S39G01N38,2021-2022,20211029,home,55,23,4,30,8,38,0,42,25,25,12,0,0,10,8,7,15,67,37,15,12,94,77,3,0,11,40,0,0,0,11,13.136538851694041,57.73955773955774,64.17910447761194,119,13.349514563106796,21.05263157894737,14.925373134328359,62.16216216216216,2.090909090909091,64,21,0,22,11,33,2,45,24,32,11,0,0,5,3,1,2,77,35,15,9,84,82,8,0,6,40,0,1,0,6,-13.136538851694041,49.8812351543943,52.5974025974026,98,7.04225352112676,33.333333333333336,6.4935064935064934,60.0,3.5
S39G01N39,2021-2022,20211029,away,16,14,2,24,7,31,4,32,15,28,7,1,1,11,9,2,4,61,23,16,8,62,72,4,2,9,40,0,0,0,11,-13.856472111597142,40.343571056741276,43.442622950819676,66,14.315460697553357,22.580645161290324,18.0327868852459,60.869565217391305,1.2727272727272727,70,17,0,31,6,37,2,37,16,19,7,2,2,19,16,3,6,58,25,13,8,73,77,6,1,9,40,0,0,0,10,13.856472111597142,42.760074976569825,49.13793103448276,89,13.095861707700367,16.216216216216218,32.758620689655174,68.0,1.7
S39G01N40,2021-2022,20211030,home,10,20,2,30,8,38,2,35,21,17,7,2,2,18,13,4,6,54,30,17,9,80,72,0,3,12,40,0,0,0,15,19.2882173838111,50.05005005005005,62.03703703703704,98,19.50078003120125,21.05263157894737,33.333333333333336,66.66666666666667,1.3333333333333333,50,12,3,16,15,31,3,48,23,25,4,1,1,15,9,3,6,74,28,17,9,69,89,7,2,2,40,0,0,1,4,-19.2882173838111,36.08786610878661,40.54054054054054,69,4.728132387706856,48.38709677419355,20.27027027027027,42.857142857142854,3.0
S39G01N41,2021-2022,20211030,away,35,15,3,23,15,38,5,45,19,23,8,1,1,15,12,4,7,69,28,18,14,76,84,4,0,13,40,0,0,0,13,-13.994486543641898,41.94260485651214,46.3768115942029,84,14.672686230248308,39.473684210526315,21.73913043478261,53.57142857142857,1.1538461538461537,30,21,3,21,9,30,5,51,29,18,6,1,0,7,5,8,17,70,35,17,10,81,77,10,1,5,40,0,1,0,6,13.994486543641898,50.574425574425575,54.285714285714285,107,7.587253414264037,30.0,10.0,60.0,3.5
S39G01N42,2021-2022,20211030,home,6,22,2,29,15,44,4,46,24,29,13,0,0,10,9,4,8,75,37,18,9,96,85,6,0,10,40,0,0,0,10,28.597947532485733,53.69127516778523,58.0,125,11.185682326621924,34.09090909090909,13.333333333333334,59.45945945945946,2.2,60,20,1,19,7,26,4,35,14,25,11,0,0,22,13,4,8,60,25,15,11,74,82,5,0,11,40,0,0,0,11,-28.597947532485733,40.35776614310645,50.833333333333336,75,13.634110064452155,26.923076923076923,36.666666666666664,80.0,1.8181818181818181
S39G01N43,2021-2022,20211031,away,50,20,3,24,11,35,4,40,20,34,11,1,1,14,10,1,2,75,32,19,8,85,89,4,1,9,45,0,1,1,10,-1.5873707109393536,44.66162253047499,50.0,94,10.969723562966214,31.428571428571427,18.666666666666668,62.5,2.0,55,15,4,32,14,46,5,55,26,16,4,2,2,29,20,6,11,73,32,17,12,88,102,5,0,9,45,0,2,0,9,1.5873707109393536,38.340885325897524,46.57534246575342,104,9.497678345293373,30.434782608695652,39.726027397260275,46.875,1.6666666666666667
S39G01N44,2021-2022,20211031,away,16,15,3,36,8,44,1,45,20,21,4,2,2,21,12,3,6,68,26,16,9,68,89,5,0,7,40,0,0,0,7,-2.039601780383535,34.60912052117264,41.1764705882353,78,8.309591642924977,18.181818181818183,30.88235294117647,57.69230769230769,2.142857142857143,30,12,2,36,6,42,3,48,23,19,4,1,1,18,12,3,6,68,28,14,6,72,86,6,1,9,40,1,0,0,10,2.039601780383535,38.33049403747871,44.11764705882353,81,11.638733705772811,14.285714285714286,26.470588235294116,42.857142857142854,1.2
S39G01N45,2021-2022,20211031,home,6,25,2,36,14,50,3,40,23,27,8,4,4,13,8,4,8,71,35,17,9,86,84,7,0,13,40,0,0,0,13,31.072405103083042,47.926883637984844,54.929577464788736,119,14.489522960320999,28.0,18.309859154929576,71.42857142857143,1.9230769230769231,70,17,3,21,17,38,2,47,16,29,7,0,0,19,10,4,7,76,23,15,8,63,95,9,0,9,40,0,0,0,9,-31.072405103083042,30.476006191950464,34.86842105263158,61,9.640102827763496,44.73684210526316,25.0,73.91304347826087,1.8888888888888888
S39G01N46,2021-2022,20211101,away,64,13,1,24,7,31,3,40,24,20,3,2,2,14,9,0,0,62,29,15,9,70,76,2,0,9,40,1,0,1,9,-14.986911298289215,42.59980525803311,49.193548387096776,73,11.664074650077762,22.580645161290324,22.580645161290324,44.827586206896555,1.4444444444444444,10,17,0,23,10,33,5,37,17,29,11,1,1,11,10,2,4,67,29,16,11,79,78,6,2,7,40,0,0,1,9,14.986911298289215,47.682279092225976,51.492537313432834,92,11.133102424542304,30.303030303030305,16.417910447761194,58.62068965517241,1.8888888888888888
S39G01N47,2021-2022,20211102,home,60,17,2,22,2,24,2,34,23,24,10,0,0,13,10,1,2,58,33,15,11,86,71,5,0,6,40,0,0,0,6,-2.737877073376197,56.04796663190824,65.51724137931035,102,8.605851979345955,8.333333333333334,22.413793103448278,51.515151515151516,2.8333333333333335,50,18,2,24,7,31,1,28,14,33,17,0,0,8,6,4,8,61,31,18,11,85,69,6,2,8,40,0,0,1,10,2.737877073376197,58.60452289023718,64.75409836065573,101,13.419216317767043,22.580645161290324,13.114754098360656,58.064516129032256,1.8
S39G01N48,2021-2022,20211103,home,6,22,3,28,8,36,1,43,27,17,8,4,4,14,10,5,10,64,39,17,10,96,78,9,2,15,40,0,0,0,17,22.81117659865518,57.034220532319395,67.1875,121,19.50435979807251,22.22222222222222,21.875,56.41025641025641,1.2941176470588236,30,22,1,19,11,30,0,52,25,19,7,1,1,13,8,2,4,72,33,14,6,81,85,7,2,13,40,0,0,0,15,-22.81117659865518,44.642857142857146,50.69444444444444,82,16.17773943054357,36.666666666666664,18.055555555555557,66.66666666666667,1.4666666666666666
