gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S45G01N28,2024-2025,20241102,away,10,20,2,30,13,43,2,48,22,16,4,1,1,20,13,7,14,65,27,15,11,71,85,6,1,14,2400,0,0,0,15,0.1330562384367795,37.846481876332625,44.61538461538461,84,16.89189189189189,30.232558139534884,30.76923076923077,74.07407407407408,1.3333333333333333,70,19,5,25,4,29,5,41,19,25,9,1,1,9,5,4,8,67,29,18,9,72,76,6,1,9,2400,0,0,0,10,-0.1330562384367795,45.02251125562782,50.0,84,12.351778656126482,13.793103448275861,13.432835820895523,65.51724137931035,1.9
S45G01N29,2024-2025,20241102,home,35,18,2,25,12,37,1,36,23,26,7,1,1,13,9,4,8,63,31,18,14,78,76,6,0,12,2400,0,0,0,12,1.8050739173491763,47.72393538913363,54.76190476190476,94,14.866204162537166,32.432432432432435,20.634920634920636,58.064516129032256,1.5,66,18,0,16,7,23,5,30,14,29,11,0,0,16,15,5,11,59,25,14,9,76,75,10,1,9,2400,0,0,0,10,-1.8050739173491763,46.31886884446611,51.69491525423729,87,13.150973172014728,30.434782608695652,27.11864406779661,72.0,1.8
S45G01N30,2024-2025,20241103,away,50,18,1,15,7,22,4,51,25,22,7,0,0,3,2,3,7,73,32,19,10,73,76,11,0,8,2400,0,0,0,8,-11.35337275007717,47.206414899120546,48.63013698630137,79,9.718172983479107,31.818181818181817,4.109589041095891,56.25,2.25,10,18,1,26,14,40,4,49,28,10,3,1,1,16,11,5,10,60,32,15,14,78,76,2,1,19,2400,0,0,0,20,11.35337275007717,46.96531791907514,55.833333333333336,90,22.977941176470587,35.0,26.666666666666668,56.25,0.9
S45G01N31,2024-2025,20241103,home,64,24,3,20,12,32,3,31,15,35,16,0,0,13,13,3,6,66,31,17,11,91,79,11,0,15,2400,0,0,0,15,20.83157923481103,53.70632672332389,59.09090909090909,114,17.297047970479706,37.5,19.696969696969695,77.41935483870968,1.6,55,16,0,19,15,34,4,45,22,22,6,3,3,12,8,8,16,70,31,14,7,76,82,9,0,15,2400,0,0,0,15,-20.83157923481103,43.538038496791934,48.57142857142857,81,16.614975631369074,44.11764705882353,17.142857142857142,51.61290322580645,1.0666666666666667
S45G01N32,2024-2025,20241103,home,60,25,5,24,9,33,2,35,22,27,14,2,2,15,12,5,9,64,38,13,12,102,79,6,1,7,2400,0,0,0,8,48.51874642149669,59.57943925233645,70.3125,136,10.178117048346056,27.272727272727273,23.4375,65.78947368421052,3.125,70,18,1,17,9,26,4,47,26,22,5,1,1,2,2,8,16,70,32,17,11,71,72,6,2,9,2400,0,0,0,11,-48.51874642149669,48.71020856201976,49.285714285714285,77,13.434294088910601,34.61538461538461,2.857142857142857,56.25,1.6363636363636365
S45G01N33,2024-2025,20241104,away,16,19,2,26,10,36,3,36,19,25,6,0,0,11,8,3,5,61,25,18,11,64,72,7,0,21,2400,0,0,0,21,-20.00502593009655,41.64497657470068,45.90163934426229,71,24.18240442192538,27.77777777777778,18.0327868852459,76.0,0.9047619047619048,66,19,1,23,22,45,3,46,25,32,5,0,0,17,14,7,15,78,30,19,14,79,95,14,1,13,2400,0,0,0,14,20.00502593009655,38.54410616705699,41.666666666666664,96,14.073180538801768,48.888888888888886,21.794871794871796,63.333333333333336,1.3571428571428572
S45G01N34,2024-2025,20241105,home,64,20,2,19,7,26,2,37,15,28,14,2,2,8,6,1,3,67,31,20,14,82,75,7,0,11,2400,0,0,0,11,8.277397788087995,52.215995924605195,56.71641791044776,90,13.493621197252208,26.923076923076923,11.940298507462687,64.51612903225806,1.8181818181818181,6,15,3,24,15,39,7,39,23,27,6,0,0,13,10,5,10,66,29,18,13,74,79,5,2,16,2400,0,0,0,18,-8.277397788087995,43.67327667610954,48.484848484848484,85,20.062416406598306,38.46153846153846,19.696969696969695,51.724137931034484,0.8333333333333334
S45G01N35,2024-2025,20241106,away,10,19,4,21,14,35,2,52,22,20,7,2,2,8,7,3,6,74,31,16,5,76,82,6,0,13,2400,0,0,0,13,-20.568505876395548,44.43405051449953,46.62162162162162,85,14.361467079098542,40.0,10.81081081081081,61.29032258064516,1.4615384615384615,55,23,5,26,13,39,5,46,29,22,4,4,4,21,17,11,21,72,37,14,10,95,93,7,0,11,2400,0,0,0,11,20.568505876395548,46.45931142410016,54.166666666666664,124,11.925411968777103,33.333333333333336,29.166666666666668,62.16216216216216,2.090909090909091
S45G01N36,2024-2025,20241107,home,35,24,3,23,12,35,8,38,19,24,8,2,2,24,14,2,4,64,29,20,13,80,88,4,0,11,2400,0,0,0,11,-6.271450482539848,40.58441558441558,51.5625,98,12.856474988312295,34.285714285714285,37.5,82.75862068965517,2.1818181818181817,50,16,4,20,7,27,3,34,16,25,10,0,0,22,17,2,5,59,26,19,9,79,81,3,0,7,2400,0,0,0,7,6.271450482539848,43.55977062196735,52.54237288135593,87,9.249471458773783,25.925925925925927,37.28813559322034,61.53846153846154,2.2857142857142856
S45G01N37,2024-2025,20241107,home,70,18,5,24,14,38,1,41,23,28,7,0,0,11,7,5,10,69,30,16,11,74,80,8,0,7,2400,0,0,0,7,7.837289338587752,43.61150400754361,48.55072463768116,94,8.659079663532903,36.8421052631579,15.942028985507246,60.0,2.5714285714285716,6,18,3,27,18,45,3,41,21,34,9,0,0,9,4,7,15,75,30,17,11,73,84,5,0,10,2400,0,0,0,10,-7.837289338587752,41.49613460663939,46.0,87,11.241007194244606,40.0,12.0,60.0,1.8
S45G01N38,2024-2025,20241108,home,10,19,2,18,18,36,7,51,20,20,8,1,1,17,13,6,13,72,29,17,13,79,89,12,0,14,2400,0,0,0,14,10.728972792058912,40.941127694859034,45.833333333333336,94,14.976465554129225,50.0,23.61111111111111,65.51724137931035,1.3571428571428572,16,16,1,24,5,29,4,37,21,20,5,3,3,8,7,5,10,60,29,19,11,70,68,10,1,16,2400,0,0,0,17,-10.728972792058912,48.93736017897092,52.5,81,21.112767014406355,17.24137931034483,13.333333333333334,55.172413793103445,0.9411764705882353
S45G01N39,2024-2025,20241108,home,64,22,5,30,11,41,5,33,19,39,16,3,3,8,7,6,13,75,38,19,13,99,83,8,1,6,2400,0,0,0,7,47.66580143671668,57.2122052704577,61.333333333333336,135,8.185219831618335,26.829268292682926,10.666666666666666,57.89473684210526,3.142857142857143,66,18,2,23,17,40,2,39,16,36,9,0,0,13,6,5,10,75,25,16,14,65,88,6,1,11,2400,0,0,0,12,-47.66580143671668,34.67776355100299,39.333333333333336,64,12.942191544434857,42.5,17.333333333333332,72.0,1.5
S45G01N40,2024-2025,20241109,home,6,14,1,25,10,35,4,33,14,28,8,3,3,11,7,3,7,64,25,18,9,65,75,3,1,9,2400,0,0,0,10,2.694992376596147,40.7064128256513,45.3125,69,12.683916793505833,28.571428571428573,17.1875,56.0,1.4,50,13,2,29,9,38,1,34,16,22,3,0,0,19,18,3,6,56,19,17,12,59,75,4,3,8,2400,0,0,0,11,-2.694992376596147,35.38867562380038,36.607142857142854,68,14.59660297239915,23.68421052631579,33.92857142857143,68.42105263157895,1.1818181818181819
S45G01N41,2024-2025,20241109,home,55,31,2,36,9,45,1,50,31,13,5,5,5,11,6,19,37,68,41,15,10,93,79,8,1,11,2400,0,0,0,12,45.40510994567417,55.462786259541986,63.970588235294116,136,14.144271570014144,20.0,16.176470588235293,75.60975609756098,2.5833333333333335,60,18,2,15,5,20,2,31,13,31,7,0,0,12,10,5,11,62,20,14,8,57,74,7,1,10,2400,0,0,0,11,-45.40510994567417,35.94853683148335,37.903225806451616,51,14.052120592743996,25.0,19.35483870967742,90.0,1.6363636363636365
S45G01N42,2024-2025,20241109,home,70,25,3,31,6,37,2,48,28,17,10,0,0,18,16,5,11,65,38,17,13,102,83,9,1,5,2400,0,0,0,6,60.69113585440857,56.09326880774307,66.15384615384616,143,7.602635580334516,16.216216216216218,27.692307692307693,65.78947368421052,4.166666666666667,35,17,3,21,12,33,1,35,17,31,5,0,0,13,10,4,8,66,22,17,11,59,79,2,0,13,2400,0,0,0,13,-60.69113585440857,34.82058545797923,37.121212121212125,55,15.34466477809254,36.36363636363637,19.696969696969695,77.27272727272727,1.3076923076923077
S45G01N43,2024-2025,20241110,home,16,18,5,31,15,46,5,37,18,25,8,0,0,19,13,0,0,62,26,18,16,73,81,4,0,12,2400,0,0,0,12,35.34886663238403,40.84601611459266,48.38709677419355,97,14.570179698882953,32.608695652173914,30.64516129032258,69.23076923076923,1.5,50,13,1,22,5,27,6,31,10,30,8,0,0,11,7,2,5,61,18,20,14,51,72,7,1,9,2400,0,0,0,10,-35.34886663238403,33.1858407079646,36.0655737704918,48,13.185654008438817,18.51851851851852,18.0327868852459,72.22222222222223,1.3
S45G01N44,2024-2025,20241110,away,64,12,3,21,12,33,4,33,16,27,6,3,3,11,8,2,3,63,25,18,11,64,74,4,2,11,2400,0,0,0,13,-5.518602057866005,40.58853373921867,44.44444444444444,66,16.081147946561106,36.36363636363637,17.46031746031746,48.0,0.9230769230769231,10,19,4,20,12,32,4,45,21,13,4,3,3,14,7,5,10,61,28,18,13,67,75,8,0,11,2400,0,0,0,11,5.518602057866005,41.27649088220799,49.18032786885246,83,14.07369498464688,37.5,22.950819672131146,67.85714285714286,1.7272727272727273
S45G01N45,2024-2025,20241110,home,55,28,2,29,5,34,4,44,28,21,10,0,0,7,5,8,16,65,38,14,9,91,72,5,0,8,2400,0,0,0,8,33.71020185305568,60.60202450719233,66.15384615384616,127,10.515247108307046,14.705882352941176,10.76923076923077,73.6842105263158,3.5,66,22,3,19,15,34,6,34,15,42,11,0,0,12,8,1,2,76,26,13,9,71,88,6,0,9,2400,0,0,0,9,-33.71020185305568,38.05746140651801,41.44736842105263,79,9.968985378821444,44.11764705882353,15.789473684210526,84.61538461538461,2.4444444444444446
S45G01N46,2024-2025,20241111,home,6,22,1,28,14,42,3,43,20,25,8,0,0,10,5,5,9,68,28,16,8,69,78,7,0,12,2400,0,0,0,12,14.0020936479511,41.86893203883495,47.05882352941177,87,14.218009478672984,33.333333333333336,14.705882352941176,78.57142857142857,1.8333333333333333,70,14,4,22,7,29,6,30,15,24,4,2,2,16,12,2,4,56,21,15,10,58,72,7,2,13,2400,0,0,0,15,-14.0020936479511,36.69028340080971,41.07142857142857,64,19.220912352639672,24.137931034482758,28.571428571428573,66.66666666666667,0.9333333333333333
S45G01N47,2024-2025,20241112,away,16,19,2,26,9,35,3,42,22,32,10,1,1,6,4,5,10,75,33,18,11,80,81,7,1,8,2400,0,0,0,9,-5.123083909463773,47.82400765184122,50.666666666666664,93,10.387811634349031,25.714285714285715,8.0,57.57575757575758,2.111111111111111,55,19,4,27,7,34,8,40,17,26,11,2,2,19,17,4,7,68,30,16,12,88,87,2,0,11,2400,0,0,0,11,5.123083909463773,46.14093959731544,52.205882352941174,104,12.591575091575091,20.58823529411765,27.941176470588236,63.333333333333336,1.7272727272727273
S45G01N48,2024-2025,20241113,away,66,15,2,24,13,37,7,41,23,32,8,0,0,19,8,1,3,73,31,20,13,78,92,10,1,12,2400,0,0,0,13,0.4448580421917825,38.86010362694301,47.945205479452056,83,13.77702416278084,35.13513513513514,26.027397260273972,48.38709677419355,1.1538461538461537,10,20,2,28,9,37,8,41,22,27,7,2,2,20,11,4,7,70,31,19,12,80,90,7,2,13,2400,0,0,0,15,-0.4448580421917825,40.48582995951417,49.285714285714285,91,15.991471215351813,24.324324324324323,28.571428571428573,64.51612903225806,1.3333333333333333
