gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S43G01N11,2023-2024,20231027,home,35,20,2,33,17,50,7,43,26,22,7,1,1,34,23,0,0,66,34,19,15,98,100,1,0,8,2400,0,0,0,8,30.49571351744642,42.62352122477383,56.81818181818182,127,8.992805755395683,34.0,51.515151515151516,58.8235294117647,2.5,66,14,4,16,6,22,1,30,11,37,12,1,1,20,18,2,5,68,24,20,10,78,88,5,0,3,2400,0,0,0,3,-30.49571351744642,40.28925619834711,44.11764705882353,75,3.7593984962406015,27.272727272727273,29.41176470588235,58.333333333333336,4.666666666666667
S43G01N12,2023-2024,20231028,home,16,21,7,24,7,31,2,41,27,27,11,2,2,12,10,3,6,70,40,17,11,101,82,9,0,11,2400,0,0,0,11,14.501436156720061,57.85976168652612,65.0,128,12.749188687992582,22.580645161290324,17.142857142857142,52.5,1.9090909090909092,60,22,0,23,11,34,2,50,25,23,11,0,0,13,7,6,11,73,36,15,9,90,86,9,1,12,2400,0,0,0,13,-14.501436156720061,49.062363715656346,56.84931506849315,101,14.1735717400785,32.35294117647059,17.80821917808219,61.111111111111114,1.6923076923076923
S43G01N13,2023-2024,20231028,away,64,14,0,18,12,30,1,30,16,31,12,2,2,16,11,1,2,63,30,18,12,83,79,2,1,7,2400,0,0,0,8,-10.028354323040531,48.23337982333798,57.142857142857146,84,10.251153254741158,40.0,25.396825396825395,46.666666666666664,1.75,50,22,1,25,10,35,1,39,24,26,12,1,1,11,6,3,7,66,37,20,14,92,77,4,1,6,2400,0,0,0,7,10.028354323040531,56.20723362658846,65.15151515151516,114,8.992805755395683,28.571428571428573,16.666666666666668,59.45945945945946,3.142857142857143
S43G01N14,2023-2024,20231028,away,6,15,5,31,12,43,2,40,15,25,6,1,1,10,9,4,8,66,22,16,12,59,76,8,2,17,2400,0,0,0,19,-5.705887010570478,36.69154228855721,37.878787878787875,68,21.252796420581653,27.906976744186046,15.151515151515152,68.18181818181819,0.7894736842105263,70,14,7,28,8,36,1,38,18,25,5,0,0,16,12,1,2,63,23,15,10,63,79,9,1,13,2400,0,0,0,14,5.705887010570478,36.61087866108787,40.476190476190474,72,16.658733936220845,22.22222222222222,25.396825396825395,60.869565217391305,1.0
S43G01N15,2023-2024,20231029,away,35,10,2,21,12,33,6,43,18,21,5,3,3,19,12,2,4,67,26,17,8,69,86,5,0,12,2400,0,0,0,12,-28.953684339807367,36.56210258584146,42.53731343283582,65,13.736263736263737,36.36363636363637,28.35820895522388,38.46153846153846,0.8333333333333334,50,14,6,26,12,38,5,53,29,16,4,1,1,22,18,6,10,70,34,19,12,90,92,8,1,7,2400,0,0,0,8,28.953684339807367,44.25649095200629,51.42857142857143,113,9.124087591240874,31.57894736842105,31.428571428571427,41.1764705882353,1.75
S43G01N16,2023-2024,20231029,home,64,18,0,17,11,28,3,41,27,21,9,2,2,19,11,3,6,64,38,18,9,96,83,4,0,7,2400,0,0,0,7,8.262023127741003,52.53940455341506,66.40625,108,8.820564516129032,39.285714285714285,29.6875,47.36842105263158,2.5714285714285716,55,13,1,17,11,28,4,41,22,25,11,0,0,23,17,3,5,66,33,19,12,94,89,4,0,6,2400,0,0,0,6,-8.262023127741003,47.417271993543174,58.333333333333336,99,7.306380905991232,39.285714285714285,34.84848484848485,39.39393939393939,2.1666666666666665
S43G01N17,2023-2024,20231029,home,66,20,1,26,5,31,3,26,14,37,17,3,3,21,14,2,6,66,34,19,12,99,87,6,0,8,2400,0,0,0,8,15.422631220177252,51.433915211970074,64.39393939393939,113,9.610764055742433,16.129032258064516,31.818181818181817,58.8235294117647,2.5,10,16,2,26,9,35,4,40,21,23,6,2,2,30,24,2,4,65,29,18,11,88,95,4,1,10,2400,0,0,0,11,-15.422631220177252,40.66543438077634,49.23076923076923,96,12.331838565022421,25.714285714285715,46.15384615384615,55.172413793103445,1.4545454545454546
S43G01N18,2023-2024,20231030,away,6,19,1,19,14,33,4,49,26,25,8,1,1,7,6,4,8,75,35,15,5,84,82,11,1,11,2400,0,0,0,12,-10.694770405819995,49.365303244005645,52.0,99,13.321492007104796,42.42424242424242,9.333333333333334,54.285714285714285,1.5833333333333333,16,18,6,21,9,30,3,37,24,23,9,0,0,21,16,8,16,60,33,15,11,91,81,8,1,14,2400,0,0,0,15,10.694770405819995,50.42109929078014,62.5,109,17.806267806267808,30.0,35.0,54.54545454545455,1.2
S43G01N19,2023-2024,20231031,away,70,14,4,24,13,37,3,46,22,22,5,1,1,16,14,2,4,69,28,18,9,75,85,4,0,8,2400,0,0,0,8,-18.416448455375814,40.74315514993481,44.20289855072464,86,9.51927653498334,35.13513513513514,23.18840579710145,50.0,1.75,10,22,3,26,12,38,2,48,28,18,4,2,2,19,14,3,6,68,34,18,11,86,87,5,1,5,2400,0,0,0,6,18.416448455375814,45.09228187919463,52.94117647058823,111,7.285089849441476,31.57894736842105,27.941176470588236,64.70588235294117,3.6666666666666665
S43G01N20,2023-2024,20231031,home,35,15,5,21,13,34,6,39,20,22,10,1,1,23,12,0,0,62,31,18,10,84,85,3,0,11,2400,0,0,0,11,7.118581425805246,44.15475189234651,58.064516129032256,94,13.23387872954764,38.23529411764706,37.096774193548384,48.38709677419355,1.3636363636363635,64,10,1,23,6,29,3,44,23,17,4,1,1,25,20,2,4,62,28,19,9,80,87,7,1,4,2400,0,0,0,5,-7.118581425805246,40.816326530612244,48.38709677419355,86,6.410256410256411,20.689655172413794,40.32258064516129,35.714285714285715,2.0
S43G01N21,2023-2024,20231102,home,50,21,3,29,16,45,4,45,25,23,7,0,0,26,16,4,8,68,32,17,13,87,94,6,0,10,2400,0,0,0,10,19.17134282076995,41.2556904400607,52.205882352941174,110,11.180679785330948,35.55555555555556,38.23529411764706,65.625,2.1,66,21,2,20,4,24,5,21,9,38,14,4,4,8,5,2,5,63,27,19,10,73,71,6,1,11,2400,0,0,0,12,-19.17134282076995,48.98013955984971,53.96825396825397,80,15.282730514518594,16.666666666666668,12.698412698412698,77.77777777777777,1.75
S43G01N22,2023-2024,20231102,away,35,18,2,26,17,43,1,38,18,33,7,2,2,19,13,3,4,73,27,16,10,74,92,3,1,16,2400,0,0,0,17,-29.86560477849676,36.86727779992029,41.78082191780822,72,17.28344855632371,39.53488372093023,26.027397260273972,66.66666666666667,1.0588235294117647,70,18,4,28,15,43,6,59,32,21,6,2,2,13,10,3,6,82,40,19,12,96,95,11,0,6,2400,0,0,0,6,29.86560477849676,47.65687053216839,52.4390243902439,127,6.402048655569782,34.883720930232556,15.853658536585366,45.0,3.0
S43G01N23,2023-2024,20231103,away,10,19,5,18,12,30,3,56,29,16,4,1,1,12,7,11,20,73,34,19,12,79,85,6,0,7,2400,0,0,0,7,-16.375545851528372,43.752769162605226,49.31506849315068,91,8.208255159474671,40.0,16.438356164383563,55.88235294117647,2.7142857142857144,60,21,0,27,15,42,5,54,30,21,7,0,0,12,10,3,4,75,37,17,10,91,87,3,0,8,2400,0,0,0,8,16.375545851528372,49.30645860424794,54.0,114,9.062075215224286,35.714285714285715,16.0,56.75675675675676,2.625
S43G01N24,2023-2024,20231103,away,64,10,0,18,16,34,5,44,17,31,10,0,0,19,15,1,2,75,27,17,11,79,94,7,0,11,2400,0,0,0,11,-20.630285187427532,38.58929269245799,42.666666666666664,72,11.65748198389148,47.05882352941177,25.333333333333332,37.03703703703704,0.9090909090909091,16,23,6,29,8,37,3,38,21,25,12,3,3,10,10,7,15,66,36,19,12,94,76,9,0,15,2400,0,0,0,15,20.630285187427532,58.457711442786064,63.63636363636363,127,17.564402810304447,21.62162162162162,15.151515151515152,63.888888888888886,1.5333333333333334
S43G01N25,2023-2024,20231104,home,50,18,3,35,8,43,3,49,22,19,6,0,0,11,7,9,18,68,28,15,9,69,79,10,0,7,2400,0,0,0,7,26.44766146993318,41.149809160305345,45.588235294117645,95,8.76753507014028,18.6046511627907,16.176470588235293,64.28571428571429,2.5714285714285716,55,12,2,31,10,41,4,44,14,21,5,0,0,11,7,0,0,65,19,17,13,50,76,6,1,12,2400,0,0,0,13,-26.44766146993318,30.925284512617516,33.07692307692308,52,15.692901979719942,24.390243902439025,16.923076923076923,63.1578947368421,0.9230769230769231
S43G01N26,2023-2024,20231104,away,70,19,3,28,9,37,3,41,22,26,9,1,1,10,9,1,2,68,32,18,14,82,78,0,0,12,2400,0,0,0,12,0.8396465851191692,49.75728155339805,53.6764705882353,95,14.218009478672984,24.324324324324323,14.705882352941176,59.375,1.5833333333333333,66,15,3,23,11,34,4,33,16,40,13,3,3,11,7,2,4,76,32,17,12,84,87,6,0,8,2400,0,0,0,8,-0.8396465851191692,45.731707317073166,50.6578947368421,90,9.0049527239982,32.35294117647059,14.473684210526315,46.875,1.875
S43G01N27,2023-2024,20231104,away,35,19,4,30,20,50,2,52,24,21,6,1,1,29,19,4,6,74,31,20,11,87,103,2,1,12,2400,0,0,0,13,-12.086856073053909,37.57774706288873,45.945945945945944,98,13.031275060144345,40.0,39.189189189189186,61.29032258064516,1.4615384615384615,6,19,7,22,7,29,7,56,26,10,5,0,0,26,23,2,5,66,31,20,11,90,92,9,0,3,2400,0,0,0,3,12.086856073053909,43.50348027842227,50.75757575757576,120,3.7294878170064645,24.137931034482758,39.39393939393939,61.29032258064516,6.333333333333333
S43G01N28,2023-2024,20231105,away,10,24,1,25,19,44,4,51,26,26,5,0,0,15,12,9,19,77,31,19,9,79,92,5,0,15,2400,0,0,0,15,-11.264574345203414,40.06085192697769,43.506493506493506,93,15.212981744421908,43.18181818181818,19.48051948051948,77.41935483870968,1.6,16,17,3,24,13,37,6,52,24,23,7,1,1,26,19,4,8,76,32,17,8,90,102,7,0,7,2400,0,0,0,7,11.264574345203414,39.66854724964739,46.71052631578947,102,7.4121135112240575,35.13513513513514,34.21052631578947,53.125,2.4285714285714284
S43G01N29,2023-2024,20231105,away,64,19,0,21,14,35,1,44,18,29,11,1,1,13,9,2,5,74,30,18,12,80,87,6,0,8,2400,0,0,0,8,-11.281175202301128,43.14063848144953,47.972972972972975,85,9.119927040583676,40.0,17.56756756756757,63.333333333333336,2.375,70,19,5,26,8,34,6,48,30,18,6,2,2,9,9,5,8,68,38,17,11,91,77,5,0,12,2400,0,0,0,12,11.281175202301128,56.2005928853755,60.294117647058826,118,14.292520247737018,23.529411764705884,13.235294117647058,50.0,1.5833333333333333
S43G01N30,2023-2024,20231106,home,6,28,7,37,12,49,7,38,24,19,10,5,5,18,13,9,15,62,39,15,9,101,80,4,0,14,2400,0,0,0,14,55.22143989155346,57.4385805277525,70.96774193548387,154,16.682554814108673,24.489795918367346,29.032258064516128,71.7948717948718,2.0,66,11,4,13,9,22,0,24,8,49,12,1,1,12,11,1,3,74,21,13,6,65,86,12,0,6,2400,0,0,0,6,-55.22143989155346,35.604732690622264,36.486486486486484,54,7.0356472795497185,40.90909090909091,16.216216216216218,52.38095238095238,1.8333333333333333
S43G01N31,2023-2024,20231107,home,70,9,7,32,10,42,2,50,25,18,4,1,1,16,10,3,6,69,30,16,9,74,85,10,0,8,2400,0,0,0,8,8.714348184554154,40.19991308126901,46.3768115942029,91,9.51927653498334,23.80952380952381,23.18840579710145,30.0,1.125,60,20,1,29,10,39,4,40,17,26,8,2,2,18,10,8,16,68,27,15,7,72,86,5,0,13,2400,0,0,0,13,-8.714348184554154,38.33049403747871,45.588235294117645,79,14.619883040935672,25.641025641025642,26.470588235294116,74.07407407407408,1.5384615384615385
S43G01N32,2023-2024,20231107,home,16,23,5,29,13,42,4,50,31,23,6,1,1,13,12,12,25,74,38,18,10,94,87,9,1,10,2400,0,0,0,11,48.08814366436633,50.690250215703195,55.4054054054054,129,12.125220458553793,30.952380952380953,17.56756756756757,60.526315789473685,2.090909090909091,35,16,1,20,7,27,6,44,18,15,3,2,2,18,9,3,6,61,23,16,11,58,79,7,2,16,2400,0,0,0,18,-48.08814366436633,33.364012885411874,40.16393442622951,50,20.708697653014266,25.925925925925927,29.508196721311474,69.56521739130434,0.8888888888888888
S43G01N33,2023-2024,20231109,home,6,22,2,32,11,43,4,45,28,21,6,1,1,21,15,9,18,67,35,16,6,91,88,6,1,6,2400,0,0,0,7,31.63694772584023,46.791443850267385,56.71641791044776,123,8.409418548774628,25.58139534883721,31.34328358208955,62.857142857142854,3.142857142857143,64,12,1,18,11,29,3,38,23,28,4,0,0,20,11,3,7,66,27,18,10,69,86,3,0,8,2400,0,0,0,8,-31.63694772584023,36.39240506329114,43.93939393939394,61,9.66183574879227,37.93103448275862,30.303030303030305,44.44444444444444,1.5
S43G01N34,2023-2024,20231109,home,10,17,4,28,8,36,5,46,24,17,5,1,1,16,12,6,12,64,30,16,8,77,80,6,1,13,2400,0,0,0,14,9.847549068392581,44.23253676470588,50.78125,93,16.462841015992474,22.22222222222222,25.0,56.666666666666664,1.2142857142857142,35,20,2,25,7,32,6,38,15,23,7,3,3,17,12,2,2,64,25,18,10,69,81,9,1,11,2400,0,0,0,12,-9.847549068392581,38.991862567811935,44.53125,82,14.374700527072353,21.875,26.5625,80.0,1.6666666666666667
S43G01N35,2023-2024,20231110,home,50,26,3,31,9,40,1,39,18,28,16,5,5,16,10,6,13,72,39,19,6,104,88,5,0,4,2400,0,0,0,4,26.766725254526662,54.71380471380471,65.27777777777777,136,4.816955684007707,22.5,22.22222222222222,66.66666666666667,6.5,60,15,1,27,5,32,2,41,19,21,9,0,0,27,19,3,4,62,28,15,6,84,89,1,0,5,2400,0,0,0,5,-26.766725254526662,41.63362410785091,52.41935483870968,88,6.338742393509128,15.625,43.54838709677419,53.57142857142857,3.0
S43G01N36,2023-2024,20231110,away,16,25,4,22,8,30,3,36,21,27,8,3,3,28,22,7,14,66,32,20,11,94,94,7,0,9,2400,0,0,0,9,-7.7038046238514255,44.20617005267118,54.54545454545455,114,10.306917086578105,26.666666666666668,42.42424242424242,78.125,2.7777777777777777,70,17,1,23,17,40,3,55,25,19,8,2,2,26,21,4,6,76,35,15,5,99,102,5,0,8,2400,0,0,0,8,7.7038046238514255,43.63540197461213,51.31578947368421,111,8.382229673093043,42.5,34.21052631578947,48.57142857142857,2.125
S43G01N37,2023-2024,20231111,away,35,18,2,25,13,38,3,52,23,22,7,1,1,13,11,1,2,75,31,19,11,80,88,7,0,8,2400,0,0,0,8,-2.0722417047178965,42.680324370465215,46.0,94,9.017132551848512,34.21052631578947,17.333333333333332,58.064516129032256,2.25,55,19,3,26,11,37,5,47,23,20,6,0,0,23,18,8,13,67,29,17,11,82,90,7,0,10,2400,0,0,0,10,2.0722417047178965,40.95085896923691,47.76119402985075,100,11.478420569329659,29.72972972972973,34.32835820895522,65.51724137931035,1.9
S43G01N38,2023-2024,20231111,away,64,17,1,20,12,32,0,42,25,21,9,1,1,17,11,3,6,64,35,18,10,90,81,8,0,11,2400,0,0,0,11,-8.841611023667966,50.85895117540687,61.71875,102,13.336566440349175,37.5,26.5625,48.57142857142857,1.5454545454545454,66,17,1,17,8,25,1,22,13,35,17,3,3,21,17,3,6,60,33,17,10,100,81,8,0,12,2400,0,0,0,12,8.841611023667966,55.40780141843972,69.16666666666667,109,14.771048744460858,32.0,35.0,51.515151515151516,1.4166666666666667
S43G01N39,2023-2024,20231111,home,6,15,1,26,13,39,3,44,17,18,10,1,1,16,9,2,4,63,28,18,11,75,79,4,2,11,2400,0,0,0,13,8.132146653117957,43.584379358437936,52.38095238095238,82,15.655105973025046,33.333333333333336,25.396825396825395,53.57142857142857,1.1538461538461537,10,14,4,21,15,36,4,49,25,23,4,0,0,17,12,4,8,72,29,17,10,74,89,6,0,8,2400,0,0,0,8,-8.132146653117957,38.349917081260365,43.05555555555556,82,9.144947416552354,41.666666666666664,23.61111111111111,48.275862068965516,1.75
S43G01N40,2023-2024,20231112,home,16,29,2,28,9,37,0,36,24,31,13,3,3,13,13,8,17,70,40,17,11,106,83,3,0,8,2400,0,0,0,8,35.36071287965355,59.73850315599639,66.42857142857143,139,9.555661729574773,24.324324324324323,18.571428571428573,72.5,3.625,55,16,1,20,16,36,3,54,21,18,6,0,0,19,16,3,6,72,27,17,10,76,91,4,2,7,2400,0,0,0,9,-35.36071287965355,38.24476650563607,41.666666666666664,79,10.071620411817369,44.44444444444444,26.38888888888889,59.25925925925926,1.7777777777777777
S43G01N41,2023-2024,20231112,home,70,17,5,35,11,46,1,46,24,19,8,3,3,9,7,2,4,68,35,17,11,85,77,5,0,17,2400,0,0,0,17,15.412128474409698,52.495059288537554,57.35294117647059,107,19.10971223021583,23.91304347826087,13.235294117647058,48.57142857142857,1.0,50,20,6,22,14,36,1,52,18,23,6,3,3,11,11,4,8,78,27,17,12,71,89,12,1,7,2400,0,0,0,8,-15.412128474409698,37.830349531116795,38.46153846153846,87,8.806693086745927,38.888888888888886,14.102564102564102,74.07407407407408,2.5
S43G01N42,2023-2024,20231112,home,66,21,2,25,7,32,3,29,14,42,19,1,1,7,6,2,4,72,34,17,10,93,79,4,0,9,2400,0,0,0,9,6.150049319236089,56.652046783625735,60.416666666666664,107,10.70409134157945,21.875,9.722222222222221,61.76470588235294,2.3333333333333335,60,21,5,23,3,26,6,39,25,20,5,1,1,19,17,7,12,60,31,16,14,84,79,6,0,8,2400,0,0,0,8,-6.150049319236089,48.07692307692308,55.833333333333336,109,10.476689366160294,11.538461538461538,31.666666666666668,67.74193548387096,2.625
S43G01N43,2023-2024,20231113,away,10,13,0,26,14,40,1,48,21,26,5,0,0,4,4,4,8,74,26,17,10,61,78,7,1,11,2400,0,0,0,12,-20.32939343961884,38.239719157472415,38.513513513513516,62,13.673655423883318,35.0,5.405405405405405,50.0,1.0833333333333333,6,11,2,26,13,39,8,44,25,24,3,2,2,18,14,6,12,70,30,13,10,77,88,7,0,9,2400,0,0,0,9,20.32939343961884,40.137614678899084,45.0,91,10.354348826507133,33.333333333333336,25.714285714285715,36.666666666666664,1.2222222222222223
S43G01N44,2023-2024,20231114,home,16,21,3,28,14,42,5,43,19,24,11,2,2,18,12,6,12,69,32,16,9,87,87,5,0,10,2400,0,0,0,10,4.691787367575159,45.828065739570164,54.34782608695652,110,11.50483202945237,33.333333333333336,26.08695652173913,65.625,2.1,60,18,3,22,17,39,2,48,23,30,10,0,0,14,9,3,4,78,33,19,10,85,92,5,0,7,2400,0,0,0,7,-4.691787367575159,43.29665851670742,48.717948717948715,95,7.678806494076349,43.58974358974359,17.94871794871795,54.54545454545455,2.5714285714285716
S43G01N45,2023-2024,20231114,away,35,12,1,27,29,56,2,54,19,22,2,3,3,20,13,1,2,79,24,20,13,63,99,5,0,13,2400,0,0,0,13,-19.56946295796041,29.22077922077922,31.645569620253166,64,12.896825396825397,51.785714285714285,25.31645569620253,50.0,0.9230769230769231,70,14,8,25,6,31,6,44,25,22,5,1,1,17,14,2,4,67,31,18,8,81,84,8,0,7,2400,0,0,0,7,19.56946295796041,44.27197201574114,50.0,102,8.59106529209622,19.35483870967742,25.37313432835821,45.16129032258065,2.0
S43G01N46,2023-2024,20231116,home,16,20,6,27,14,41,3,46,23,21,7,4,4,12,6,6,13,71,34,16,12,81,83,7,0,10,2400,0,0,0,10,14.131659433481076,45.87675577707295,52.816901408450704,105,11.590171534538712,34.146341463414636,16.901408450704224,58.8235294117647,2.0,10,16,2,26,16,42,2,50,19,25,8,2,2,8,6,3,6,77,29,18,11,72,85,6,3,9,2400,0,0,0,12,-14.131659433481076,40.66877541798464,42.857142857142854,78,12.970168612191959,38.095238095238095,10.38961038961039,55.172413793103445,1.3333333333333333
S43G01N47,2023-2024,20231116,away,64,15,0,24,13,37,2,36,19,27,10,0,0,15,6,0,0,63,29,19,14,74,78,1,0,11,2400,0,0,0,11,-3.897699509963118,43.73522458628842,53.96825396825397,75,13.647642679900745,35.13513513513514,23.80952380952381,51.724137931034484,1.3636363636363635,55,14,2,24,9,33,1,49,24,14,3,2,2,16,15,6,12,65,29,19,13,76,81,6,2,4,2400,0,0,0,6,3.897699509963118,43.162199000454336,46.92307692307692,89,7.688364941055868,27.272727272727273,24.615384615384617,48.275862068965516,2.3333333333333335
S43G01N48,2023-2024,20231117,home,60,14,1,36,13,49,7,42,21,21,5,1,1,25,19,3,4,64,27,16,11,78,89,5,0,18,2400,0,0,0,18,9.48979591836735,39.0,46.09375,93,19.35483870967742,26.53061224489796,39.0625,51.851851851851855,0.7777777777777778,66,13,3,23,9,32,3,36,16,38,9,2,2,10,6,4,8,76,27,19,8,69,86,12,1,7,2400,0,0,0,8,-9.48979591836735,38.16371681415929,41.44736842105263,71,9.049773755656108,28.125,13.157894736842104,48.148148148148145,1.625
