gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S41G01N11,2022-2023,20221021,home,73,18,2,27,8,35,1,39,22,23,8,1,1,24,19,4,9,63,31,18,8,89,87,10,0,13,40,0,0,0,13,12.353705948831788,45.6129561295613,55.55555555555556,105,15.018484288354898,22.857142857142858,38.095238095238095,58.064516129032256,1.3846153846153846,50,19,1,24,6,30,3,35,17,25,11,1,1,21,13,5,11,61,29,20,13,82,82,12,0,17,40,1,0,2,17,-12.353705948831788,44.936431389741344,56.557377049180324,90,19.48647409445209,20.0,34.42622950819672,65.51724137931035,1.1176470588235294
S41G01N12,2022-2023,20221022,away,64,20,1,15,12,27,2,43,26,20,4,3,3,25,20,7,14,66,33,18,11,90,91,8,1,14,40,0,0,0,15,-21.385227717604096,44.11764705882353,53.03030303030303,95,16.304347826086957,44.44444444444444,37.878787878787875,60.60606060606061,1.3333333333333333,55,27,2,19,9,28,2,44,34,21,8,0,0,15,13,7,14,65,42,16,8,105,80,9,0,15,40,0,0,0,15,21.385227717604096,60.62355658198615,70.76923076923077,133,17.321016166281755,32.142857142857146,23.076923076923077,64.28571428571429,1.8
S41G01N13,2022-2023,20221022,home,16,18,3,32,10,42,4,50,27,20,6,0,0,10,9,5,9,70,33,20,11,81,80,9,2,14,40,0,0,0,16,9.895273899033299,47.985781990521325,51.42857142857143,103,17.699115044247787,23.80952380952381,14.285714285714286,54.54545454545455,1.125,6,12,6,19,13,32,6,37,14,25,6,5,5,25,15,2,4,67,25,14,9,71,92,9,1,11,40,0,0,0,12,-9.895273899033299,34.46601941747573,41.791044776119406,72,13.333333333333334,40.625,37.3134328358209,48.0,1.0
S41G01N14,2022-2023,20221022,away,35,17,3,18,8,26,3,37,19,22,9,2,1,18,14,1,2,61,29,20,12,81,79,5,0,5,40,0,0,0,5,0.706964486154348,46.5945697192821,54.91803278688525,94,6.764069264069264,30.76923076923077,29.508196721311474,58.62068965517241,3.4,70,14,1,23,9,32,3,35,19,23,8,0,0,23,20,2,4,58,27,18,8,82,81,3,0,8,40,0,1,1,8,-0.706964486154348,44.995610184372254,53.44827586206897,93,10.509721492380452,28.125,39.6551724137931,51.851851851851855,1.75
S41G01N15,2022-2023,20221022,away,60,21,1,20,14,34,5,41,20,26,10,1,1,20,16,3,6,68,31,18,12,88,88,4,0,10,40,0,0,1,10,-3.0072933747766513,45.45454545454545,52.94117647058823,102,11.520737327188941,41.1764705882353,29.41176470588235,67.74193548387096,2.1,10,21,1,22,18,40,3,50,25,27,11,0,0,11,6,5,10,77,36,19,12,89,88,7,0,8,40,1,0,1,8,3.0072933747766513,47.9319258940112,53.896103896103895,107,8.904719501335707,45.0,14.285714285714286,58.333333333333336,2.625
S41G01N16,2022-2023,20221023,home,16,21,2,26,13,39,1,49,19,23,14,2,1,15,10,1,2,74,34,16,4,92,89,6,0,8,40,0,0,0,8,12.654761209674518,48.11715481171549,55.4054054054054,108,9.029345372460497,33.333333333333336,20.27027027027027,61.76470588235294,2.625,55,15,1,28,13,41,0,55,26,11,5,1,1,23,14,6,12,67,32,18,10,83,90,5,1,12,40,0,0,0,13,-12.654761209674518,41.45025968837395,51.492537313432834,88,14.425210830004438,31.70731707317073,34.32835820895522,46.875,1.1538461538461537
S41G01N17,2022-2023,20221023,home,35,20,3,20,13,33,1,37,19,26,9,0,0,22,16,4,9,63,28,20,12,81,85,8,2,8,40,0,0,0,10,21.255654213436088,42.77566539923954,51.58730158730159,95,12.094823415578132,39.39393939393939,34.92063492063492,71.42857142857143,2.0,64,11,3,24,14,38,2,43,20,15,3,2,2,23,17,3,6,60,25,19,10,70,83,5,0,15,40,0,0,0,15,-21.255654213436088,37.58591065292096,44.166666666666664,73,17.622180451127818,36.8421052631579,38.333333333333336,44.0,0.7333333333333333
S41G01N18,2022-2023,20221023,home,60,23,0,26,23,49,6,56,23,33,15,1,1,9,6,6,12,90,39,14,9,99,99,6,1,10,45,0,0,0,11,3.660159716060363,48.07692307692308,51.666666666666664,118,10.480182926829269,46.93877551020408,10.0,58.97435897435897,2.090909090909091,70,23,2,28,9,37,0,36,21,34,15,1,1,10,4,3,6,71,37,18,12,93,81,5,0,12,45,0,0,0,12,-3.660159716060363,54.44964871194379,62.67605633802817,108,13.729977116704804,24.324324324324323,14.084507042253522,62.16216216216216,1.9166666666666667
S41G01N19,2022-2023,20221024,home,50,20,2,27,10,37,1,50,27,16,6,0,0,20,13,4,8,66,33,15,8,85,86,7,0,6,40,0,1,0,6,29.39715651580059,44.83122362869199,54.54545454545455,106,7.425742574257426,27.027027027027028,30.303030303030305,60.60606060606061,3.3333333333333335,6,11,2,25,15,40,6,42,16,19,6,4,3,20,10,1,3,65,25,18,11,66,85,5,1,14,40,0,0,1,15,-29.39715651580059,35.18123667377399,43.07692307692308,65,16.89189189189189,37.5,30.76923076923077,44.0,0.7333333333333333
S41G01N20,2022-2023,20221025,away,55,21,3,21,7,28,4,44,23,21,7,1,1,19,15,3,6,66,31,17,12,84,85,7,0,8,40,0,1,1,8,-16.435875728990283,44.987146529562985,52.27272727272727,100,9.713453132588635,25.0,28.78787878787879,67.74193548387096,2.625,10,22,0,25,8,33,3,47,28,21,10,2,1,11,9,2,4,70,39,17,10,97,81,6,0,9,40,0,0,0,9,16.435875728990283,56.5004659832246,62.857142857142854,119,10.73473282442748,24.242424242424242,15.714285714285714,56.41025641025641,2.4444444444444446
S41G01N21,2022-2023,20221025,away,60,18,1,25,13,38,3,39,22,32,10,1,1,20,14,6,10,72,33,14,8,90,92,9,0,10,40,0,0,0,10,-6.238010954095515,44.642857142857146,52.77777777777778,104,11.013215859030838,34.21052631578947,27.77777777777778,54.54545454545455,1.8,73,20,3,22,5,27,6,31,17,33,15,1,1,12,12,3,7,65,33,19,8,93,77,8,1,11,40,0,0,0,12,6.238010954095515,56.514341273699564,62.30769230769231,113,14.584346135148275,18.51851851851852,18.46153846153846,60.60606060606061,1.6666666666666667
S41G01N22,2022-2023,20221027,home,16,27,2,18,7,25,9,49,28,18,6,6,6,8,8,8,16,73,40,18,11,94,81,6,0,6,40,0,0,0,6,14.05594421751104,55.60814008518694,58.9041095890411,124,7.270964614638876,28.0,10.95890410958904,67.5,4.5,35,14,1,19,17,36,5,41,21,25,5,5,4,19,16,1,2,71,30,16,11,81,90,2,1,11,40,0,0,0,12,-14.05594421751104,41.17527450183001,45.774647887323944,83,13.134851138353765,47.22222222222222,26.760563380281692,46.666666666666664,1.1666666666666667
S41G01N23,2022-2023,20221028,away,64,13,1,26,8,34,9,45,18,14,3,5,4,23,18,5,9,64,25,17,11,71,87,8,0,13,40,0,0,2,13,-15.076556406182291,36.55271828665568,41.40625,79,14.921946740128558,23.529411764705884,35.9375,52.0,1.0,10,18,3,28,12,40,3,47,22,27,9,1,1,12,8,6,13,75,32,17,7,81,87,8,1,9,40,0,0,0,10,15.076556406182291,43.88816644993498,48.666666666666664,96,11.076650420912715,30.0,16.0,56.25,1.8
S41G01N24,2022-2023,20221028,away,50,13,6,27,13,40,4,43,20,23,7,2,1,23,16,6,14,68,28,18,13,79,91,8,0,19,40,0,0,2,19,-10.990486410909938,39.0625,46.3235294117647,84,19.563426688632617,32.5,33.8235294117647,46.42857142857143,0.6842105263157895,70,15,4,25,10,35,2,37,19,27,8,1,1,23,19,2,4,65,28,17,12,83,88,9,1,14,40,0,1,0,15,10.990486410909938,42.29514879739095,49.23076923076923,92,16.644474034620504,28.571428571428573,35.38461538461539,53.57142857142857,1.0
S41G01N25,2022-2023,20221029,away,60,17,1,24,15,39,3,47,21,25,7,1,1,22,17,2,4,73,29,18,10,82,95,6,0,9,40,0,1,0,9,-7.959065067165341,39.16698509743981,44.52054794520548,90,9.816753926701569,38.46153846153846,30.136986301369863,58.62068965517241,1.8888888888888888,16,20,6,28,7,35,3,45,27,20,7,3,2,13,8,6,12,68,36,17,12,87,81,6,1,9,40,0,1,0,10,7.959065067165341,50.16143911439114,58.088235294117645,110,11.944577161968466,20.0,19.11764705882353,55.55555555555556,2.0
S41G01N26,2022-2023,20221029,away,6,18,3,25,4,29,9,34,14,27,9,1,1,12,12,1,2,62,24,14,10,69,74,4,1,12,40,0,0,0,13,-18.506701498892966,43.51664984863774,45.96774193548387,81,16.19332336821126,13.793103448275861,19.35483870967742,75.0,1.3846153846153846,73,19,6,26,6,32,3,34,15,28,12,1,1,7,7,5,10,63,28,16,11,75,70,8,1,8,40,0,0,1,9,18.506701498892966,51.3136288998358,53.96825396825397,99,11.987213638785295,18.75,11.11111111111111,67.85714285714286,2.111111111111111
S41G01N27,2022-2023,20221029,away,55,19,8,26,14,40,7,62,26,15,4,2,2,20,18,4,6,79,32,18,12,86,99,4,0,9,45,0,0,1,9,-8.973781247123,39.888682745825605,43.037974683544306,106,9.297520661157025,35.0,25.31645569620253,59.375,2.111111111111111,35,15,5,28,15,43,4,53,20,22,8,1,1,29,24,1,2,76,29,19,10,90,105,4,0,6,45,0,0,1,6,8.973781247123,38.213315217391305,43.421052631578945,103,6.331785563528915,34.883720930232556,38.1578947368421,51.724137931034484,2.5
S41G01N28,2022-2023,20221030,home,70,21,5,30,6,36,2,32,14,31,10,1,1,12,10,4,9,64,25,19,9,70,76,7,1,9,40,0,0,1,10,7.79374083036025,43.061023622047244,46.875,90,12.613521695257315,16.666666666666668,18.75,84.0,2.1,6,10,2,29,21,50,9,47,15,30,6,4,3,19,14,1,1,81,24,18,14,68,100,5,0,8,40,0,0,1,8,-7.79374083036025,31.37689184200812,33.333333333333336,74,8.216926869350862,42.0,23.45679012345679,41.666666666666664,1.25
S41G01N29,2022-2023,20221030,away,73,20,1,16,7,23,5,28,16,34,12,1,1,16,13,2,4,63,29,14,9,83,79,9,0,12,40,0,0,0,12,-15.696552539725474,48.23337982333798,55.55555555555556,92,14.62701121404193,30.434782608695652,25.396825396825395,68.96551724137932,1.6666666666666667,64,23,3,25,11,36,2,42,26,24,10,3,2,11,6,6,12,69,38,14,7,92,80,10,1,10,40,0,0,0,11,15.696552539725474,54.21970768505422,62.31884057971015,119,12.965582272512965,30.555555555555557,15.942028985507246,60.526315789473685,2.090909090909091
S41G01N30,2022-2023,20221030,home,50,18,1,32,13,45,1,38,14,27,10,2,2,22,17,2,5,67,26,19,10,79,89,5,0,11,40,0,1,1,11,15.26284957102024,40.02837454398054,46.26865671641791,92,12.545620437956204,28.88888888888889,32.83582089552239,69.23076923076923,1.6363636363636365,10,16,2,27,10,37,4,48,20,15,3,2,2,23,15,6,8,65,25,17,14,68,88,8,0,10,40,1,1,1,10,-15.26284957102024,34.651447207501015,40.76923076923077,77,11.748120300751879,27.027027027027028,35.38461538461539,64.0,1.6
S41G01N31,2022-2023,20221031,away,60,19,5,25,9,34,5,43,21,20,4,1,1,16,13,2,2,64,26,19,12,69,80,2,2,9,40,0,0,1,11,-7.154157772900831,39.63694852941176,43.75,82,13.408093612871768,26.470588235294116,25.0,73.07692307692308,1.7272727272727273,55,17,1,29,8,37,1,49,24,16,4,0,0,18,15,5,8,65,28,18,11,75,83,6,1,7,40,0,0,0,8,7.154157772900831,41.24505059392873,46.15384615384615,89,9.886307464162135,21.62162162162162,27.692307692307693,60.714285714285715,2.125
S41G01N32,2022-2023,20221101,away,50,10,2,22,17,39,4,48,26,30,11,0,0,13,9,4,4,78,37,18,9,94,91,3,0,8,40,0,0,0,8,-10.779755221134778,48.59387923904053,54.48717948717949,99,8.722197993894461,43.58974358974359,16.666666666666668,27.027027027027028,1.25,16,13,3,21,8,29,2,43,22,24,13,0,0,22,19,2,4,67,35,18,12,102,89,5,0,6,40,0,0,0,6,10.779755221134778,51.682205107417914,61.940298507462686,113,7.2568940493468785,27.586206896551722,32.83582089552239,37.142857142857146,2.1666666666666665
S41G01N33,2022-2023,20221101,away,35,16,5,18,12,30,7,51,19,17,3,2,2,20,13,0,0,70,24,19,13,64,90,8,0,13,40,0,0,1,13,-29.199822895975743,32.388663967611336,36.42857142857143,64,14.161220043572985,40.0,28.571428571428573,66.66666666666667,1.2307692307692308,10,16,4,30,8,38,1,45,25,16,5,1,1,16,14,6,12,62,31,18,11,81,78,10,0,13,40,1,0,1,13,29.199822895975743,47.62464722483537,54.03225806451613,104,15.84592881521209,21.05263157894737,25.806451612903224,51.61290322580645,1.2307692307692308
S41G01N34,2022-2023,20221103,away,64,16,1,19,11,30,4,44,22,22,7,0,0,22,16,1,2,66,29,16,10,81,88,4,0,9,40,0,0,0,9,-25.99563985334717,41.46191646191646,49.24242424242424,84,10.628247520075577,36.666666666666664,33.333333333333336,55.172413793103445,1.7777777777777777,6,19,3,23,7,30,4,30,18,31,15,1,0,19,16,2,4,62,33,18,11,97,81,6,0,8,40,0,0,1,8,25.99563985334717,54.27484333034915,65.3225806451613,119,10.209290454313425,23.333333333333332,30.64516129032258,57.57575757575758,2.375
S41G01N35,2022-2023,20221103,away,16,17,4,23,7,30,5,35,17,29,11,4,4,17,9,2,4,68,32,14,8,84,85,4,0,12,40,0,0,1,12,-19.998101841214037,45.41522491349481,55.14705882352941,88,13.717421124828531,23.333333333333332,25.0,53.125,1.4166666666666667,70,25,3,32,13,45,2,43,22,33,14,2,1,15,11,5,11,78,37,15,7,99,93,9,0,8,40,0,0,0,8,19.998101841214037,49.6987951807229,56.41025641025641,130,8.639308855291578,28.88888888888889,19.23076923076923,67.56756756756756,3.125
S41G01N36,2022-2023,20221104,home,35,16,1,32,15,47,1,36,16,23,8,3,3,20,16,2,4,62,27,19,11,78,82,5,2,15,40,1,0,0,17,12.817466603305363,42.951541850220266,50.0,92,19.362186788154897,31.914893617021278,32.25806451612903,59.25925925925926,0.9411764705882353,73,18,0,21,8,29,5,37,16,32,9,1,1,16,14,2,4,70,26,17,11,75,86,9,1,8,40,0,0,1,9,-12.817466603305363,40.305245055889934,43.57142857142857,81,10.460251046025103,27.586206896551722,22.857142857142858,69.23076923076923,2.0
S41G01N37,2022-2023,20221105,home,70,18,2,28,12,40,5,31,14,32,9,5,5,15,8,4,8,68,28,20,15,73,83,7,0,13,40,0,0,0,13,-0.057510927076137364,40.736607142857146,47.794117647058826,85,14.840182648401827,30.0,22.058823529411764,64.28571428571429,1.3846153846153846,64,15,1,26,13,39,3,47,23,27,6,0,0,8,8,6,13,74,29,16,13,72,82,8,1,10,40,0,0,0,11,0.057510927076137364,42.0954162768943,43.24324324324324,82,12.426570266606417,33.333333333333336,10.81081081081081,51.724137931034484,1.3636363636363635
S41G01N38,2022-2023,20221105,away,6,21,3,20,9,29,3,39,19,27,9,1,1,8,6,5,10,67,29,18,14,73,75,7,0,8,40,0,0,0,8,-17.69363276313652,46.48497198166073,50.0,88,10.188487009679063,31.03448275862069,11.940298507462687,72.41379310344827,2.625,60,20,1,28,12,40,3,49,24,19,10,0,0,13,10,5,10,68,34,15,10,88,81,4,0,10,40,0,0,0,10,17.69363276313652,50.7380073800738,57.35294117647059,109,11.944577161968466,30.0,19.11764705882353,58.8235294117647,2.0
S41G01N39,2022-2023,20221105,home,16,21,4,26,15,41,3,54,26,15,5,4,4,19,11,6,12,73,35,18,7,86,92,7,0,9,40,0,0,0,9,6.291419927691081,42.84575528098844,51.36986301369863,107,9.9601593625498,36.58536585365854,26.027397260273972,60.0,2.3333333333333335,10,21,4,25,16,41,2,51,25,21,5,0,0,23,16,7,8,72,30,19,9,81,95,8,0,9,40,0,1,1,9,-6.291419927691081,38.52739726027397,45.138888888888886,99,9.877085162423178,39.02439024390244,31.944444444444443,70.0,2.3333333333333335
S41G01N40,2022-2023,20221106,home,35,17,0,30,10,40,1,40,19,25,8,0,0,10,9,2,4,65,27,20,11,71,75,4,0,9,40,0,0,1,9,10.986798333158234,44.71032745591939,47.69230769230769,85,11.479591836734693,25.0,15.384615384615385,62.96296296296296,1.8888888888888888,60,14,0,26,18,44,1,40,13,28,7,0,0,20,15,0,0,68,20,16,12,62,88,4,2,8,40,0,0,0,10,-10.986798333158234,32.02479338842975,34.55882352941177,62,11.520737327188941,40.90909090909091,29.41176470588235,70.0,1.4
S41G01N41,2022-2023,20221106,away,64,12,4,18,8,26,2,49,23,11,3,1,0,11,7,4,8,61,26,18,13,62,72,10,1,12,40,0,0,0,13,-18.509678975837645,40.343571056741276,45.08196721311475,64,16.489091831557584,30.76923076923077,18.0327868852459,46.15384615384615,0.9230769230769231,50,14,4,27,11,38,3,36,22,25,8,0,0,11,8,4,8,61,30,14,8,76,72,8,1,16,40,0,0,0,17,18.509678975837645,49.45340968245705,55.73770491803279,92,20.521487204249155,28.94736842105263,18.0327868852459,46.666666666666664,0.8235294117647058
S41G01N42,2022-2023,20221106,home,73,23,3,25,9,34,2,39,24,30,17,0,0,20,13,1,2,69,41,18,10,112,89,6,0,7,40,1,0,1,7,30.611356043171753,57.259713701431494,71.73913043478261,138,8.254716981132075,26.470588235294116,28.985507246376812,56.09756097560975,3.2857142857142856,10,27,0,21,11,32,3,45,23,25,9,0,0,23,15,0,0,70,32,17,10,88,93,5,0,6,40,0,1,0,6,-30.611356043171753,42.668735453840185,52.142857142857146,103,6.967022758941012,34.375,32.857142857142854,84.375,4.5
S41G01N43,2022-2023,20221106,home,6,17,3,28,8,36,1,39,20,22,10,1,1,7,4,2,4,62,31,16,8,76,69,2,0,10,40,0,0,0,10,1.2442541283412965,52.71920088790233,58.064516129032256,91,13.319126265316996,22.22222222222222,11.290322580645162,54.83870967741935,1.7,55,17,2,23,12,35,1,40,18,26,8,1,1,16,12,3,5,67,27,16,13,74,83,6,1,4,40,0,0,0,5,-1.2442541283412965,41.09284762327854,46.26865671641791,86,6.325910931174088,34.285714285714285,23.880597014925375,62.96296296296296,3.4
S41G01N44,2022-2023,20221110,home,73,17,2,20,11,31,3,46,27,28,13,2,2,7,5,5,10,76,42,17,7,102,83,8,0,8,40,0,0,0,8,16.662560406310433,59.24721189591078,63.81578947368421,119,9.186954524575103,35.483870967741936,9.210526315789474,40.476190476190474,2.125,55,16,1,20,10,30,5,48,28,19,6,2,2,19,14,5,11,69,36,17,13,92,88,6,0,11,40,0,0,0,11,-16.662560406310433,47.737650477376505,56.52173913043478,101,12.44907197827071,33.333333333333336,27.536231884057973,44.44444444444444,1.4545454545454546
S41G01N45,2022-2023,20221110,away,70,9,5,25,11,36,3,35,17,24,4,1,1,14,12,5,10,60,22,15,10,60,74,8,0,16,40,0,0,0,16,-8.378042668991014,37.4251497005988,40.0,65,19.474196689386563,30.555555555555557,23.333333333333332,40.90909090909091,0.5625,35,11,2,24,16,40,4,45,19,23,6,2,2,12,7,1,2,70,27,18,13,67,82,13,0,13,40,0,0,0,13,8.378042668991014,38.382218148487624,42.857142857142854,76,14.725872224739465,40.0,17.142857142857142,40.74074074074074,0.8461538461538461
S41G01N46,2022-2023,20221112,home,60,17,1,25,12,37,4,48,22,18,8,0,0,20,20,3,6,66,30,17,9,88,86,5,0,10,40,0,0,0,10,17.008887526815826,46.413502109704645,51.515151515151516,106,11.79245283018868,32.432432432432435,30.303030303030305,56.666666666666664,1.7,16,12,2,20,17,37,2,45,27,28,3,1,1,12,8,3,6,74,31,17,7,73,86,7,1,8,40,1,0,0,9,-17.008887526815826,39.98685363716039,43.91891891891892,77,10.194834617127322,45.945945945945944,16.216216216216218,38.70967741935484,1.3333333333333333
S41G01N47,2022-2023,20221113,away,35,15,1,25,6,31,3,40,15,17,7,3,3,21,15,1,2,60,25,18,9,72,81,4,1,10,40,0,0,1,11,-13.32481693148199,39.8936170212766,47.5,74,13.70887337986042,19.35483870967742,35.0,60.0,1.3636363636363635,73,18,2,27,9,36,4,35,16,26,11,0,0,24,16,4,8,61,27,17,8,81,85,5,0,10,40,0,0,0,10,13.32481693148199,42.38174968606111,53.278688524590166,94,12.260912211868563,25.0,39.34426229508197,66.66666666666667,1.8
S41G01N48,2022-2023,20221113,away,50,14,3,17,8,25,3,43,20,23,7,0,0,6,4,5,10,66,27,17,8,65,72,7,0,12,40,0,0,1,12,-34.7583721116914,43.542336548767416,46.21212121212121,64,14.880952380952381,32.0,9.090909090909092,51.851851851851855,1.1666666666666667,55,20,6,28,10,38,3,45,24,14,6,2,2,26,20,4,8,61,32,17,14,90,87,7,0,10,40,0,0,1,10,34.7583721116914,45.7131247460382,57.377049180327866,119,12.1300339640951,26.31578947368421,42.622950819672134,62.5,2.0
