gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S43G01N3,2023-2024,20231021,home,Q3,울산 현대모비스,4,0,5,2,7,1,8,4,6,2,1,1,6,6,1,0,15,7,3,6,8,22,21,2,0,2,10.0,10.0,600,0,0,4,0,26,대구 한국가스공사,3,0,5,1,6,1,10,6,6,2,0,0,0,0,0,0,16,8,5,12,5,18,16,1,0,4,10.0,10.0,600,0,0,0,0,17
S43G01N3,2023-2024,20231021,home,Q4,울산 현대모비스,6,1,8,3,11,0,10,4,7,2,1,1,0,0,1,0,18,7,5,10,4,16,18,6,0,4,10.0,10.0,600,0,0,2,0,25,대구 한국가스공사,3,0,8,4,12,2,12,5,6,0,0,0,2,1,1,0,18,5,2,4,8,11,20,2,0,6,10.0,10.0,600,0,0,4,0,10
S43G01N4,2023-2024,20231022,home,Q1,서울 SK,4,0,8,0,8,0,13,8,5,1,0,0,0,0,2,0,18,9,4,8,4,19,18,1,0,3,10.0,10.0,600,0,0,0,0,20,수원 KT,8,0,8,2,10,1,10,8,11,4,1,1,1,0,1,2,22,13,2,4,2,30,23,3,0,1,10.0,10.0,600,0,0,5,0,41
S43G01N4,2023-2024,20231022,home,Q2,서울 SK,4,1,7,5,12,2,11,7,8,1,0,0,8,7,2,2,19,8,4,8,9,24,27,3,0,3,10.0,10.0,600,0,0,6,0,31,수원 KT,5,1,5,2,7,0,10,3,6,3,0,0,0,0,0,0,16,6,5,11,11,15,16,2,0,5,10.0,10.0,600,0,0,0,0,15
S43G01N4,2023-2024,20231022,home,Q3,서울 SK,8,0,6,0,6,0,9,5,6,3,0,0,4,3,1,0,15,8,4,8,6,22,19,4,0,1,10.0,10.0,600,0,0,3,0,31,수원 KT,6,1,6,2,8,1,11,6,4,1,0,0,0,0,0,0,15,7,5,10,8,15,15,1,0,6,10.0,10.0,600,0,0,0,0,18
S43G01N4,2023-2024,20231022,home,Q4,서울 SK,2,0,6,1,7,1,12,8,3,1,0,0,4,1,3,2,15,9,5,11,8,20,19,1,0,3,10.0,10.0,600,0,0,0,0,19,수원 KT,4,0,6,3,9,0,9,6,8,2,0,0,6,2,0,0,17,8,5,10,5,20,23,2,0,2,10.0,10.0,600,0,0,2,0,20
S43G01N5,2023-2024,20231022,away,Q1,고양 소노,1,0,6,6,12,0,11,6,11,2,0,0,4,3,0,0,22,8,3,6,6,21,26,1,0,0,10.0,10.0,600,0,0,2,0,20,원주 DB,9,2,5,0,5,4,7,4,11,7,0,0,0,0,2,2,18,11,4,8,6,29,18,0,0,1,10.0,10.0,600,0,0,0,0,41
S43G01N5,2023-2024,20231022,away,Q2,고양 소노,2,1,4,0,4,1,8,4,9,2,0,0,3,3,0,0,17,6,4,8,7,17,20,1,0,2,10.0,10.0,600,0,0,2,0,13,원주 DB,10,1,9,3,12,1,10,6,7,5,0,0,4,3,3,0,17,11,5,11,6,30,21,1,0,3,10.0,10.0,600,0,0,0,0,45
S43G01N5,2023-2024,20231022,away,Q3,고양 소노,8,0,3,3,6,2,6,3,13,8,0,0,7,4,1,0,19,11,3,7,6,34,26,2,0,0,10.0,10.0,600,0,0,5,0,41,원주 DB,6,0,7,1,8,1,9,6,7,5,1,1,3,2,0,0,17,12,5,12,6,31,20,0,2,4,10.0,10.0,600,0,0,0,0,34
S43G01N5,2023-2024,20231022,away,Q4,고양 소노,2,0,6,1,7,0,9,5,3,1,0,0,5,4,0,0,12,6,5,11,9,17,17,0,0,4,10.0,10.0,600,0,0,2,0,15,원주 DB,4,1,6,3,9,0,9,6,6,1,1,1,4,3,2,2,16,8,5,12,7,20,20,3,0,3,10.0,10.0,600,0,0,4,0,25
S43G01N6,2023-2024,20231022,home,Q1,부산 KCC,7,1,3,0,3,0,11,10,4,2,2,2,5,4,7,4,17,14,4,8,2,34,22,6,0,0,10.0,10.0,600,0,0,12,0,47,서울 삼성,7,0,4,4,8,0,13,8,4,2,0,0,0,0,0,0,17,10,4,8,4,22,17,0,0,7,10.0,10.0,600,0,0,0,0,23
S43G01N6,2023-2024,20231022,home,Q2,부산 KCC,9,0,10,1,11,1,12,6,7,5,0,0,3,2,1,0,19,11,4,8,5,29,22,1,0,2,10.0,10.0,600,0,0,2,0,40,서울 삼성,5,2,6,0,6,2,10,4,8,4,0,0,3,1,1,2,18,8,4,8,7,21,21,1,0,2,10.0,10.0,600,0,0,4,0,23
S43G01N6,2023-2024,20231022,home,Q3,부산 KCC,7,0,6,4,10,0,13,7,4,1,1,1,9,7,0,0,18,9,3,6,5,26,27,2,0,1,10.0,10.0,600,0,0,2,0,33,서울 삼성,6,2,4,1,5,1,10,5,8,5,1,1,0,0,1,2,19,11,5,12,7,27,19,0,0,2,10.0,10.0,600,0,0,2,0,31
S43G01N6,2023-2024,20231022,home,Q4,부산 KCC,5,0,4,3,7,1,12,5,7,2,0,0,1,1,1,0,19,7,3,6,6,17,20,0,0,2,10.0,10.0,600,0,0,0,0,16,서울 삼성,9,1,9,3,12,0,10,6,8,5,0,0,5,3,4,0,18,11,4,8,9,30,23,1,0,1,10.0,10.0,600,0,0,5,0,43
S43G01N7,2023-2024,20231023,home,Q1,울산 현대모비스,2,1,6,4,10,0,15,6,4,1,0,0,2,2,0,0,19,7,5,12,5,17,21,2,0,2,10.0,10.0,600,0,0,2,0,18,창원 LG,2,1,8,6,14,0,12,5,4,1,0,0,8,3,0,0,16,6,3,6,2,16,24,1,0,4,10.0,10.0,600,0,0,0,0,15
S43G01N7,2023-2024,20231023,home,Q2,울산 현대모비스,6,2,8,0,8,0,9,7,5,1,0,0,12,6,3,2,14,8,5,10,6,23,26,4,0,3,10.0,10.0,600,0,0,2,0,28,창원 LG,3,0,8,2,10,1,14,7,4,0,0,0,6,6,0,0,18,7,5,13,6,20,24,2,0,5,10.0,10.0,600,0,0,2,0,20
S43G01N7,2023-2024,20231023,home,Q3,울산 현대모비스,4,0,5,4,9,0,13,6,5,0,0,0,4,4,0,0,18,6,5,10,8,16,22,1,0,1,10.0,10.0,600,0,0,0,0,17,창원 LG,1,0,8,1,9,1,9,3,4,3,0,0,7,5,0,0,13,6,5,10,6,20,20,1,0,3,10.0,10.0,600,0,0,0,0,20
S43G01N7,2023-2024,20231023,home,Q4,울산 현대모비스,3,1,4,2,6,1,13,6,2,1,1,1,5,3,3,0,16,8,5,13,3,20,21,2,0,2,10.0,10.0,600,0,0,4,0,21,창원 LG,2,1,6,4,10,0,11,5,3,1,0,0,6,5,1,0,14,6,5,11,4,18,20,0,0,4,10.0,10.0,600,0,0,2,0,18
S43G01N8,2023-2024,20231024,away,Q1,고양 소노,2,0,6,3,9,0,6,5,9,0,0,0,6,5,0,0,15,5,3,6,1,15,21,0,0,0,10.0,10.0,600,0,0,0,0,15,서울 SK,5,0,8,2,10,1,10,6,8,3,0,0,2,2,0,0,18,9,4,8,2,23,20,0,0,0,10.0,10.0,600,0,0,0,0,30
S43G01N8,2023-2024,20231024,away,Q2,고양 소노,3,2,7,2,9,2,9,5,10,4,0,0,3,3,0,0,19,9,5,11,10,25,22,2,0,4,10.0,10.0,600,0,0,4,0,29,서울 SK,6,1,5,4,9,2,15,6,5,1,0,0,5,5,2,2,20,7,5,11,7,20,25,2,0,3,10.0,10.0,600,0,0,2,0,24
S43G01N8,2023-2024,20231024,away,Q3,고양 소노,4,0,5,2,7,1,10,4,8,3,0,0,0,0,1,0,18,7,5,11,9,17,18,1,0,2,10.0,10.0,600,0,0,6,0,17,서울 SK,4,0,7,3,10,1,11,4,4,2,0,0,5,4,1,0,15,6,2,4,4,18,20,1,0,4,10.0,10.0,600,0,0,2,0,20
S43G01N8,2023-2024,20231024,away,Q4,고양 소노,6,2,3,4,7,0,7,4,10,2,1,1,8,6,0,0,18,7,5,12,9,22,26,1,0,0,10.0,10.0,600,1,0,0,0,25,서울 SK,5,0,6,7,13,2,14,7,5,3,0,0,8,6,2,0,19,10,5,10,4,29,27,0,0,1,10.0,10.0,600,0,0,0,0,37
S43G01N9,2023-2024,20231026,away,Q1,창원 LG,8,1,2,4,6,1,12,9,6,3,0,0,2,0,0,0,18,12,5,11,4,27,20,0,0,2,10.0,10.0,600,0,0,4,0,33,원주 DB,7,1,3,0,3,3,9,5,3,2,2,2,5,2,2,2,14,9,5,10,4,22,19,1,0,3,10.0,10.0,600,0,0,4,0,26
S43G01N9,2023-2024,20231026,away,Q2,창원 LG,5,0,5,2,7,2,9,5,8,2,0,0,0,0,0,0,17,7,4,8,6,16,17,0,1,3,10.0,10.0,600,0,0,0,0,16,원주 DB,5,0,6,3,9,1,14,7,6,3,0,0,2,2,0,0,20,10,3,6,8,25,22,2,0,0,10.0,10.0,600,0,0,2,0,32
S43G01N9,2023-2024,20231026,away,Q3,창원 LG,6,0,8,3,11,2,12,7,4,0,1,1,4,3,1,0,17,8,5,11,6,19,21,2,0,6,10.0,10.0,600,0,0,2,0,24,원주 DB,1,1,4,2,6,0,12,5,4,1,0,0,2,2,1,2,16,6,5,10,7,15,18,2,0,4,10.0,10.0,600,0,0,2,0,11
S43G01N9,2023-2024,20231026,away,Q4,창원 LG,2,0,4,4,8,0,9,3,9,1,0,0,5,5,0,0,18,4,5,10,9,14,23,2,0,2,10.0,10.0,600,0,0,5,0,10,원주 DB,3,1,10,2,12,0,10,6,3,2,1,1,4,3,0,0,14,9,5,11,1,23,18,1,0,4,10.0,10.0,600,0,0,0,0,30
S43G01N10,2023-2024,20231027,home,Q1,울산 현대모비스,3,2,6,5,11,4,13,6,7,2,0,0,2,2,0,0,20,8,6,13,5,20,22,1,0,4,10.0,10.0,600,0,0,2,0,25,서울 SK,3,0,5,2,7,0,7,2,6,3,0,0,9,4,1,0,13,5,4,8,3,17,22,3,1,4,10.0,10.0,600,0,0,2,0,12
S43G01N10,2023-2024,20231027,home,Q2,울산 현대모비스,5,2,7,0,7,3,12,6,5,2,0,0,2,1,1,0,17,8,2,4,4,19,19,2,0,3,10.0,10.0,600,0,0,2,0,25,서울 SK,4,1,6,2,8,1,14,7,5,1,0,0,0,0,0,0,19,8,3,6,4,17,19,1,1,3,10.0,10.0,600,0,0,2,0,17
S43G01N10,2023-2024,20231027,home,Q3,울산 현대모비스,8,0,5,1,6,4,11,7,3,1,0,0,6,4,1,0,14,8,5,12,4,21,20,1,1,3,10.0,10.0,600,0,0,4,0,28,서울 SK,3,1,4,2,6,1,7,4,7,0,0,0,7,5,0,0,14,4,5,10,7,13,21,1,1,4,10.0,10.0,600,0,0,2,0,8
S43G01N10,2023-2024,20231027,home,Q4,울산 현대모비스,0,0,5,5,10,0,13,6,6,1,1,1,4,1,0,0,20,8,5,11,3,18,24,2,0,1,10.0,10.0,600,0,0,2,0,14,서울 SK,5,1,8,1,9,0,10,5,2,1,0,0,8,7,1,0,12,6,5,11,4,20,20,0,0,3,10.0,10.0,600,0,0,0,0,25
S43G01N11,2023-2024,20231027,home,Q1,서울 삼성,6,1,8,1,9,3,11,6,3,0,0,0,10,7,0,0,14,6,5,11,5,19,24,0,0,2,10.0,10.0,600,0,0,0,0,25,고양 소노,3,2,6,2,8,0,9,4,8,2,0,0,6,5,0,0,17,6,5,11,7,19,23,1,0,0,10.0,10.0,600,0,0,0,0,21
S43G01N11,2023-2024,20231027,home,Q2,서울 삼성,2,0,7,6,13,1,14,8,5,1,1,1,4,3,0,0,20,10,4,8,11,24,24,1,0,2,10.0,10.0,600,0,0,2,0,28,고양 소노,5,0,4,1,5,0,7,4,11,5,0,0,0,0,2,2,18,9,5,10,9,23,18,2,0,1,10.0,10.0,600,0,0,2,0,25
S43G01N11,2023-2024,20231027,home,Q3,서울 삼성,6,1,11,5,16,1,12,7,5,2,0,0,6,3,0,0,17,9,5,11,7,23,23,0,0,3,10.0,10.0,600,1,0,0,0,33,고양 소노,2,1,3,1,4,0,9,2,7,2,0,0,4,4,0,0,16,4,5,11,11,14,20,1,0,1,10.0,10.0,600,0,0,3,0,9
S43G01N11,2023-2024,20231027,home,Q4,서울 삼성,6,0,7,5,12,2,6,5,9,4,0,0,14,10,0,0,15,9,5,14,9,32,29,0,0,1,10.0,10.0,600,0,0,0,0,41,고양 소노,4,1,3,2,5,1,5,1,11,3,1,1,10,9,0,0,17,5,5,16,13,22,27,1,0,1,10.0,10.0,600,0,0,0,0,20
S43G01N12,2023-2024,20231028,home,Q1,원주 DB,1,1,4,1,5,2,9,5,7,2,0,0,2,1,0,0,16,7,5,10,7,17,18,0,0,4,10.0,10.0,600,0,0,4,0,12,부산 KCC,10,0,8,4,12,2,16,8,6,5,0,0,4,1,3,2,22,13,4,8,5,32,26,3,1,2,10.0,10.0,600,0,0,6,0,44
S43G01N12,2023-2024,20231028,home,Q2,원주 DB,8,2,5,1,6,0,10,7,6,3,1,1,5,4,2,0,17,11,4,8,4,29,22,4,0,3,10.0,10.0,600,0,0,2,0,39,부산 KCC,6,0,5,2,7,0,10,6,8,3,0,0,3,3,2,0,18,9,5,11,4,24,21,3,0,4,10.0,10.0,600,0,0,4,0,27
S43G01N12,2023-2024,20231028,home,Q3,원주 DB,5,1,6,1,7,0,11,7,6,3,0,0,2,2,1,0,17,10,5,11,5,25,19,3,0,4,10.0,10.0,600,0,0,7,0,30,부산 KCC,4,0,6,4,10,0,16,7,2,1,0,0,6,3,1,0,18,8,4,8,4,20,24,3,0,5,10.0,10.0,600,0,0,2,0,19
S43G01N12,2023-2024,20231028,home,Q4,원주 DB,7,3,9,4,13,0,11,8,8,3,1,1,3,3,0,0,20,12,3,6,7,30,23,2,0,0,10.0,10.0,600,0,0,4,0,47,부산 KCC,2,0,4,1,5,0,8,4,7,2,0,0,0,0,0,0,15,6,2,4,7,14,15,0,0,2,10.0,10.0,600,0,0,0,0,10
S43G01N13,2023-2024,20231028,away,Q1,대구 한국가스공사,5,0,5,3,8,0,7,5,7,3,1,0,4,3,0,0,15,8,5,10,3,22,19,0,1,2,10.0,10.0,600,0,0,0,0,24,창원 LG,6,1,4,2,6,0,7,4,6,3,0,0,6,3,0,0,13,7,5,10,5,20,19,0,0,1,10.0,10.0,600,0,0,0,0,23
S43G01N13,2023-2024,20231028,away,Q2,대구 한국가스공사,2,0,4,4,8,1,10,4,8,4,0,0,4,3,0,0,18,8,5,10,7,23,22,1,0,2,10.0,10.0,600,0,0,0,0,22,창원 LG,6,0,7,2,9,0,10,6,6,3,1,1,3,2,2,0,17,10,5,10,4,25,20,2,0,2,10.0,10.0,600,0,0,3,0,32
S43G01N13,2023-2024,20231028,away,Q3,대구 한국가스공사,3,0,6,1,7,0,7,4,8,2,0,0,4,4,1,0,15,6,4,8,4,18,19,1,0,2,10.0,10.0,600,0,0,0,0,18,창원 LG,5,0,8,0,8,1,11,7,6,3,0,0,0,0,0,0,17,10,5,11,6,23,17,1,0,2,10.0,10.0,600,0,0,2,0,29
S43G01N13,2023-2024,20231028,away,Q4,대구 한국가스공사,4,0,3,4,7,0,6,3,8,3,2,2,4,1,0,0,16,8,4,8,7,20,20,0,0,2,10.0,10.0,600,0,0,5,0,18,창원 LG,5,0,6,6,12,0,11,7,8,3,0,0,2,1,1,0,19,10,5,11,0,24,21,1,1,2,10.0,10.0,600,0,0,2,0,29
S43G01N14,2023-2024,20231028,away,Q1,수원 KT,6,1,8,3,11,1,9,4,7,3,0,0,4,3,0,0,16,7,5,13,3,20,20,3,0,7,10.0,10.0,600,0,0,6,0,25,안양 정관장,3,1,5,3,8,0,10,6,7,0,0,0,9,7,0,0,17,6,4,8,4,19,26,6,0,4,10.0,10.0,600,0,0,4,0,20
S43G01N14,2023-2024,20231028,away,Q2,수원 KT,1,0,5,4,9,0,12,2,5,0,1,1,2,2,1,0,18,3,5,11,11,8,20,3,0,5,10.0,10.0,600,0,0,2,0,1,안양 정관장,6,2,10,1,11,0,9,5,5,3,0,0,4,3,0,0,14,8,3,6,5,22,18,1,0,4,10.0,10.0,600,0,0,3,0,31
S43G01N14,2023-2024,20231028,away,Q3,수원 KT,5,2,8,3,11,0,13,8,4,1,0,0,2,2,3,0,17,9,4,8,6,21,19,1,2,4,10.0,10.0,600,0,0,2,0,26,안양 정관장,3,1,4,2,6,0,8,3,7,2,0,0,3,2,0,0,15,5,3,6,8,14,18,1,1,5,10.0,10.0,600,0,0,2,0,8
S43G01N14,2023-2024,20231028,away,Q4,수원 KT,3,2,10,2,12,1,6,1,9,2,0,0,2,2,0,0,15,3,2,4,6,10,17,1,0,3,10.0,10.0,600,0,0,0,0,14,안양 정관장,2,3,9,2,11,1,11,4,6,0,0,0,0,0,1,0,17,4,5,10,2,8,17,1,0,1,10.0,10.0,600,0,0,4,0,12
S43G01N15,2023-2024,20231029,away,Q1,서울 삼성,2,0,2,5,7,3,13,5,7,2,0,0,2,1,0,0,20,7,5,10,3,17,22,1,0,1,10.0,10.0,600,0,0,0,0,15,창원 LG,1,1,7,5,12,0,12,7,5,1,0,0,4,3,0,0,17,8,4,8,4,20,21,1,0,2,10.0,10.0,600,0,0,0,0,23
S43G01N15,2023-2024,20231029,away,Q2,서울 삼성,3,0,7,5,12,1,15,4,4,1,2,2,5,3,1,0,21,7,5,12,11,18,26,1,0,3,10.0,10.0,600,0,0,0,0,16,창원 LG,2,2,8,1,9,0,12,7,3,1,0,0,10,9,4,0,15,8,5,11,8,26,25,1,0,2,10.0,10.0,600,0,0,3,0,30
S43G01N15,2023-2024,20231029,away,Q3,서울 삼성,2,2,5,0,5,2,9,5,5,1,0,0,8,6,1,0,14,6,5,12,12,19,22,1,0,3,10.0,10.0,600,0,0,2,0,18,창원 LG,6,2,8,1,9,1,14,7,1,1,1,1,7,6,2,2,16,9,5,13,8,25,23,2,1,2,10.0,10.0,600,0,1,7,0,34
S43G01N15,2023-2024,20231029,away,Q4,서울 삼성,3,0,7,2,9,0,6,4,5,1,1,1,4,2,0,0,12,6,2,4,11,15,16,2,0,5,10.0,10.0,600,0,0,2,0,16,창원 LG,5,1,3,5,8,4,15,8,7,1,0,0,1,0,0,0,22,9,5,10,4,19,23,4,0,2,10.0,10.0,600,0,0,4,0,25
S43G01N16,2023-2024,20231029,home,Q1,대구 한국가스공사,4,0,1,2,3,1,9,7,4,3,1,1,8,4,1,2,14,11,4,8,2,29,22,2,0,1,10.0,10.0,600,0,0,4,0,31,서울 SK,5,1,3,4,7,0,11,7,6,4,0,0,2,1,0,0,17,11,5,12,4,27,19,0,0,3,10.0,10.0,600,0,0,0,0,30
S43G01N16,2023-2024,20231029,home,Q2,대구 한국가스공사,3,0,5,3,8,1,9,6,7,2,0,0,4,4,2,2,16,8,5,13,13,22,20,0,0,3,10.0,10.0,600,0,0,0,0,23,서울 SK,2,0,4,1,5,2,11,6,3,1,0,0,10,8,0,0,14,7,5,11,6,23,24,1,0,1,10.0,10.0,600,0,0,4,0,23
S43G01N16,2023-2024,20231029,home,Q3,대구 한국가스공사,4,0,6,4,10,0,15,10,5,1,0,0,2,1,0,0,20,11,4,8,6,24,22,1,0,1,10.0,10.0,600,0,0,2,0,28,서울 SK,5,0,5,2,7,2,8,2,10,6,0,0,5,4,1,0,18,8,5,10,6,26,23,1,0,1,10.0,10.0,600,0,0,3,0,29
S43G01N16,2023-2024,20231029,home,Q4,대구 한국가스공사,7,0,5,2,7,1,8,4,5,3,1,1,5,2,0,0,14,8,5,11,5,21,19,1,0,2,10.0,10.0,600,0,0,0,0,26,서울 SK,1,0,5,4,9,0,11,7,6,0,0,0,6,4,2,2,17,7,4,8,3,18,23,2,0,1,10.0,10.0,600,0,0,2,0,17
S43G01N17,2023-2024,20231029,home,Q1,고양 소노,3,1,9,3,12,1,5,4,11,4,0,0,6,3,1,0,16,8,5,11,3,23,22,1,0,3,10.0,10.0,600,0,0,2,0,27,울산 현대모비스,4,0,7,4,11,1,15,5,5,1,1,1,5,4,1,0,21,7,3,6,2,19,26,2,0,1,10.0,10.0,600,0,0,0,0,21
S43G01N17,2023-2024,20231029,home,Q2,고양 소노,4,0,5,0,5,2,13,3,6,2,0,0,4,4,1,0,19,5,5,12,10,16,23,2,0,1,10.0,10.0,600,0,0,0,0,14,울산 현대모비스,4,2,11,3,14,0,10,5,3,1,0,0,8,6,0,0,13,6,5,10,6,19,21,0,1,6,10.0,10.0,600,0,0,0,0,23
S43G01N17,2023-2024,20231029,home,Q3,고양 소노,8,0,6,1,7,0,4,3,11,7,1,1,5,2,0,0,16,11,5,16,10,31,21,1,0,2,10.0,10.0,600,0,0,2,0,37,울산 현대모비스,5,0,5,2,7,1,7,5,8,2,0,0,13,11,1,2,15,7,5,11,8,27,28,1,0,1,10.0,10.0,600,0,0,0,0,30
S43G01N17,2023-2024,20231029,home,Q4,고양 소노,5,0,6,1,7,0,4,4,9,4,2,2,6,5,0,0,15,10,4,8,6,29,21,2,0,2,10.0,10.0,600,0,0,3,0,35,울산 현대모비스,3,0,3,0,3,2,8,6,7,2,1,1,4,3,0,0,16,9,5,13,4,23,20,1,0,3,10.0,10.0,600,0,0,5,0,21
S43G01N18,2023-2024,20231030,away,Q1,수원 KT,8,0,5,1,6,2,9,6,8,5,0,0,2,1,0,0,17,11,4,8,3,28,19,1,0,2,10.0,10.0,600,0,0,3,0,36,원주 DB,6,1,4,2,6,1,12,8,8,3,0,0,2,2,1,0,20,11,4,8,4,27,22,1,0,1,10.0,10.0,600,0,0,0,0,32
S43G01N18,2023-2024,20231030,away,Q2,수원 KT,4,0,5,3,8,0,17,8,4,1,0,0,1,1,0,0,21,9,5,12,8,20,22,3,0,1,10.0,10.0,600,0,0,5,0,22,원주 DB,6,1,9,2,11,0,11,7,4,2,0,0,9,7,1,0,15,9,4,8,6,27,24,0,0,3,10.0,10.0,600,0,0,0,0,34
S43G01N18,2023-2024,20231030,away,Q3,수원 KT,3,1,3,7,10,1,12,5,9,1,0,0,0,0,1,0,21,6,4,8,6,13,21,3,0,5,10.0,10.0,600,0,0,2,0,11,원주 DB,6,2,6,3,9,1,9,6,5,3,0,0,6,4,5,2,14,9,4,8,6,25,20,5,0,4,10.0,10.0,600,0,0,4,0,37
S43G01N18,2023-2024,20231030,away,Q4,수원 KT,4,0,6,3,9,1,11,7,4,1,1,1,4,4,3,2,16,9,2,4,3,23,20,4,1,4,10.0,10.0,600,0,0,4,0,29,원주 DB,0,2,2,2,4,1,5,3,6,1,0,0,4,3,1,0,11,4,3,6,6,12,15,2,1,7,10.0,10.0,600,0,0,3,0,5
