gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S45G01N3,2024-2025,20241019,home,Q3,창원 LG,3,0,3,2,5,4,9,4,10,1,0,0,5,3,0,0,19,5,5,10,7,14,24,0,0,1,10.0,10.0,600,0,0,0,0,9,대구 한국가스공사,5,1,9,1,10,3,7,5,7,3,0,0,4,4,1,0,14,8,5,10,3,23,18,1,1,4,10.0,10.0,600,0,0,0,0,32
S45G01N3,2024-2025,20241019,home,Q4,창원 LG,6,2,7,5,12,0,12,7,6,1,0,0,7,3,4,4,18,8,5,12,7,20,25,5,0,4,10.0,10.0,600,0,0,6,0,27,대구 한국가스공사,1,1,7,1,8,1,4,0,6,1,0,0,8,7,0,0,10,1,5,10,12,10,18,1,0,7,10.0,10.0,600,0,0,3,0,5
S45G01N4,2024-2025,20241020,home,Q1,수원 KT,4,0,10,2,12,1,9,5,8,2,0,0,2,1,1,0,17,7,5,10,4,17,19,3,0,5,10.0,10.0,600,0,0,3,0,21,서울 삼성,3,1,6,5,11,0,13,4,5,0,0,0,6,3,0,0,18,4,5,10,6,11,24,4,0,4,10.0,10.0,600,0,0,4,0,9
S45G01N4,2024-2025,20241020,home,Q2,수원 KT,3,0,6,2,8,2,12,6,7,2,0,0,4,2,3,4,19,8,3,6,5,20,23,4,1,3,10.0,10.0,600,0,0,4,0,20,서울 삼성,6,1,6,4,10,3,12,5,8,2,0,0,0,0,0,0,20,7,5,10,12,16,20,1,0,5,10.0,10.0,600,0,0,2,0,19
S45G01N4,2024-2025,20241020,home,Q3,수원 KT,4,0,6,1,7,3,10,6,5,1,0,0,2,1,1,0,15,7,5,11,6,16,17,4,0,5,10.0,10.0,600,0,0,5,0,20,서울 삼성,7,0,7,1,8,0,8,6,6,0,0,0,5,4,2,0,14,6,4,8,8,16,19,3,0,5,10.0,10.0,600,0,0,4,0,20
S45G01N4,2024-2025,20241020,home,Q4,수원 KT,5,3,7,0,7,1,11,5,3,2,0,0,3,3,0,0,14,7,4,8,7,19,17,1,0,4,10.0,10.0,600,1,0,2,0,25,서울 삼성,4,2,7,4,11,2,13,6,8,1,0,0,6,5,3,2,21,7,4,8,7,20,27,3,1,2,10.0,10.0,600,0,0,4,0,24
S45G01N5,2024-2025,20241020,home,Q1,서울 SK,5,0,4,3,7,1,13,8,7,1,0,0,2,2,3,4,20,9,0,0,2,21,22,2,1,1,10.0,10.0,600,0,0,2,0,23,안양 정관장,7,0,6,3,9,0,7,3,10,6,2,2,0,0,2,0,19,11,3,6,0,28,19,0,0,2,10.0,10.0,600,0,0,2,0,34
S45G01N5,2024-2025,20241020,home,Q2,서울 SK,6,2,11,7,18,0,17,10,6,1,0,0,7,3,7,8,23,11,3,6,7,26,30,4,1,5,10.0,10.0,600,0,0,6,0,34,안양 정관장,5,3,6,5,11,0,9,5,10,1,1,0,4,1,0,0,20,6,5,10,8,14,24,4,0,5,10.0,10.0,600,0,0,2,0,15
S45G01N5,2024-2025,20241020,home,Q3,서울 SK,6,0,6,1,7,1,8,3,5,2,2,2,7,4,3,1,15,7,5,10,6,20,22,3,0,2,10.0,10.0,600,0,0,7,0,24,안양 정관장,6,0,6,3,9,2,9,3,7,2,0,0,4,4,0,0,16,5,5,10,6,16,20,2,0,6,10.0,10.0,600,0,1,0,0,18
S45G01N5,2024-2025,20241020,home,Q4,서울 SK,9,2,8,3,11,1,14,11,5,1,0,0,6,3,6,4,19,12,5,10,10,28,25,2,0,2,10.0,10.0,600,0,0,2,0,41,안양 정관장,1,0,6,4,10,0,11,4,5,0,1,1,4,3,0,0,17,5,4,8,10,13,21,1,0,5,10.0,10.0,600,0,0,2,0,7
S45G01N6,2024-2025,20241020,away,Q1,울산 현대모비스,4,0,7,2,9,1,16,7,2,2,0,0,7,5,1,0,18,9,3,6,2,25,25,1,0,3,10.0,10.0,600,0,0,0,0,26,고양 소노,5,1,6,4,10,0,17,9,5,2,0,0,2,2,3,0,22,11,5,12,4,26,24,2,0,1,10.0,10.0,600,0,0,7,0,32
S45G01N6,2024-2025,20241020,away,Q2,울산 현대모비스,5,0,3,5,8,1,12,6,6,0,0,0,9,7,1,0,18,6,4,8,5,19,27,0,0,3,10.0,10.0,600,0,0,0,0,16,고양 소노,8,0,8,1,9,0,13,10,6,4,0,0,3,3,3,2,19,14,5,12,8,35,22,2,0,0,10.0,10.0,600,0,0,4,0,49
S45G01N6,2024-2025,20241020,away,Q3,울산 현대모비스,4,0,3,1,4,6,11,4,7,3,0,0,4,3,0,0,18,7,4,8,5,20,22,1,0,3,10.0,10.0,600,0,0,2,0,20,고양 소노,2,0,7,5,12,1,13,6,6,2,0,0,0,0,0,0,19,8,5,10,13,18,19,2,0,3,10.0,10.0,600,0,0,3,0,21
S45G01N6,2024-2025,20241020,away,Q4,울산 현대모비스,2,0,4,2,6,1,7,5,6,1,1,1,4,3,1,0,14,7,4,8,7,18,18,2,0,4,10.0,10.0,600,1,0,4,0,17,고양 소노,2,0,4,1,5,1,10,8,6,1,0,0,4,2,2,4,16,9,5,11,9,21,20,4,1,3,10.0,10.0,600,0,0,5,0,20
S45G01N7,2024-2025,20241021,home,Q1,창원 LG,4,0,7,2,9,0,7,6,9,4,1,1,1,1,1,2,17,11,3,6,4,27,18,2,0,6,10.0,10.0,600,0,0,4,0,30,부산 KCC,6,0,4,3,7,0,13,10,8,1,0,0,0,0,4,2,21,11,4,8,3,23,21,5,0,2,10.0,10.0,600,0,0,7,0,29
S45G01N7,2024-2025,20241021,home,Q2,창원 LG,6,0,6,3,9,1,9,6,9,3,0,0,0,0,0,0,18,9,5,11,5,21,18,2,0,5,10.0,10.0,600,0,0,2,0,25,부산 KCC,6,1,6,1,7,0,8,4,7,3,1,1,4,4,2,2,16,8,4,8,6,23,20,3,0,3,10.0,10.0,600,0,0,4,0,29
S45G01N7,2024-2025,20241021,home,Q3,창원 LG,6,1,6,0,6,0,5,1,10,4,0,0,2,1,0,0,15,5,4,8,5,15,17,0,0,2,10.0,10.0,600,0,0,0,0,15,부산 KCC,7,0,9,1,10,1,14,11,3,0,0,0,3,2,1,0,17,11,4,8,3,24,20,2,0,0,10.0,10.0,600,0,0,0,0,37
S45G01N7,2024-2025,20241021,home,Q4,창원 LG,7,2,8,3,11,2,12,10,5,1,0,0,4,3,1,2,17,11,4,8,3,26,21,4,0,4,10.0,10.0,600,0,0,8,0,41,부산 KCC,1,1,3,0,3,0,7,4,8,2,0,0,0,0,2,5,15,6,5,10,7,14,15,3,0,4,10.0,10.0,600,0,0,7,0,9
S45G01N8,2024-2025,20241022,home,Q1,서울 SK,4,1,9,3,12,1,11,5,8,1,1,1,2,2,3,0,20,7,5,10,4,17,22,2,0,3,10.0,10.0,600,0,0,0,0,21,원주 DB,8,1,8,4,12,1,14,4,5,1,2,2,3,3,2,0,21,7,3,6,3,18,24,2,0,3,10.0,10.0,600,0,0,2,0,25
S45G01N8,2024-2025,20241022,home,Q2,서울 SK,4,0,6,4,10,1,18,7,4,0,0,0,4,3,3,4,22,7,4,8,8,17,26,4,0,2,10.0,10.0,600,0,0,4,0,18,원주 DB,6,1,10,9,19,0,8,4,15,4,0,0,4,4,1,0,23,8,4,8,7,24,27,2,0,5,10.0,10.0,600,0,0,2,0,32
S45G01N8,2024-2025,20241022,home,Q3,서울 SK,5,2,5,0,5,1,9,4,8,3,1,1,1,1,2,2,18,8,5,10,7,20,19,5,0,3,10.0,10.0,600,0,0,11,0,25,원주 DB,4,1,10,4,14,1,10,4,8,2,0,0,2,2,1,0,18,6,4,8,4,16,20,3,0,7,10.0,10.0,600,0,0,2,0,20
S45G01N8,2024-2025,20241022,home,Q4,서울 SK,3,2,8,4,12,0,8,3,7,4,0,0,8,5,1,2,15,7,4,8,1,23,23,3,0,4,10.0,10.0,600,0,0,2,0,28,원주 DB,3,0,4,3,7,0,12,4,5,2,0,0,0,0,0,0,17,6,5,14,5,14,17,3,0,5,10.0,10.0,600,1,0,0,0,11
S45G01N9,2024-2025,20241023,away,Q1,부산 KCC,8,1,3,1,4,0,9,6,7,4,0,0,0,0,0,0,16,10,4,8,3,24,16,2,0,1,10.0,10.0,600,0,0,0,0,32,고양 소노,4,0,5,2,7,1,11,8,4,1,0,0,2,2,0,0,15,9,4,8,2,21,17,0,0,2,10.0,10.0,600,0,0,0,0,25
S45G01N9,2024-2025,20241023,away,Q2,부산 KCC,4,0,6,0,6,1,8,6,4,1,0,0,4,3,0,0,12,7,4,8,3,18,16,0,0,5,10.0,10.0,600,1,0,0,0,18,고양 소노,8,1,6,5,11,0,15,7,7,2,0,0,4,4,5,2,22,9,5,11,7,24,26,5,0,2,10.0,10.0,600,0,0,8,0,34
S45G01N9,2024-2025,20241023,away,Q3,부산 KCC,3,0,3,1,4,3,11,3,4,1,0,0,3,3,0,0,15,4,4,8,4,12,18,1,0,1,10.0,10.0,600,0,0,3,0,11,고양 소노,3,1,9,4,13,3,9,5,9,1,0,0,2,1,1,2,18,6,4,8,2,14,20,0,1,2,10.0,10.0,600,0,0,0,0,18
S45G01N9,2024-2025,20241023,away,Q4,부산 KCC,5,0,4,3,7,0,11,5,4,1,0,0,2,2,0,0,15,6,5,12,7,15,17,1,0,3,10.0,10.0,600,0,1,2,0,16,고양 소노,2,0,6,6,12,1,11,5,7,2,0,0,5,4,2,2,18,7,4,8,8,20,23,1,0,2,10.0,10.0,600,0,0,2,0,22
S45G01N10,2024-2025,20241024,away,Q1,원주 DB,3,0,4,4,8,0,11,3,5,1,0,0,6,2,1,0,16,4,5,11,7,11,22,3,0,4,10.0,10.0,600,0,0,2,0,5,대구 한국가스공사,6,3,9,4,13,0,8,3,9,5,0,0,4,4,0,0,17,8,5,11,5,25,21,2,0,4,10.0,10.0,600,0,0,0,0,36
S45G01N10,2024-2025,20241024,away,Q2,원주 DB,3,2,10,6,16,0,16,6,4,1,0,0,5,3,1,0,20,7,5,11,9,18,25,0,0,2,10.0,10.0,600,0,0,0,0,22,대구 한국가스공사,2,1,8,0,8,1,10,5,7,1,0,0,4,3,0,0,17,6,5,11,6,16,21,0,0,0,10.0,10.0,600,0,0,0,0,16
S45G01N10,2024-2025,20241024,away,Q3,원주 DB,5,0,8,1,9,1,13,5,5,2,0,0,2,2,2,4,18,7,4,8,7,18,20,0,0,3,10.0,10.0,600,0,0,0,0,19,대구 한국가스공사,6,0,6,1,7,2,13,8,8,4,0,0,1,1,1,0,21,12,5,10,9,29,22,2,1,1,10.0,10.0,600,0,0,2,0,35
S45G01N10,2024-2025,20241024,away,Q4,원주 DB,4,0,5,2,7,1,10,5,7,1,1,1,0,0,0,0,18,7,5,10,8,15,18,2,0,4,10.0,10.0,600,0,0,4,0,14,대구 한국가스공사,5,1,8,5,13,0,9,5,7,3,1,1,3,1,2,4,17,9,3,6,8,22,20,2,0,5,10.0,10.0,600,0,0,7,0,28
S45G01N11,2024-2025,20241024,home,Q1,창원 LG,7,1,4,2,6,0,7,5,7,2,0,0,4,3,2,0,14,7,5,11,2,19,18,2,1,4,10.0,10.0,600,0,0,2,0,22,안양 정관장,6,0,6,2,8,1,9,6,8,3,0,0,6,5,1,0,17,9,5,10,1,26,23,2,0,2,10.0,10.0,600,0,0,0,0,32
S45G01N11,2024-2025,20241024,home,Q2,창원 LG,5,0,8,5,13,0,11,9,7,2,0,0,4,2,2,0,18,11,4,8,8,26,22,2,0,3,10.0,10.0,600,0,0,3,0,34,안양 정관장,4,2,4,2,6,0,10,5,8,2,0,0,1,1,0,0,18,7,5,10,6,17,19,1,0,2,10.0,10.0,600,0,0,0,0,17
S45G01N11,2024-2025,20241024,home,Q3,창원 LG,3,0,7,1,8,0,5,2,8,2,0,0,5,4,1,1,13,4,5,10,7,14,18,1,0,3,10.0,10.0,600,0,0,3,0,13,안양 정관장,3,0,7,1,8,2,9,3,5,3,0,0,2,1,0,0,14,6,5,11,7,16,16,2,1,4,10.0,10.0,600,0,0,0,0,17
S45G01N11,2024-2025,20241024,home,Q4,창원 LG,5,1,7,7,14,2,15,6,7,3,1,1,0,0,1,2,23,10,3,6,4,23,23,2,0,2,10.0,10.0,600,0,0,4,0,32,안양 정관장,5,2,5,0,5,1,6,1,8,4,1,1,0,0,0,0,15,6,1,2,5,16,15,1,0,3,10.0,10.0,600,0,0,3,0,18
S45G01N12,2024-2025,20241025,away,Q1,부산 KCC,4,0,6,3,9,0,11,4,7,3,0,0,5,3,0,0,18,7,4,8,4,20,23,1,0,1,10.0,10.0,600,0,0,0,0,20,울산 현대모비스,5,1,8,2,10,0,11,7,8,4,0,0,0,0,3,2,19,11,5,11,4,26,19,1,0,1,10.0,10.0,600,0,0,2,0,34
S45G01N12,2024-2025,20241025,away,Q2,부산 KCC,4,0,4,0,4,2,12,4,2,1,0,0,3,2,0,0,14,5,5,11,3,13,17,0,0,5,10.0,10.0,600,0,0,0,0,8,울산 현대모비스,6,0,9,0,9,0,14,9,1,1,0,0,3,3,1,0,15,10,4,8,2,24,18,2,0,3,10.0,10.0,600,0,0,6,0,33
S45G01N12,2024-2025,20241025,away,Q3,부산 KCC,5,0,5,3,8,2,11,5,5,3,0,0,6,6,2,2,16,8,3,6,6,25,22,2,0,2,10.0,10.0,600,1,0,2,0,32,울산 현대모비스,9,1,5,3,8,0,10,5,8,4,1,1,3,1,0,0,19,10,5,10,6,25,22,2,0,2,10.0,10.0,600,0,0,0,0,32
S45G01N12,2024-2025,20241025,away,Q4,부산 KCC,5,0,3,0,3,0,13,6,4,2,0,0,0,0,4,2,17,8,5,11,4,18,17,6,2,5,10.0,10.0,600,0,0,6,0,16,울산 현대모비스,6,1,8,4,12,0,13,9,3,0,0,0,4,3,2,2,16,9,3,6,7,21,20,2,0,7,10.0,10.0,600,0,0,4,0,27
S45G01N13,2024-2025,20241025,home,Q1,수원 KT,4,1,8,5,13,2,15,7,6,3,0,0,4,3,2,1,21,10,4,8,5,26,25,3,0,3,10.0,10.0,600,0,0,4,0,34,서울 SK,7,0,5,4,9,1,12,7,8,1,1,0,4,3,2,0,21,8,5,10,5,20,25,3,0,3,10.0,10.0,600,0,0,2,0,23
S45G01N13,2024-2025,20241025,home,Q2,수원 KT,8,0,7,3,10,0,9,4,7,3,0,0,5,3,0,0,16,7,5,10,7,20,21,0,0,3,10.0,10.0,600,0,0,0,0,24,서울 SK,5,0,6,3,9,2,14,7,8,2,0,0,4,3,5,1,22,9,4,8,6,23,26,2,0,0,10.0,10.0,600,0,0,4,0,27
S45G01N13,2024-2025,20241025,home,Q3,수원 KT,7,0,9,4,13,0,14,5,6,3,0,0,3,3,0,0,20,8,5,10,9,22,23,1,0,2,10.0,10.0,600,0,0,0,0,29,서울 SK,7,2,8,0,8,1,14,8,3,0,0,0,7,5,2,2,17,8,4,8,3,21,24,1,0,1,10.0,10.0,600,0,0,2,0,28
S45G01N13,2024-2025,20241025,home,Q4,수원 KT,2,0,12,3,15,2,13,4,3,0,0,0,2,1,0,0,16,4,4,8,9,9,18,0,0,5,10.0,10.0,600,0,0,0,0,10,서울 SK,1,2,8,1,9,0,12,4,5,0,0,0,4,3,1,0,17,4,5,10,5,11,21,4,0,0,10.0,10.0,600,0,0,0,0,13
S45G01N14,2024-2025,20241026,home,Q1,대구 한국가스공사,4,0,5,2,7,2,13,4,3,1,0,0,4,4,1,0,16,5,5,10,5,15,20,1,0,2,10.0,10.0,600,0,0,0,0,16,서울 삼성,4,3,7,4,11,0,13,6,6,3,0,0,2,2,1,0,19,9,5,10,5,23,21,2,0,2,10.0,10.0,600,0,0,0,0,31
S45G01N14,2024-2025,20241026,home,Q2,대구 한국가스공사,7,1,4,2,6,1,6,5,12,5,2,2,2,1,3,0,20,12,4,8,4,30,22,2,0,1,10.0,10.0,600,0,0,6,0,37,서울 삼성,5,0,5,3,8,0,11,6,5,3,0,0,0,0,2,2,16,9,5,10,9,21,16,0,0,5,10.0,10.0,600,0,0,0,0,22
S45G01N14,2024-2025,20241026,home,Q3,대구 한국가스공사,2,2,8,5,13,1,10,2,7,2,1,1,1,0,1,0,18,5,4,8,7,12,19,2,0,3,10.0,10.0,600,0,0,2,0,15,서울 삼성,2,1,8,1,9,1,9,3,5,0,0,0,0,0,0,0,14,3,4,8,9,6,14,2,0,4,10.0,10.0,600,0,0,0,0,6
S45G01N14,2024-2025,20241026,home,Q4,대구 한국가스공사,4,0,5,0,5,0,8,5,6,2,0,0,4,3,0,0,14,7,5,10,6,19,18,3,0,4,10.0,10.0,600,0,0,7,0,19,서울 삼성,3,0,7,3,10,1,12,7,4,1,1,0,3,3,1,2,17,8,5,10,8,20,20,1,0,6,10.0,10.0,600,0,0,6,0,20
S45G01N15,2024-2025,20241026,home,Q1,고양 소노,4,0,4,5,9,2,15,9,6,0,0,0,3,1,1,2,21,9,4,8,4,19,24,0,0,1,10.0,10.0,600,0,0,2,0,19,창원 LG,6,0,6,2,8,2,8,4,5,3,0,0,4,3,0,0,13,7,5,10,5,20,17,1,1,3,10.0,10.0,600,0,0,0,0,26
S45G01N15,2024-2025,20241026,home,Q2,고양 소노,4,1,8,3,11,3,13,7,7,2,0,0,0,0,0,0,20,9,4,8,7,20,20,0,1,2,10.0,10.0,600,0,0,0,0,25,창원 LG,6,1,6,0,6,0,5,4,9,3,0,0,7,4,1,0,14,7,4,8,6,21,21,0,0,0,10.0,10.0,600,0,0,5,0,24
S45G01N15,2024-2025,20241026,home,Q3,고양 소노,2,0,6,3,9,0,10,5,8,2,0,0,4,4,2,2,18,7,5,10,6,20,22,4,0,5,10.0,10.0,600,0,0,2,0,19,창원 LG,8,1,8,1,9,0,8,6,5,2,0,0,6,4,2,0,13,8,4,8,7,22,19,3,0,5,10.0,10.0,600,1,0,3,0,31
S45G01N15,2024-2025,20241026,home,Q4,고양 소노,5,2,8,3,11,1,9,5,6,3,1,1,2,2,1,0,16,9,4,8,1,23,18,1,0,1,10.0,10.0,600,0,0,0,0,35,창원 LG,5,0,4,2,6,0,13,4,4,2,0,0,0,0,0,0,17,6,3,6,5,14,17,0,0,1,10.0,10.0,600,0,0,0,0,13
S45G01N16,2024-2025,20241026,home,Q1,안양 정관장,5,3,7,3,10,0,14,9,5,1,0,0,0,0,3,2,19,10,4,8,3,21,19,3,0,4,10.0,10.0,600,0,0,4,0,29,원주 DB,5,1,5,3,8,1,12,6,5,1,0,0,3,2,3,2,17,7,4,8,4,17,20,3,0,4,10.0,10.0,600,0,0,7,0,20
S45G01N16,2024-2025,20241026,home,Q2,안양 정관장,3,0,4,2,6,0,10,4,7,1,2,2,5,3,0,0,19,7,3,6,5,18,24,2,0,1,10.0,10.0,600,0,0,2,0,14,원주 DB,5,1,9,0,9,1,10,8,4,1,0,0,2,2,3,0,14,9,4,8,6,21,16,1,1,5,10.0,10.0,600,1,0,2,0,27
S45G01N16,2024-2025,20241026,home,Q3,안양 정관장,4,2,11,2,13,2,10,4,8,2,0,0,4,2,2,2,18,6,4,8,5,16,22,3,0,4,10.0,10.0,600,1,0,2,0,22,원주 DB,3,2,6,2,8,2,11,2,5,1,1,1,2,1,1,0,17,4,5,11,5,10,19,2,1,4,10.0,10.0,600,0,0,0,0,8
S45G01N16,2024-2025,20241026,home,Q4,안양 정관장,3,2,11,4,15,3,14,5,5,1,0,0,0,0,0,0,19,6,4,8,3,13,19,0,1,4,10.0,10.0,600,0,0,0,0,18,원주 DB,2,3,6,2,8,0,6,3,12,2,0,0,2,0,0,0,18,5,3,6,4,12,20,1,0,0,10.0,10.0,600,0,0,0,0,11
S45G01N17,2024-2025,20241027,away,Q1,서울 삼성,7,0,10,2,12,0,14,9,4,1,0,0,3,3,2,2,18,10,5,10,3,24,21,3,0,2,10.0,10.0,600,0,0,4,0,36,서울 SK,3,0,6,2,8,0,13,5,4,1,0,0,3,2,3,4,17,6,4,8,2,15,20,0,0,3,10.0,10.0,600,0,0,4,0,11
S45G01N17,2024-2025,20241027,away,Q2,서울 삼성,4,0,8,3,11,1,10,6,7,1,1,1,0,0,1,0,18,8,5,11,8,17,18,1,1,4,10.0,10.0,600,0,0,4,0,19,서울 SK,4,1,5,1,6,1,4,2,10,2,1,1,6,5,3,2,15,5,2,4,7,17,21,2,0,2,10.0,10.0,600,0,0,0,0,18
S45G01N17,2024-2025,20241027,away,Q3,서울 삼성,5,2,8,1,9,2,7,5,8,2,0,0,5,4,2,3,15,7,5,13,4,20,20,3,1,9,10.0,10.0,600,0,0,2,0,22,서울 SK,3,0,7,2,9,1,12,6,5,0,0,0,11,8,5,5,17,6,4,8,7,20,28,6,0,4,10.0,10.0,600,1,0,4,0,21
S45G01N17,2024-2025,20241027,away,Q4,서울 삼성,3,1,6,3,9,1,4,0,8,3,0,0,3,3,0,0,12,3,5,10,9,12,15,0,0,7,10.0,10.0,600,1,0,0,0,10,서울 SK,5,1,6,1,7,0,12,7,5,2,0,0,4,4,4,3,17,9,4,8,1,24,21,5,0,1,10.0,10.0,600,0,0,8,0,33
S45G01N18,2024-2025,20241027,away,Q1,수원 KT,7,2,7,5,12,0,9,3,8,5,1,1,7,4,1,2,18,9,5,12,6,27,25,1,0,1,10.0,10.0,600,0,0,0,0,36,울산 현대모비스,6,0,3,7,10,1,14,5,5,1,1,1,7,3,0,0,20,7,5,11,4,18,27,1,0,1,10.0,10.0,600,0,0,0,0,18
S45G01N18,2024-2025,20241027,away,Q2,수원 KT,7,0,5,3,8,0,12,7,8,3,0,0,1,0,0,0,20,10,4,8,7,23,21,0,0,1,10.0,10.0,600,0,0,0,0,26,울산 현대모비스,4,1,7,2,9,1,11,6,6,3,0,0,4,4,0,0,17,9,4,8,2,25,21,0,0,1,10.0,10.0,600,0,0,2,0,31
S45G01N18,2024-2025,20241027,away,Q3,수원 KT,1,0,9,1,10,0,11,4,5,0,0,0,5,2,0,0,16,4,4,8,9,10,21,2,0,3,10.0,10.0,600,1,0,2,0,5,울산 현대모비스,5,0,11,5,16,1,12,6,8,2,0,0,6,2,0,0,20,8,4,8,8,20,26,3,0,4,10.0,10.0,600,0,0,0,0,25
S45G01N18,2024-2025,20241027,away,Q4,수원 KT,4,1,9,5,14,1,17,4,6,3,0,0,0,0,1,0,23,7,4,8,5,17,23,2,0,3,10.0,10.0,600,0,0,5,0,20,울산 현대모비스,5,2,10,2,12,0,5,3,10,2,0,0,5,2,1,0,15,5,3,6,4,14,20,1,1,6,10.0,10.0,600,0,0,4,0,14
