gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S39G01N8,2021-2022,20211011,home,Q1,원주 DB,3,0,9,5,14,2,18,9,4,1,0,0,7,5,3,2,22,10,2,4,4,26,29,3,0,0,10.0,10.0,600,0,0,4,0,34,울산 현대모비스,3,1,7,2,9,0,13,4,3,1,0,0,0,0,0,0,16,5,5,11,4,11,16,0,0,4,10.0,10.0,600,0,0,0,0,9
S39G01N8,2021-2022,20211011,home,Q2,원주 DB,4,0,8,1,9,1,9,6,4,0,0,0,2,2,0,0,13,6,5,11,6,14,15,2,0,6,10.0,10.0,600,0,0,0,0,17,울산 현대모비스,6,0,5,0,5,2,10,5,5,1,1,1,5,3,2,0,16,7,1,2,7,18,21,4,0,3,10.0,10.0,600,0,0,2,0,21
S39G01N8,2021-2022,20211011,home,Q3,원주 DB,6,1,4,0,4,1,11,7,4,2,1,1,0,0,3,2,16,10,5,12,9,22,16,3,0,4,10.0,10.0,600,0,0,6,0,27,울산 현대모비스,5,1,5,4,9,1,9,5,5,2,0,0,7,5,2,0,14,7,3,6,8,21,21,4,2,7,10.0,10.0,600,0,0,5,0,23
S39G01N8,2021-2022,20211011,home,Q4,원주 DB,5,1,5,4,9,1,13,8,3,0,1,1,3,1,0,0,17,9,5,10,5,19,20,2,1,4,10.0,10.0,600,0,0,4,0,22,울산 현대모비스,5,0,6,3,9,0,9,3,7,4,0,0,1,1,0,0,16,7,5,11,12,19,17,1,0,5,10.0,10.0,600,0,0,5,0,20
S39G01N9,2021-2022,20211011,home,Q1,서울 SK,4,0,7,4,11,0,11,5,7,3,0,0,5,3,1,0,18,8,5,10,7,22,23,3,0,3,10.0,10.0,600,0,0,3,0,25,서울 삼성,2,0,7,0,7,0,9,4,2,0,0,0,6,5,0,0,11,4,5,10,5,13,17,2,1,6,10.0,10.0,600,0,0,0,0,9
S39G01N9,2021-2022,20211011,home,Q2,서울 SK,4,1,10,5,15,1,13,4,7,1,0,0,4,4,1,0,20,5,5,10,8,15,24,0,0,3,10.0,10.0,600,0,0,0,0,18,서울 삼성,2,1,10,2,12,1,11,7,8,0,0,0,3,0,0,0,19,7,4,8,5,14,22,1,0,2,10.0,10.0,600,0,0,2,0,14
S39G01N9,2021-2022,20211011,home,Q3,서울 SK,4,2,6,1,7,0,13,8,6,1,0,0,6,5,3,2,19,9,4,8,8,24,25,2,0,0,10.0,10.0,600,0,0,4,0,28,서울 삼성,6,0,9,3,12,1,8,4,12,5,0,0,2,2,2,0,20,9,4,8,7,25,22,0,1,3,10.0,10.0,600,0,0,0,0,29
S39G01N9,2021-2022,20211011,home,Q4,서울 SK,7,0,6,4,10,4,9,5,6,3,0,0,9,7,3,2,15,8,5,10,10,26,24,3,0,6,10.0,10.0,600,0,0,4,0,35,서울 삼성,7,1,3,1,4,2,12,5,6,2,1,1,3,3,3,2,19,8,5,12,8,21,22,5,0,3,10.0,10.0,600,0,0,9,0,26
S39G01N10,2021-2022,20211011,away,Q1,창원 LG,5,0,2,5,7,3,16,7,7,2,0,0,9,7,1,2,23,9,5,12,3,27,32,7,0,1,10.0,10.0,600,0,0,4,0,32,수원 KT,5,1,8,0,8,0,8,6,4,2,0,0,5,5,1,0,12,8,5,13,3,23,17,1,0,8,10.0,10.0,600,0,0,0,0,26
S39G01N10,2021-2022,20211011,away,Q2,창원 LG,7,0,5,1,6,3,10,4,8,4,0,0,2,2,0,0,18,8,4,8,4,22,20,1,0,3,10.0,10.0,600,0,0,0,0,26,수원 KT,4,2,6,1,7,0,5,3,9,4,1,1,2,1,0,0,15,8,5,10,7,21,17,2,2,3,10.0,10.0,600,0,0,2,0,23
S39G01N10,2021-2022,20211011,away,Q3,창원 LG,3,0,5,4,9,0,12,3,1,0,1,1,4,4,2,0,14,4,5,11,6,12,18,1,1,6,10.0,10.0,600,0,0,0,0,8,수원 KT,7,0,5,5,10,1,12,6,7,4,1,1,5,3,3,2,20,11,5,10,2,29,25,4,0,1,10.0,10.0,600,0,0,8,0,39
S39G01N10,2021-2022,20211011,away,Q4,창원 LG,0,0,1,3,4,1,9,4,5,1,0,0,4,4,0,0,14,5,4,8,4,15,18,5,0,3,10.0,10.0,600,0,0,2,0,13,수원 KT,3,0,4,5,9,2,10,6,4,2,0,0,2,1,0,0,14,8,5,10,6,19,16,1,1,7,10.0,10.0,600,0,0,2,0,19
S39G01N11,2021-2022,20211012,home,Q1,고양 오리온,2,0,4,6,10,1,14,9,7,2,0,0,2,2,0,0,21,11,3,6,4,26,23,0,0,4,10.0,10.0,600,0,0,0,0,25,안양 KGC,9,1,3,1,4,0,13,9,3,2,0,0,5,5,3,0,16,11,2,4,1,29,21,3,0,1,10.0,10.0,600,0,0,9,0,40
S39G01N11,2021-2022,20211012,home,Q2,고양 오리온,5,0,4,2,6,3,9,5,3,1,2,2,6,5,2,2,14,8,4,8,5,22,20,3,0,3,10.0,10.0,600,0,0,6,0,29,안양 KGC,3,0,3,0,3,1,7,7,6,0,0,0,3,1,2,0,13,7,5,12,10,15,16,2,0,5,10.0,10.0,600,0,0,4,0,11
S39G01N11,2021-2022,20211012,home,Q3,고양 오리온,6,0,7,1,8,0,10,5,6,3,0,0,2,2,1,0,16,8,4,8,5,21,18,2,0,3,10.0,10.0,600,0,0,5,0,26,안양 KGC,5,0,6,3,9,1,9,4,10,4,0,0,2,2,0,0,19,8,1,2,1,22,21,1,0,2,10.0,10.0,600,0,0,0,0,25
S39G01N11,2021-2022,20211012,home,Q4,고양 오리온,4,0,7,4,11,0,12,6,3,1,1,1,7,4,0,0,16,8,5,12,5,21,23,1,0,3,10.0,10.0,600,0,0,0,0,23,안양 KGC,3,0,7,8,15,0,13,7,9,1,0,0,9,7,1,2,22,8,5,11,4,24,31,3,0,1,10.0,10.0,600,0,0,2,0,28
S39G01N11,2021-2022,20211012,home,연장,고양 오리온,1,0,2,1,3,0,2,1,2,1,0,0,10,7,0,0,4,2,0,1,3,12,14,1,1,1,5.0,5.0,300,0,0,2,0,10,안양 KGC,2,0,1,4,5,0,4,2,6,1,1,0,2,1,0,0,11,3,0,5,1,8,13,0,0,2,5.0,5.0,300,0,0,2,0,4
S39G01N12,2021-2022,20211013,home,Q1,서울 삼성,2,1,3,3,6,1,14,8,5,2,0,0,4,3,0,0,19,10,5,10,3,25,23,2,0,2,10.0,10.0,600,0,0,5,0,25,전주 KCC,8,1,7,0,7,0,9,7,6,4,0,0,8,8,0,0,15,11,5,11,3,34,23,1,0,2,10.0,10.0,600,0,0,2,0,45
S39G01N12,2021-2022,20211013,home,Q2,서울 삼성,6,1,10,4,14,0,13,7,5,2,0,0,7,7,1,0,18,9,5,12,6,27,25,2,0,0,10.0,10.0,600,0,0,3,0,41,전주 KCC,1,0,5,4,9,1,8,2,8,1,0,0,10,6,0,0,16,3,5,10,8,13,26,0,0,3,10.0,10.0,600,0,0,0,0,4
S39G01N12,2021-2022,20211013,home,Q3,서울 삼성,3,1,7,3,10,0,9,3,4,1,0,0,10,8,1,0,13,4,5,11,8,17,23,1,0,2,10.0,10.0,600,0,0,2,0,19,전주 KCC,2,0,5,1,6,3,7,3,7,1,0,0,8,7,0,0,14,4,5,11,7,16,22,2,1,2,10.0,10.0,600,0,0,0,0,15
S39G01N12,2021-2022,20211013,home,Q4,서울 삼성,4,1,7,2,9,0,11,6,4,1,0,0,4,4,0,0,15,7,4,8,5,19,19,1,1,2,10.0,10.0,600,0,0,0,0,23,전주 KCC,6,1,6,2,8,0,9,7,8,2,1,1,2,1,2,0,18,10,5,10,4,23,20,1,0,1,10.0,10.0,600,0,0,4,0,29
S39G01N13,2021-2022,20211014,home,Q1,수원 KT,6,0,2,3,5,0,11,7,8,4,0,0,6,4,3,0,19,11,5,12,5,30,25,6,0,2,10.0,10.0,600,0,0,11,0,35,대구 한국가스공사,3,1,6,0,6,2,5,4,3,1,1,1,6,5,0,0,9,6,4,8,7,18,15,1,0,9,10.0,10.0,600,0,0,0,0,18
S39G01N13,2021-2022,20211014,home,Q2,수원 KT,4,2,11,3,14,0,14,10,3,1,1,1,1,1,1,0,18,12,5,11,8,26,19,0,0,3,10.0,10.0,600,0,0,0,0,37,대구 한국가스공사,5,0,3,2,5,1,13,7,7,1,0,0,4,1,0,0,20,8,3,6,7,18,24,1,0,0,10.0,10.0,600,0,0,0,0,15
S39G01N13,2021-2022,20211014,home,Q3,수원 KT,3,1,9,6,15,0,9,3,8,3,0,0,4,1,0,0,17,6,5,10,7,16,21,0,0,4,10.0,10.0,600,0,0,0,0,17,대구 한국가스공사,4,0,7,3,10,1,6,1,12,4,0,0,4,3,1,0,18,5,5,10,4,17,22,3,0,1,10.0,10.0,600,0,0,5,0,20
S39G01N13,2021-2022,20211014,home,Q4,수원 KT,5,0,3,6,9,0,13,8,5,1,1,1,4,2,0,0,19,10,5,10,10,23,23,3,0,3,10.0,10.0,600,0,0,4,0,26,대구 한국가스공사,4,1,4,4,8,0,13,10,5,1,0,0,3,2,1,0,18,11,5,10,4,25,21,1,0,3,10.0,10.0,600,0,0,2,0,28
S39G01N14,2021-2022,20211015,away,Q1,창원 LG,2,0,7,5,12,0,12,2,5,2,0,0,8,6,0,0,17,4,5,11,4,16,25,1,0,3,10.0,10.0,600,0,0,3,0,13,원주 DB,6,1,9,2,11,0,11,8,5,1,0,0,9,5,4,0,16,9,5,10,3,24,25,3,0,1,10.0,10.0,600,0,0,4,0,33
S39G01N14,2021-2022,20211015,away,Q2,창원 LG,3,1,9,7,16,0,15,6,6,4,0,0,1,1,0,0,21,10,4,8,7,25,22,0,0,3,10.0,10.0,600,0,0,2,0,31,원주 DB,2,3,4,2,6,0,10,3,5,0,0,0,2,2,0,0,15,3,4,8,8,8,17,0,0,3,10.0,10.0,600,0,0,0,0,4
S39G01N14,2021-2022,20211015,away,Q3,창원 LG,5,1,4,2,6,1,7,4,8,3,0,0,4,1,1,0,15,7,5,11,5,18,19,3,0,3,10.0,10.0,600,0,0,3,0,20,원주 DB,4,0,7,5,12,0,14,8,6,2,0,0,4,3,1,2,20,10,4,8,3,25,24,0,0,3,10.0,10.0,600,0,0,2,0,27
S39G01N14,2021-2022,20211015,away,Q4,창원 LG,1,2,4,2,6,2,7,1,5,2,0,0,6,4,0,0,12,3,3,6,8,12,18,1,0,3,10.0,10.0,600,0,0,0,0,10,원주 DB,2,3,8,3,11,3,16,6,4,1,0,0,1,1,0,0,20,7,5,12,9,16,21,1,0,3,10.0,10.0,600,0,0,0,0,20
S39G01N15,2021-2022,20211015,home,Q1,전주 KCC,3,0,7,3,10,1,11,4,3,0,0,0,7,6,1,0,14,4,3,6,6,14,21,2,0,5,10.0,10.0,600,0,0,0,0,14,서울 SK,3,2,7,4,11,0,13,6,5,0,0,0,2,1,2,4,18,6,4,8,5,13,20,4,0,3,10.0,10.0,600,0,0,2,0,17
S39G01N15,2021-2022,20211015,home,Q2,전주 KCC,3,0,9,4,13,1,9,5,10,1,0,0,2,2,1,2,19,6,4,8,5,15,21,1,0,4,10.0,10.0,600,0,0,0,0,16,서울 SK,6,2,8,0,8,1,8,5,9,3,0,0,2,1,3,2,17,8,5,10,8,20,19,3,0,3,10.0,10.0,600,0,0,7,0,27
S39G01N15,2021-2022,20211015,home,Q3,전주 KCC,6,0,7,2,9,1,6,4,8,5,0,0,2,2,0,0,14,9,5,11,7,25,16,0,1,5,10.0,10.0,600,0,0,0,0,30,서울 SK,7,2,3,2,5,1,14,8,3,0,0,0,8,5,1,0,17,8,4,8,8,21,25,3,0,0,10.0,10.0,600,0,0,6,0,27
S39G01N15,2021-2022,20211015,home,Q4,전주 KCC,4,0,6,4,10,1,11,2,6,3,0,0,7,7,0,0,17,5,5,10,2,20,24,0,0,2,10.0,10.0,600,0,0,2,0,21,서울 SK,3,0,8,0,8,0,12,8,4,1,0,0,2,1,2,2,16,9,5,12,6,20,18,1,0,1,10.0,10.0,600,0,0,2,0,23
S39G01N15,2021-2022,20211015,home,연장,전주 KCC,0,1,4,3,7,1,6,4,4,0,0,0,3,3,0,0,10,4,0,0,0,11,13,1,0,1,5.0,5.0,300,0,0,0,0,14,서울 SK,2,0,2,2,4,0,8,4,2,0,0,0,0,0,2,0,10,4,0,2,4,8,10,1,0,1,5.0,5.0,300,0,0,2,0,8
S39G01N16,2021-2022,20211016,away,Q1,안양 KGC,7,1,7,1,8,0,11,9,7,3,1,1,0,0,2,0,19,13,5,10,7,29,19,1,0,3,10.0,10.0,600,0,0,4,0,37,울산 현대모비스,6,1,3,5,8,2,17,9,5,1,1,1,2,2,1,0,23,11,1,2,5,25,25,2,0,2,10.0,10.0,600,0,0,4,0,30
S39G01N16,2021-2022,20211016,away,Q2,안양 KGC,5,1,7,2,9,0,10,3,6,3,0,0,6,4,0,0,16,6,4,8,7,19,22,1,0,5,10.0,10.0,600,0,0,0,0,18,울산 현대모비스,6,2,7,1,8,0,14,10,6,4,0,0,3,0,1,0,20,14,5,12,4,32,23,2,0,1,10.0,10.0,600,0,0,8,0,40
S39G01N16,2021-2022,20211016,away,Q3,안양 KGC,1,1,6,0,6,2,6,3,6,0,0,0,5,4,1,0,12,3,5,12,8,10,17,2,0,7,10.0,10.0,600,0,0,2,0,5,울산 현대모비스,5,0,8,2,10,0,9,3,3,1,2,2,8,5,2,2,14,6,5,10,4,18,22,6,1,4,10.0,10.0,600,0,0,4,0,23
S39G01N16,2021-2022,20211016,away,Q4,안양 KGC,6,1,2,3,5,1,9,5,7,3,2,2,6,5,2,2,18,10,4,8,1,28,24,5,0,4,10.0,10.0,600,0,0,8,0,33,울산 현대모비스,7,0,5,4,9,1,12,7,4,3,2,1,3,3,0,0,18,11,5,10,4,28,21,3,0,6,10.0,10.0,600,0,0,5,0,35
S39G01N17,2021-2022,20211016,home,Q1,고양 오리온,3,0,7,1,8,0,8,5,7,3,0,0,0,0,0,0,15,8,3,6,2,19,15,3,0,6,10.0,10.0,600,0,0,0,0,20,대구 한국가스공사,5,1,5,2,7,0,10,5,6,2,1,1,2,2,0,0,17,8,4,8,3,20,19,3,0,3,10.0,10.0,600,0,0,4,0,24
S39G01N17,2021-2022,20211016,home,Q2,고양 오리온,5,1,9,2,11,0,11,6,5,2,1,1,6,6,3,2,17,9,3,6,8,26,23,3,0,2,10.0,10.0,600,0,0,4,0,36,대구 한국가스공사,5,1,6,2,8,2,10,3,10,3,1,1,2,1,0,0,21,7,5,11,8,18,23,2,1,4,10.0,10.0,600,0,0,2,0,16
S39G01N17,2021-2022,20211016,home,Q3,고양 오리온,6,1,9,3,12,0,12,6,4,2,0,0,7,4,2,2,16,8,4,8,7,22,23,3,0,4,10.0,10.0,600,0,0,4,0,29,대구 한국가스공사,2,0,5,3,8,0,11,4,5,0,0,0,2,2,1,2,16,4,5,12,6,10,18,1,0,5,10.0,10.0,600,0,1,2,0,4
S39G01N17,2021-2022,20211016,home,Q4,고양 오리온,6,1,6,2,8,1,10,8,4,1,0,0,3,3,0,0,14,9,4,8,6,22,17,3,0,4,10.0,10.0,600,0,0,4,0,32,대구 한국가스공사,4,0,3,4,7,0,11,6,6,2,0,0,3,1,0,0,17,8,4,8,4,19,20,1,0,3,10.0,10.0,600,0,0,4,0,17
S39G01N18,2021-2022,20211016,away,Q1,서울 삼성,4,3,5,2,7,0,15,10,2,1,0,0,2,1,1,0,17,11,5,11,5,24,19,1,0,5,10.0,10.0,600,0,0,0,0,27,수원 KT,8,2,3,2,5,1,10,4,5,4,0,0,11,10,3,0,15,8,5,11,4,30,26,4,0,2,10.0,10.0,600,0,0,7,0,40
S39G01N18,2021-2022,20211016,away,Q2,서울 삼성,4,1,7,0,7,0,6,5,6,2,0,0,2,1,1,0,12,7,4,8,7,17,14,0,1,5,10.0,10.0,600,0,0,0,0,17,수원 KT,5,0,2,5,7,3,19,8,1,0,0,0,1,1,2,0,20,8,4,8,7,17,21,3,0,2,10.0,10.0,600,0,0,6,0,21
