gameKey,seasonName,date,TEAM,AST,BLK,DREB,DKM,DKA,SWA,2PM,2PA,FGA,FGM,TPF,FTM,FTA,PPF,SUB,OREB,PP,PA,PRB,STL,3PM,3PA,TTO,TRB,PTO,MIN,MIN_M,MIN_S,BPF,BPS,DPS,EFF,EJ,FST,MXD,MXS,PPS,PPT,SWM,TOM,TPF_G,TPF_T,TPS
S45G01N6,2024-2025,20241020,울산 현대모비스,15,0,17,1,1,3,22,46,68,29,15,18,24,15,19,10,82,92,27,4,6,21,0,9,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N6,2024-2025,20241020,고양 소노,17,1,25,0,0,8,33,53,76,42,20,7,9,25,34,11,100,85,36,10,9,23,1,2,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N7,2024-2025,20241021,창원 LG,23,3,27,1,1,2,23,33,67,36,16,5,7,17,17,8,89,74,35,8,12,33,0,3,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N7,2024-2025,20241021,부산 KCC,20,2,22,1,1,9,29,42,69,36,17,6,7,17,19,5,84,76,27,13,6,26,0,1,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N8,2024-2025,20241022,서울 SK,16,5,28,2,2,9,19,46,75,29,18,11,15,18,20,11,77,90,39,14,8,27,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N8,2024-2025,20241022,원주 DB,21,3,32,2,2,4,16,44,79,27,16,9,9,20,19,20,72,88,52,10,9,33,0,2,20,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N9,2024-2025,20241023,부산 KCC,20,1,16,0,0,0,20,39,58,27,17,8,9,19,17,5,69,67,21,4,7,19,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N9,2024-2025,20241023,고양 소노,17,2,26,0,0,8,25,46,73,31,17,11,13,18,19,17,79,86,43,6,6,27,1,5,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N10,2024-2025,20241024,원주 DB,15,2,27,1,1,4,19,50,72,25,19,7,13,21,31,13,62,85,40,5,5,21,0,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N10,2024-2025,20241024,대구 한국가스공사,19,5,31,1,1,3,21,40,72,35,18,9,12,20,28,10,92,84,41,6,13,31,1,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N11,2024-2025,20241024,창원 LG,20,2,26,1,1,6,22,38,68,32,17,9,13,18,21,15,82,81,41,7,9,29,1,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N11,2024-2025,20241024,안양 정관장,18,4,22,1,1,1,15,34,64,28,16,7,9,17,19,5,75,73,27,6,12,29,1,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N12,2024-2025,20241025,부산 KCC,18,0,18,0,0,6,19,47,65,28,17,11,14,19,17,6,76,79,24,9,9,18,2,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N12,2024-2025,20241025,울산 현대모비스,26,3,30,1,1,6,30,48,69,40,17,7,10,18,19,9,96,79,39,7,9,20,0,0,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N13,2024-2025,20241025,수원 KT,21,1,36,0,0,2,20,51,73,29,18,10,14,18,30,15,77,87,51,4,9,22,0,4,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N13,2024-2025,20241025,서울 SK,20,4,27,0,1,10,26,52,77,29,18,14,19,18,19,8,75,96,35,10,3,24,0,4,4,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N14,2024-2025,20241026,대구 한국가스공사,17,3,22,3,3,5,16,37,68,29,18,8,11,18,22,9,76,79,31,8,10,28,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N14,2024-2025,20241026,서울 삼성,14,4,27,0,1,4,22,45,66,29,19,5,5,19,31,11,70,71,38,5,7,20,0,2,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N15,2024-2025,20241026,고양 소노,15,3,26,1,1,4,26,47,75,34,17,7,9,17,18,14,82,84,40,5,7,27,1,6,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N15,2024-2025,20241026,창원 LG,25,2,24,0,0,3,18,34,57,28,16,11,17,16,23,5,77,74,29,4,10,23,1,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N16,2024-2025,20241026,안양 정관장,15,7,33,2,2,5,22,48,75,29,15,5,9,15,16,11,68,84,44,8,5,25,1,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N16,2024-2025,20241026,원주 DB,15,7,26,1,1,7,19,39,66,25,16,5,9,17,19,7,60,75,33,7,5,26,2,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N17,2024-2025,20241027,서울 삼성,19,3,32,1,1,5,20,35,63,28,20,10,11,24,24,9,73,74,41,7,7,27,2,4,20,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N17,2024-2025,20241027,서울 SK,15,2,24,1,1,15,20,41,66,26,14,19,24,14,17,6,76,90,30,13,5,24,0,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N18,2024-2025,20241027,수원 KT,22,3,33,1,1,2,22,57,90,35,18,7,14,21,31,17,89,104,50,6,12,32,0,1,8,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N18,2024-2025,20241027,울산 현대모비스,26,4,35,1,1,1,22,47,80,33,18,15,26,19,20,17,91,106,52,5,10,32,1,3,12,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N19,2024-2025,20241027,원주 DB,18,3,29,0,0,3,22,40,64,30,13,2,3,13,21,7,70,67,36,4,8,24,1,5,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N19,2024-2025,20241027,부산 KCC,22,4,23,1,1,6,21,41,73,33,12,0,0,12,17,5,77,73,28,9,11,31,1,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N20,2024-2025,20241028,고양 소노,17,2,24,0,0,5,21,35,66,32,17,8,14,19,24,6,83,80,30,9,11,31,0,2,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N20,2024-2025,20241028,안양 정관장,21,7,28,1,1,3,19,35,57,26,18,12,16,18,21,9,70,73,37,2,6,21,0,1,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N21,2024-2025,20241029,서울 삼성,21,3,31,2,2,3,21,41,65,29,18,9,14,20,27,10,73,79,41,1,6,22,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N21,2024-2025,20241029,부산 KCC,16,3,25,1,1,5,28,50,69,34,15,4,10,17,21,4,77,79,29,7,5,18,1,3,3,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N22,2024-2025,20241030,안양 정관장,11,1,16,2,2,5,11,29,53,21,14,14,17,19,21,6,64,70,22,9,8,22,1,5,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N22,2024-2025,20241030,대구 한국가스공사,23,2,26,2,2,3,18,31,66,35,19,12,14,21,20,8,97,80,34,12,15,33,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N23,2024-2025,20241031,고양 소노,16,5,22,0,0,1,14,37,70,22,19,9,15,21,35,14,61,85,36,9,8,33,1,6,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N23,2024-2025,20241031,수원 KT,16,4,31,1,1,6,17,45,67,23,19,18,21,21,23,17,69,88,48,7,5,21,1,3,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N24,2024-2025,20241031,서울 삼성,19,3,30,1,1,4,20,43,86,31,19,8,20,24,30,22,80,106,52,8,10,42,0,4,11,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N24,2024-2025,20241031,울산 현대모비스,24,3,28,3,4,5,25,54,79,33,19,12,19,22,18,14,83,98,42,5,5,21,1,7,10,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N25,2024-2025,20241101,부산 KCC,12,1,14,0,0,3,18,45,66,23,18,7,9,20,28,6,58,75,20,12,5,21,0,6,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N25,2024-2025,20241101,대구 한국가스공사,18,1,32,2,3,8,17,30,60,28,17,15,17,19,34,12,80,77,44,6,9,27,1,3,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N26,2024-2025,20241101,창원 LG,16,3,25,1,1,4,21,39,58,25,15,13,17,16,27,7,66,75,32,5,3,18,0,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N26,2024-2025,20241101,서울 SK,19,2,24,2,2,7,24,44,70,31,18,5,9,18,18,10,72,79,34,8,5,24,1,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N27,2024-2025,20241102,수원 KT,15,2,23,1,1,7,22,53,79,29,16,16,24,16,17,18,80,103,41,8,6,25,0,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N27,2024-2025,20241102,원주 DB,19,7,26,2,2,7,20,42,64,29,19,13,16,26,23,9,78,80,35,3,7,20,1,9,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N28,2024-2025,20241102,울산 현대모비스,20,2,30,1,1,7,22,48,65,27,15,13,20,16,20,13,71,85,43,6,4,16,1,2,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N28,2024-2025,20241102,안양 정관장,19,5,25,1,1,4,19,41,67,29,18,5,9,20,18,4,72,76,29,6,9,25,1,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N29,2024-2025,20241102,서울 삼성,18,2,25,1,1,4,23,36,63,31,18,9,13,22,18,12,78,76,37,6,7,26,0,1,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N29,2024-2025,20241102,고양 소노,18,0,16,0,0,5,14,30,59,25,14,15,16,16,14,7,76,75,23,10,11,29,1,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N30,2024-2025,20241103,창원 LG,18,1,15,0,0,3,25,51,73,32,19,2,3,20,22,7,73,76,22,11,7,22,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N30,2024-2025,20241103,울산 현대모비스,18,1,26,1,1,5,28,49,60,32,15,11,16,15,17,14,78,76,40,2,3,10,1,4,19,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N31,2024-2025,20241103,대구 한국가스공사,24,3,20,0,0,3,15,31,66,31,17,13,13,17,20,12,91,79,32,11,16,35,0,3,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N31,2024-2025,20241103,서울 SK,16,0,19,3,3,8,22,45,70,31,14,8,12,14,21,15,76,82,34,9,6,22,0,4,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N32,2024-2025,20241103,부산 KCC,25,5,24,2,2,5,22,35,64,38,13,12,15,13,18,9,102,79,33,6,14,27,1,2,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N32,2024-2025,20241103,안양 정관장,18,1,17,1,1,8,26,47,70,32,17,2,2,20,22,9,71,72,26,6,5,22,2,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N33,2024-2025,20241104,원주 DB,19,2,26,0,0,3,19,36,61,25,18,8,11,20,18,10,64,72,36,7,6,25,0,3,21,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N33,2024-2025,20241104,고양 소노,19,1,23,0,0,7,25,46,78,30,19,14,17,20,19,22,79,95,45,14,5,32,1,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N34,2024-2025,20241105,대구 한국가스공사,20,2,19,2,2,1,15,37,67,31,20,6,8,22,18,7,82,75,26,7,14,28,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N34,2024-2025,20241105,수원 KT,15,3,24,0,0,5,23,39,66,29,18,10,13,18,14,15,74,79,39,5,6,27,2,7,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N35,2024-2025,20241106,울산 현대모비스,19,4,21,2,2,3,22,52,74,31,16,7,8,18,21,14,76,82,35,6,7,20,0,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N35,2024-2025,20241106,서울 SK,23,5,26,4,4,11,29,46,72,37,14,17,21,15,25,13,95,93,39,7,4,22,0,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N36,2024-2025,20241107,서울 삼성,24,3,23,2,2,2,19,38,64,29,20,14,24,24,27,12,80,88,35,4,8,24,0,8,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N36,2024-2025,20241107,창원 LG,16,4,20,0,0,2,16,34,59,26,19,17,22,23,32,7,79,81,27,3,10,25,0,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N37,2024-2025,20241107,안양 정관장,18,5,24,0,0,5,23,41,69,30,16,7,11,16,18,14,74,80,38,8,7,28,0,1,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N37,2024-2025,20241107,수원 KT,18,3,27,0,0,7,21,41,75,30,17,4,9,17,22,18,73,84,45,5,9,34,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N38,2024-2025,20241108,울산 현대모비스,19,2,18,1,1,6,20,51,72,29,17,13,17,18,15,18,79,89,36,12,8,20,0,7,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N38,2024-2025,20241108,원주 DB,16,1,24,3,3,5,21,37,60,29,19,7,8,21,25,5,70,68,29,10,5,20,1,4,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N39,2024-2025,20241108,대구 한국가스공사,22,5,30,3,3,6,19,33,75,38,19,7,8,20,25,11,99,83,41,8,16,39,1,5,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N39,2024-2025,20241108,고양 소노,18,2,23,0,0,5,16,39,75,25,16,6,13,18,29,17,65,88,40,6,9,36,1,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N40,2024-2025,20241109,수원 KT,14,1,25,3,3,3,14,33,64,25,18,7,11,18,17,10,65,75,35,3,8,28,1,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N40,2024-2025,20241109,창원 LG,13,2,29,0,0,3,16,34,56,19,17,18,19,18,25,9,59,75,38,4,3,22,3,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N41,2024-2025,20241109,서울 SK,31,2,36,5,6,19,31,50,69,41,15,6,11,16,18,9,93,80,45,8,5,13,1,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N41,2024-2025,20241109,부산 KCC,18,2,15,0,0,5,13,31,62,20,14,10,12,14,19,5,57,74,20,7,7,31,1,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N42,2024-2025,20241109,안양 정관장,25,3,31,0,0,5,28,48,65,38,17,16,18,20,27,6,102,83,37,9,10,17,1,2,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N42,2024-2025,20241109,서울 삼성,17,3,21,0,0,4,17,35,66,22,17,10,13,21,29,12,59,79,33,2,5,31,0,1,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N43,2024-2025,20241110,원주 DB,18,5,31,0,0,0,18,37,62,26,18,13,19,22,24,15,73,81,46,4,8,25,0,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N43,2024-2025,20241110,창원 LG,13,1,22,0,0,2,10,31,61,18,20,7,11,25,34,5,51,72,27,7,8,30,1,6,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N44,2024-2025,20241110,대구 한국가스공사,12,3,21,3,3,2,16,33,63,25,18,8,11,19,37,12,64,74,33,4,6,27,2,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N44,2024-2025,20241110,울산 현대모비스,19,4,20,3,3,5,21,45,61,28,18,7,14,19,15,12,67,75,32,8,4,13,0,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N45,2024-2025,20241110,서울 SK,28,2,29,0,0,8,28,44,65,38,14,5,7,14,18,5,91,72,34,5,10,21,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N45,2024-2025,20241110,고양 소노,22,3,19,0,0,1,15,34,76,26,13,8,12,13,26,15,71,88,34,6,11,42,0,6,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N46,2024-2025,20241111,수원 KT,22,1,28,0,0,5,20,43,68,28,16,5,10,16,18,14,69,78,42,7,8,25,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N46,2024-2025,20241111,안양 정관장,14,4,22,2,2,2,15,30,56,21,15,12,16,16,21,7,58,72,29,7,4,24,2,6,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N47,2024-2025,20241112,원주 DB,19,2,26,1,1,5,22,42,75,33,18,4,6,21,14,9,80,81,35,7,10,32,1,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N47,2024-2025,20241112,서울 SK,19,4,27,2,2,4,17,40,68,30,16,17,19,16,18,7,88,87,34,2,11,26,0,8,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N48,2024-2025,20241113,고양 소노,15,2,24,0,0,1,23,41,73,31,20,8,19,24,38,13,78,92,37,10,8,32,1,7,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N48,2024-2025,20241113,울산 현대모비스,20,2,28,2,2,4,22,41,70,31,19,11,20,22,19,9,80,90,37,7,7,27,2,8,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N49,2024-2025,20241114,대구 한국가스공사,14,1,23,2,2,2,12,29,67,25,16,3,7,18,23,10,64,74,33,10,11,36,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N49,2024-2025,20241114,원주 DB,15,2,27,2,2,5,20,40,70,29,15,4,7,15,19,14,69,77,41,5,7,28,1,9,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N50,2024-2025,20241114,창원 LG,18,2,25,0,0,4,21,35,68,31,19,4,8,19,27,9,76,76,34,8,10,33,0,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N50,2024-2025,20241114,수원 KT,17,3,27,1,1,3,18,40,66,28,18,13,16,18,15,12,78,82,39,9,9,25,0,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N51,2024-2025,20241127,부산 KCC,20,3,28,0,0,2,27,53,70,33,14,12,16,14,23,9,84,86,37,3,6,17,0,2,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N51,2024-2025,20241127,울산 현대모비스,20,1,27,0,1,6,23,49,76,33,20,5,7,20,22,12,81,83,39,4,10,26,2,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N52,2024-2025,20241127,창원 LG,25,1,31,0,0,3,19,40,69,30,18,2,2,20,26,12,73,71,43,4,11,29,0,1,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N52,2024-2025,20241127,서울 SK,16,0,26,1,1,7,18,46,74,29,14,10,18,14,23,14,78,92,40,12,10,27,0,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N53,2024-2025,20241128,서울 삼성,18,2,24,0,0,3,17,36,58,25,18,13,21,21,24,13,71,79,37,4,8,22,3,9,22,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N53,2024-2025,20241128,수원 KT,17,1,15,1,1,6,19,36,69,30,17,13,19,22,25,11,83,88,26,14,10,32,2,4,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N54,2024-2025,20241128,원주 DB,15,2,25,0,0,4,27,39,68,35,15,10,13,15,17,14,88,81,39,2,8,29,0,6,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N54,2024-2025,20241128,고양 소노,20,1,17,0,0,1,16,30,65,30,19,4,7,22,23,6,78,72,23,5,14,35,0,2,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N55,2024-2025,20241129,서울 SK,15,2,35,0,1,8,18,44,71,25,19,12,18,21,24,10,69,89,45,8,7,26,2,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N55,2024-2025,20241129,대구 한국가스공사,14,2,31,2,2,4,13,32,72,23,19,13,17,21,30,11,67,89,42,7,8,38,1,7,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N56,2024-2025,20241129,안양 정관장,26,8,40,3,3,3,16,38,79,30,19,14,18,25,29,12,85,97,52,5,11,38,2,3,14,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N56,2024-2025,20241129,부산 KCC,22,6,34,0,1,3,14,38,72,25,18,18,23,19,18,7,79,95,41,9,11,33,0,4,13,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N57,2024-2025,20241130,수원 KT,19,1,20,1,1,5,13,30,71,27,18,6,13,20,20,13,73,84,33,7,13,40,1,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N57,2024-2025,20241130,울산 현대모비스,21,4,25,1,2,8,24,44,73,33,19,11,17,20,23,19,85,90,44,8,8,27,2,6,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N58,2024-2025,20241130,고양 소노,18,2,19,0,0,1,19,39,65,28,17,13,19,17,21,14,78,84,33,2,9,26,1,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N58,2024-2025,20241130,창원 LG,26,3,20,1,1,2,25,41,69,34,19,10,12,22,25,9,86,81,29,3,8,27,0,6,4,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N59,2024-2025,20241130,서울 삼성,14,4,28,0,0,3,11,36,68,22,19,11,14,21,30,15,66,82,43,6,11,32,0,1,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N59,2024-2025,20241130,원주 DB,18,2,29,0,0,2,13,33,70,25,17,14,20,21,13,14,76,90,43,9,12,37,1,7,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
