gameKey,seasonName,date,TEAM,AST,BLK,DREB,2PA,2PM,3PA,3PM,DKA,DKM,FTA,FTM,SWA,SWM,FGA,FGM,TPF,PF,SUB,OREB,PP,PA,PRB,STL,TTO,TRB,PTO,MIN,MIN_M,MIN_S,UF,TF,TOM,EJ,TER,PPT
S39G01N36,2021-2022,20211027,전주 KCC,17,2,25,30,16,27,10,2,2,23,16,2,2,59,28,17,17,22,4,82,82,29,4,0,2,8,40.0,40.0,2400,0,0,4,0,0,0
S39G01N36,2021-2022,20211027,원주 DB,20,0,24,48,22,28,12,0,0,13,10,6,3,76,34,20,21,27,16,90,89,40,6,1,3,5,40.0,40.0,2400,0,0,12,0,0,0
S39G01N37,2021-2022,20211028,수원 KT,21,3,19,56,30,20,5,4,4,25,15,3,0,80,39,18,22,30,17,98,105,36,12,0,8,14,40.0,40.0,2400,0,0,12,0,0,0
S39G01N37,2021-2022,20211028,울산 현대모비스,26,5,20,45,23,18,10,2,2,27,22,5,2,65,35,17,22,14,10,102,92,30,8,2,4,14,40.0,40.0,2400,0,0,7,0,0,0
S39G01N38,2021-2022,20211029,서울 SK,23,4,30,42,25,25,12,0,0,10,8,7,2,67,37,15,15,28,8,94,77,38,3,0,0,11,40.0,40.0,2400,0,0,6,0,0,0
S39G01N38,2021-2022,20211029,대구 한국가스공사,21,0,22,45,24,32,11,0,0,5,3,1,0,77,35,15,14,22,11,84,82,33,8,0,2,6,40.0,40.0,2400,0,1,4,0,0,0
S39G01N39,2021-2022,20211029,원주 DB,14,2,24,32,15,28,7,1,1,11,9,2,2,61,23,16,18,28,7,62,72,31,4,2,4,9,40.0,40.0,2400,0,0,2,0,0,0
S39G01N39,2021-2022,20211029,안양 KGC,17,0,31,37,16,19,7,2,2,19,16,3,2,58,25,13,14,12,6,73,77,37,6,1,2,9,40.0,40.0,2400,0,0,12,0,0,0
S39G01N40,2021-2022,20211030,울산 현대모비스,20,2,30,35,21,17,7,2,2,18,13,4,0,54,30,17,17,20,8,80,72,38,0,3,2,12,40.0,40.0,2400,0,0,2,0,0,0
S39G01N40,2021-2022,20211030,창원 LG,12,3,16,48,23,25,4,1,1,15,9,3,0,74,28,17,19,18,15,69,89,31,7,2,3,2,40.0,40.0,2400,0,0,19,0,0,0
S39G01N41,2021-2022,20211030,서울 삼성,15,3,23,45,19,23,8,1,1,15,12,4,2,69,28,18,18,26,15,76,84,38,4,0,5,13,40.0,40.0,2400,0,0,8,0,0,0
S39G01N41,2021-2022,20211030,고양 오리온,21,3,21,51,29,18,6,1,0,7,5,8,0,70,35,17,17,24,9,81,77,30,10,1,5,5,40.0,40.0,2400,0,1,10,0,0,0
S39G01N42,2021-2022,20211030,수원 KT,22,2,29,46,24,29,13,0,0,10,9,4,2,75,37,18,21,19,15,96,85,44,6,0,4,10,40.0,40.0,2400,0,0,13,0,0,0
S39G01N42,2021-2022,20211030,전주 KCC,20,1,19,35,14,25,11,0,0,22,13,4,2,60,25,15,16,19,7,74,82,26,5,0,4,11,40.0,40.0,2400,0,0,2,0,0,0
S39G01N43,2021-2022,20211031,창원 LG,20,3,24,40,20,34,11,1,1,14,10,1,2,75,32,19,24,15,11,85,89,35,4,1,4,9,45.0,45.0,2700,0,1,5,0,0,0
S39G01N43,2021-2022,20211031,서울 SK,15,4,32,55,26,16,4,2,2,29,20,6,4,73,32,17,18,31,14,88,102,46,5,0,5,9,45.0,45.0,2700,0,2,8,0,0,0
S39G01N44,2021-2022,20211031,원주 DB,15,3,36,45,20,21,4,2,2,21,12,3,2,68,26,16,19,20,8,68,89,44,5,0,1,7,40.0,40.0,2400,0,0,7,0,0,0
S39G01N44,2021-2022,20211031,고양 오리온,12,2,36,48,23,19,4,1,1,18,12,3,2,68,28,14,16,21,6,72,86,42,6,1,3,9,40.0,40.0,2400,1,0,4,0,0,0
S39G01N45,2021-2022,20211031,수원 KT,25,2,36,40,23,27,8,4,4,13,8,4,0,71,35,17,19,25,14,86,84,50,7,0,3,13,40.0,40.0,2400,0,0,15,0,0,0
S39G01N45,2021-2022,20211031,안양 KGC,17,3,21,47,16,29,7,0,0,19,10,4,2,76,23,15,15,19,17,63,95,38,9,0,2,9,40.0,40.0,2400,0,0,0,0,0,0
S39G01N46,2021-2022,20211101,대구 한국가스공사,13,1,24,40,24,20,3,2,2,14,9,0,0,62,29,15,14,21,7,70,76,31,2,0,3,9,40.0,40.0,2400,1,0,3,0,0,0
S39G01N46,2021-2022,20211101,울산 현대모비스,17,0,23,37,17,29,11,1,1,11,10,2,4,67,29,16,20,15,10,79,78,33,6,2,5,7,40.0,40.0,2400,0,0,13,0,0,0
S39G01N47,2021-2022,20211102,전주 KCC,17,2,22,34,23,24,10,0,0,13,10,1,2,58,33,15,16,12,2,86,71,24,5,0,2,6,40.0,40.0,2400,0,0,8,0,0,0
S39G01N47,2021-2022,20211102,창원 LG,18,2,24,28,14,33,17,0,0,8,6,4,4,61,31,18,19,18,7,85,69,31,6,2,1,8,40.0,40.0,2400,0,0,4,0,0,0
S39G01N48,2021-2022,20211103,수원 KT,22,3,28,43,27,17,8,4,4,14,10,5,4,64,39,17,18,25,8,96,78,36,9,2,1,15,40.0,40.0,2400,0,0,18,0,0,0
S39G01N48,2021-2022,20211103,고양 오리온,22,1,19,52,25,19,7,1,1,13,8,2,2,72,33,14,14,24,11,81,85,30,7,2,0,13,40.0,40.0,2400,0,0,18,0,0,0
S39G01N49,2021-2022,20211104,대구 한국가스공사,22,1,32,41,24,30,9,2,2,13,7,6,2,73,35,19,20,20,16,86,86,48,8,1,5,14,40.0,40.0,2400,0,0,9,0,0,0
S39G01N49,2021-2022,20211104,서울 삼성,17,3,22,32,13,27,7,1,1,14,7,8,0,60,21,18,19,25,5,56,74,27,8,1,1,12,40.0,40.0,2400,0,0,9,0,0,0
S39G01N50,2021-2022,20211105,서울 SK,15,4,29,47,25,21,9,0,0,17,14,1,2,68,34,17,17,26,11,91,85,40,6,1,4,5,40.0,40.0,2400,0,0,10,0,0,0
S39G01N50,2021-2022,20211105,수원 KT,9,1,23,50,23,26,4,2,1,12,5,1,0,78,28,14,16,16,17,65,90,40,3,1,4,8,40.0,40.0,2400,0,0,4,0,0,0
S39G01N51,2021-2022,20211106,안양 KGC,13,3,24,44,20,23,6,1,1,25,19,3,4,68,27,16,16,15,14,79,93,38,8,1,4,6,40.0,40.0,2400,0,0,6,0,0,0
S39G01N51,2021-2022,20211106,서울 삼성,15,1,28,36,16,31,12,1,1,10,5,2,2,68,29,19,24,26,14,75,78,42,6,1,1,10,40.0,40.0,2400,0,0,2,0,0,0
S39G01N52,2021-2022,20211106,울산 현대모비스,15,5,26,45,23,22,5,2,2,13,10,5,2,69,30,14,14,20,10,75,82,36,6,1,3,7,40.0,40.0,2400,0,0,16,0,0,0
S39G01N52,2021-2022,20211106,전주 KCC,18,5,27,48,26,21,6,0,0,14,8,4,2,69,32,16,17,18,12,78,83,39,5,1,3,11,40.0,40.0,2400,0,0,4,0,0,0
S39G01N53,2021-2022,20211106,고양 오리온,21,1,22,42,27,14,7,0,0,19,17,6,2,56,34,18,19,17,4,92,75,26,11,0,3,17,40.0,40.0,2400,0,0,17,0,0,0
S39G01N53,2021-2022,20211106,창원 LG,20,1,17,42,22,20,7,2,2,20,16,3,0,64,31,18,20,17,8,85,84,25,15,0,3,14,40.0,40.0,2400,0,1,10,0,0,0
S39G01N54,2021-2022,20211106,원주 DB,21,5,22,37,22,36,8,1,1,16,10,7,4,74,31,18,24,29,11,80,90,33,8,0,5,7,40.0,40.0,2400,1,0,9,0,0,0
S39G01N54,2021-2022,20211106,대구 한국가스공사,23,0,32,33,18,29,10,0,0,23,18,0,0,62,28,18,21,26,6,84,85,38,4,1,6,11,40.0,40.0,2400,0,0,2,0,0,0
S39G01N55,2021-2022,20211107,수원 KT,16,2,22,39,20,24,9,2,2,15,9,2,0,65,31,16,16,15,11,80,80,33,7,0,3,10,40.0,40.0,2400,0,0,10,0,0,0
S39G01N55,2021-2022,20211107,전주 KCC,18,1,21,41,21,24,10,0,0,9,7,2,0,65,31,17,18,12,10,79,74,31,4,2,2,8,40.0,40.0,2400,0,0,10,0,0,0
S39G01N56,2021-2022,20211107,서울 SK,14,0,24,41,19,20,5,4,4,22,16,6,8,65,28,17,19,26,11,77,87,35,9,1,2,10,40.0,40.0,2400,0,0,14,0,0,0
S39G01N56,2021-2022,20211107,안양 KGC,13,3,25,35,17,27,11,0,0,21,12,4,4,62,28,17,20,17,11,79,83,36,8,2,1,12,40.0,40.0,2400,0,0,12,0,0,0
S39G01N57,2021-2022,20211107,고양 오리온,29,3,27,39,18,24,14,0,0,19,15,9,2,63,32,16,15,22,4,93,82,31,9,1,2,9,40.0,40.0,2400,1,0,6,0,0,0
S39G01N57,2021-2022,20211107,원주 DB,21,3,29,47,24,21,8,4,2,13,9,2,2,72,34,14,16,25,8,85,85,37,4,1,0,12,40.0,40.0,2400,0,0,7,0,0,0
S39G01N58,2021-2022,20211107,울산 현대모비스,27,6,30,45,27,16,3,1,1,20,13,7,2,62,31,17,18,18,8,78,82,38,9,1,3,9,40.0,40.0,2400,0,0,10,0,0,0
S39G01N58,2021-2022,20211107,서울 삼성,13,2,25,41,22,27,4,2,2,12,7,6,2,70,28,20,22,25,10,67,82,35,4,1,6,11,40.0,40.0,2400,0,0,13,0,0,0
S39G01N59,2021-2022,20211108,창원 LG,15,3,26,40,18,25,10,3,3,17,9,2,2,68,31,17,18,33,18,81,85,44,5,0,2,10,40.0,40.0,2400,0,0,7,0,0,0
S39G01N59,2021-2022,20211108,대구 한국가스공사,17,1,18,33,14,28,7,3,3,13,11,1,2,64,24,20,21,26,9,66,77,27,6,1,4,8,40.0,40.0,2400,0,0,7,0,0,0
S39G01N60,2021-2022,20211109,울산 현대모비스,18,2,15,41,25,18,2,2,2,26,20,7,4,61,29,16,15,28,10,80,87,25,7,0,2,10,40.0,40.0,2400,1,0,12,0,0,0
S39G01N60,2021-2022,20211109,안양 KGC,24,1,22,44,27,28,9,1,1,13,13,3,4,73,37,17,23,21,16,96,86,38,5,0,3,12,40.0,40.0,2400,0,1,13,0,0,0
S39G01N61,2021-2022,20211110,원주 DB,14,10,30,46,22,13,4,1,1,14,9,7,6,60,27,16,17,24,7,67,74,37,7,0,4,17,40.0,40.0,2400,0,0,10,0,0,0
S39G01N61,2021-2022,20211110,수원 KT,14,2,24,39,13,38,7,0,0,9,6,1,0,77,20,17,17,27,21,53,86,45,10,0,7,15,40.0,40.0,2400,0,0,7,0,0,0
S39G01N62,2021-2022,20211111,서울 삼성,19,0,26,38,20,26,9,1,0,10,8,4,0,65,29,19,27,25,5,75,75,31,6,0,3,11,40.0,40.0,2400,0,0,2,0,0,0
S39G01N62,2021-2022,20211111,서울 SK,9,3,28,52,24,18,3,0,0,26,17,0,0,70,27,17,18,30,18,74,96,46,5,0,4,9,40.0,40.0,2400,0,0,5,0,0,0
S39G01N63,2021-2022,20211112,창원 LG,14,4,27,42,20,21,2,2,2,25,11,4,2,65,24,17,18,27,18,61,90,45,6,2,1,10,40.0,40.0,2400,0,0,9,0,0,0
S39G01N63,2021-2022,20211112,울산 현대모비스,27,4,27,53,26,22,6,3,3,12,4,8,2,78,35,18,24,22,17,80,90,44,7,1,3,7,40.0,40.0,2400,0,0,12,0,0,0
S39G01N64,2021-2022,20211113,전주 KCC,17,3,16,38,20,29,6,1,1,15,10,4,0,68,27,18,19,24,12,70,83,28,5,1,5,7,40.0,40.0,2400,0,0,6,0,0,0
S39G01N64,2021-2022,20211113,대구 한국가스공사,18,2,26,30,18,28,10,2,2,14,9,5,2,60,30,16,15,15,12,79,74,38,5,1,1,10,40.0,40.0,2400,1,0,12,0,0,0
S39G01N65,2021-2022,20211113,안양 KGC,18,2,25,40,26,26,9,2,2,21,13,1,0,68,37,18,19,11,10,96,89,35,12,1,1,9,40.0,40.0,2400,0,0,4,0,0,0
S39G01N65,2021-2022,20211113,고양 오리온,19,2,22,41,22,22,9,1,1,15,11,3,0,64,32,14,18,30,6,84,79,28,6,1,4,14,40.0,40.0,2400,0,0,5,0,0,0
S39G01N66,2021-2022,20211113,원주 DB,19,3,25,54,22,16,6,0,0,11,5,3,0,70,28,18,18,26,9,67,81,34,5,0,5,9,40.0,40.0,2400,0,0,9,0,0,0
S39G01N66,2021-2022,20211113,서울 SK,14,4,32,48,24,26,6,0,0,13,11,3,0,74,30,15,16,25,12,77,87,44,8,0,5,9,40.0,40.0,2400,0,0,6,0,0,0
S39G01N67,2021-2022,20211114,서울 삼성,13,2,22,39,19,23,6,1,0,14,8,4,0,63,25,19,20,25,15,64,77,37,5,0,5,12,40.0,40.0,2400,0,0,7,0,0,0
S39G01N67,2021-2022,20211114,전주 KCC,15,4,23,39,19,27,7,0,0,16,12,2,0,66,26,14,14,20,13,71,82,36,9,0,4,8,40.0,40.0,2400,0,0,8,0,0,0
S39G01N68,2021-2022,20211114,수원 KT,18,2,23,40,25,18,8,0,0,24,15,2,0,58,33,18,22,23,8,89,82,31,3,0,2,11,40.0,40.0,2400,0,0,7,0,0,0
S39G01N68,2021-2022,20211114,창원 LG,12,2,18,38,21,27,8,0,0,19,14,3,4,65,29,19,20,18,14,80,84,32,6,1,3,7,40.0,40.0,2400,1,0,11,0,0,0
S39G01N69,2021-2022,20211114,울산 현대모비스,24,4,24,44,28,22,10,0,0,10,6,4,2,66,38,17,17,22,9,92,76,33,9,0,1,19,40.0,40.0,2400,0,0,14,0,0,0
S39G01N69,2021-2022,20211114,원주 DB,19,1,18,45,26,24,7,3,2,12,9,7,8,72,35,15,15,23,11,86,84,29,13,1,5,15,40.0,40.0,2400,0,0,17,0,0,0
