gameKey,seasonName,date,TEAM,AST,BLK,DREB,DKM,DKA,SWA,2PM,2PA,FGA,FGM,TPF,FTM,FTA,PPF,SUB,OREB,PP,PA,PRB,STL,3PM,3PA,TTO,TRB,PTO,MIN,MIN_M,MIN_S,BPF,BPS,DPS,EFF,EJ,FST,MXD,MXS,PPS,PPT,SWM,TOM,TPF_G,TPF_T,TPS
S39G01N10,2021-2022,20211011,수원 KT,19,3,23,2,2,4,21,35,61,35,20,10,14,23,18,11,92,75,34,8,12,24,3,3,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N11,2021-2022,20211012,고양 오리온,18,0,24,3,3,3,26,47,71,37,16,20,27,19,22,14,102,98,38,7,8,21,1,4,13,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N11,2021-2022,20211012,안양 KGC,22,1,20,0,1,6,29,46,81,37,13,16,21,21,17,16,98,102,36,9,8,34,0,2,11,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N12,2021-2022,20211013,서울 삼성,15,4,27,0,0,2,24,47,65,30,19,22,25,22,22,12,88,90,39,6,6,18,1,1,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N12,2021-2022,20211013,전주 KCC,17,2,23,1,1,2,19,33,63,28,20,22,28,22,22,7,86,91,30,4,8,29,1,4,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N13,2021-2022,20211014,수원 KT,18,3,25,2,2,4,28,47,73,39,20,8,15,23,30,18,95,88,43,9,9,24,0,0,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N13,2021-2022,20211014,대구 한국가스공사,16,2,20,1,1,2,22,37,65,30,17,11,17,17,22,9,78,82,29,6,7,27,0,4,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N14,2021-2022,20211015,창원 LG,11,4,24,0,0,1,13,41,65,24,17,12,19,19,24,16,71,84,40,5,11,24,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N14,2021-2022,20211015,원주 DB,14,7,28,0,0,5,25,51,71,29,18,11,16,20,23,12,73,87,40,4,4,20,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N15,2021-2022,20211015,전주 KCC,16,1,33,0,0,2,19,43,74,28,17,20,21,18,20,16,85,95,49,4,9,31,1,5,16,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N15,2021-2022,20211015,서울 SK,21,6,28,0,0,10,31,55,78,35,18,8,14,21,31,8,82,92,36,12,4,23,0,2,8,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N16,2021-2022,20211016,안양 KGC,19,4,22,3,3,5,20,36,65,32,18,13,17,20,23,6,86,82,28,9,9,26,0,3,19,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N16,2021-2022,20211016,울산 현대모비스,24,3,23,4,5,4,29,52,75,42,16,10,16,18,17,12,103,91,35,13,9,18,1,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N17,2021-2022,20211016,고양 오리온,20,3,31,1,1,5,25,41,62,34,14,13,16,14,23,8,89,78,39,12,8,20,0,1,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N17,2021-2022,20211016,대구 한국가스공사,16,2,19,2,2,1,18,42,71,27,18,6,9,21,21,11,67,80,30,7,7,27,1,2,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N18,2021-2022,20211016,서울 삼성,18,4,19,1,1,4,29,47,66,35,18,5,8,19,28,12,80,74,31,2,5,18,1,1,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N18,2021-2022,20211016,수원 KT,26,2,14,1,2,7,28,50,71,36,17,16,20,18,26,15,95,91,29,10,7,19,0,7,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N19,2021-2022,20211017,원주 DB,18,5,29,1,2,3,18,33,69,28,19,16,20,22,25,13,81,89,42,5,9,34,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N19,2021-2022,20211017,대구 한국가스공사,21,1,28,5,5,2,18,46,75,31,19,12,17,22,22,12,82,92,40,6,8,24,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N20,2021-2022,20211017,서울 SK,24,2,23,0,0,5,30,57,75,36,19,11,18,20,36,13,89,93,36,9,6,18,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N20,2021-2022,20211017,울산 현대모비스,20,7,25,1,1,4,21,39,66,30,16,13,20,19,24,11,81,86,36,5,8,26,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N21,2021-2022,20211017,창원 LG,9,2,20,0,0,3,18,40,66,25,17,6,8,17,18,14,63,74,34,8,7,26,1,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N21,2021-2022,20211017,전주 KCC,17,3,23,2,2,3,19,35,57,29,13,5,8,14,14,6,71,65,29,6,8,20,0,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N22,2021-2022,20211018,수원 KT,15,4,33,1,1,5,15,33,69,27,13,7,12,13,23,11,72,81,44,4,11,35,2,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N22,2021-2022,20211018,고양 오리온,17,3,29,3,3,5,15,42,67,25,18,5,9,18,26,8,62,76,37,7,7,22,1,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N23,2021-2022,20211019,울산 현대모비스,12,4,19,0,0,3,19,44,63,28,17,11,17,20,20,7,76,80,26,3,9,19,1,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N23,2021-2022,20211019,서울 삼성,20,2,27,3,3,1,26,51,68,31,20,17,21,21,31,15,81,89,42,5,2,14,3,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N24,2021-2022,20211020,대구 한국가스공사,15,1,21,1,1,4,17,32,63,26,19,13,19,23,22,12,73,82,33,3,8,30,0,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N24,2021-2022,20211020,창원 LG,18,2,26,2,2,5,21,40,72,33,19,16,22,25,22,17,92,94,43,11,10,30,1,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N25,2021-2022,20211021,안양 KGC,25,2,22,3,4,11,28,41,73,41,20,12,19,26,26,9,104,92,31,9,10,28,1,4,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N25,2021-2022,20211021,서울 SK,17,1,22,0,0,8,27,59,77,36,19,18,24,19,29,15,99,101,37,10,9,18,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N26,2021-2022,20211022,원주 DB,21,5,33,1,1,4,17,44,66,24,17,21,25,20,27,12,75,91,45,4,6,21,0,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N26,2021-2022,20211022,서울 삼성,12,3,29,2,2,2,11,46,72,20,17,19,24,22,28,14,66,96,43,6,7,24,1,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N27,2021-2022,20211022,대구 한국가스공사,13,1,28,2,2,3,18,44,68,27,18,6,13,23,26,8,67,81,36,3,7,22,0,6,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N27,2021-2022,20211022,전주 KCC,17,2,30,1,1,5,15,33,64,22,16,18,24,20,26,12,68,88,42,5,6,30,1,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N28,2021-2022,20211023,창원 LG,18,2,24,0,0,4,25,46,73,32,20,10,17,24,24,17,81,90,41,5,7,27,2,6,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N28,2021-2022,20211023,안양 KGC,15,3,22,1,1,4,21,39,64,30,19,18,22,23,28,9,86,86,31,7,8,24,2,4,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N29,2021-2022,20211023,수원 KT,19,2,23,0,0,4,18,43,74,29,17,7,13,20,24,20,76,87,43,7,11,31,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N29,2021-2022,20211023,서울 SK,15,3,26,1,1,10,23,49,66,31,16,12,19,18,19,12,81,85,38,6,7,16,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N30,2021-2022,20211023,울산 현대모비스,16,2,19,1,1,4,22,49,76,28,14,6,10,14,22,17,67,86,36,10,5,26,0,3,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N30,2021-2022,20211023,고양 오리온,25,0,27,1,1,7,33,55,71,40,11,9,10,11,29,7,95,81,34,8,6,15,0,6,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N31,2021-2022,20211024,대구 한국가스공사,17,3,27,3,3,3,22,39,67,32,18,24,27,19,27,15,95,94,42,4,7,25,0,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N31,2021-2022,20211024,서울 삼성,19,5,18,2,2,2,21,52,76,33,20,10,15,26,27,15,86,91,33,5,10,22,1,6,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N32,2021-2022,20211024,서울 SK,18,3,31,1,1,9,29,41,69,38,13,11,16,13,21,8,95,85,39,7,8,27,0,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N32,2021-2022,20211024,원주 DB,20,1,21,2,2,3,21,41,71,29,17,4,7,18,20,10,68,78,31,4,6,28,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N33,2021-2022,20211024,전주 KCC,18,3,21,0,0,5,35,51,89,44,18,12,15,22,35,13,109,104,34,8,9,38,0,5,13,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N33,2021-2022,20211024,울산 현대모비스,24,5,24,0,0,4,31,59,83,41,19,16,19,25,31,16,108,102,40,9,10,24,0,6,19,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N34,2021-2022,20211025,창원 LG,15,4,27,1,1,3,23,46,60,28,16,13,18,17,16,12,73,78,39,6,4,13,1,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N34,2021-2022,20211025,고양 오리온,18,2,20,1,1,6,24,51,67,29,14,4,7,17,26,10,66,74,30,7,4,15,0,1,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N35,2021-2022,20211026,서울 삼성,15,2,30,1,1,0,20,39,64,31,16,6,7,17,29,9,78,71,39,2,10,24,0,6,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N35,2021-2022,20211026,안양 KGC,15,3,22,0,1,2,19,35,62,26,15,8,14,15,24,5,67,76,27,9,7,26,0,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N36,2021-2022,20211027,전주 KCC,17,2,25,2,2,2,16,30,59,28,17,16,23,17,22,4,82,82,29,4,10,27,0,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N36,2021-2022,20211027,원주 DB,20,0,24,0,0,6,22,48,76,34,20,10,13,21,27,16,90,89,40,6,12,28,1,3,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N37,2021-2022,20211028,수원 KT,21,3,19,4,4,3,30,56,80,39,18,15,25,22,30,17,98,105,36,12,5,20,0,8,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N37,2021-2022,20211028,울산 현대모비스,26,5,20,2,2,5,23,45,65,35,17,22,27,22,14,10,102,92,30,8,10,18,2,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N38,2021-2022,20211029,서울 SK,23,4,30,0,0,7,25,42,67,37,15,8,10,15,28,8,94,77,38,3,12,25,0,0,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N38,2021-2022,20211029,대구 한국가스공사,21,0,22,0,0,1,24,45,77,35,15,3,5,15,22,11,84,82,33,8,11,32,0,2,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N39,2021-2022,20211029,원주 DB,14,2,24,1,1,2,15,32,61,23,16,9,11,18,28,7,62,72,31,4,7,28,2,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N39,2021-2022,20211029,안양 KGC,17,0,31,2,2,3,16,37,58,25,13,16,19,14,12,6,73,77,37,6,7,19,1,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N40,2021-2022,20211030,울산 현대모비스,20,2,30,2,2,4,21,35,54,30,17,13,18,17,20,8,80,72,38,0,7,17,3,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N40,2021-2022,20211030,창원 LG,12,3,16,1,1,3,23,48,74,28,17,9,15,19,18,15,69,89,31,7,4,25,2,3,2,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N41,2021-2022,20211030,서울 삼성,15,3,23,1,1,4,19,45,69,28,18,12,15,18,26,15,76,84,38,4,8,23,0,5,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N41,2021-2022,20211030,고양 오리온,21,3,21,0,1,8,29,51,70,35,17,5,7,18,24,9,81,77,30,10,6,18,1,5,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N42,2021-2022,20211030,수원 KT,22,2,29,0,0,4,24,46,75,37,18,9,10,21,19,15,96,85,44,6,13,29,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N42,2021-2022,20211030,전주 KCC,20,1,19,0,0,4,14,35,60,25,15,13,22,16,19,7,74,82,26,5,11,25,0,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N43,2021-2022,20211031,창원 LG,20,3,24,1,1,1,20,40,75,32,19,10,14,25,15,11,85,89,35,4,11,34,1,4,9,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N43,2021-2022,20211031,서울 SK,15,4,32,2,2,6,26,55,73,32,17,20,29,20,31,14,88,102,46,5,4,16,0,5,9,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N44,2021-2022,20211031,원주 DB,15,3,36,2,2,3,20,45,68,26,16,12,21,19,20,8,68,89,44,5,4,21,0,1,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N44,2021-2022,20211031,고양 오리온,12,2,36,1,1,3,23,48,68,28,14,12,18,17,21,6,72,86,42,6,4,19,1,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N45,2021-2022,20211031,수원 KT,25,2,36,4,4,4,23,40,71,35,17,8,13,19,25,14,86,84,50,7,8,27,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N45,2021-2022,20211031,안양 KGC,17,3,21,0,0,4,16,47,76,23,15,10,19,15,19,17,63,95,38,9,7,29,0,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N46,2021-2022,20211101,대구 한국가스공사,13,1,24,2,2,0,24,40,62,29,15,9,14,15,21,7,70,76,31,2,3,20,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N46,2021-2022,20211101,울산 현대모비스,17,0,23,1,1,2,17,37,67,29,16,10,11,20,15,10,79,78,33,6,11,29,2,5,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N47,2021-2022,20211102,전주 KCC,17,2,22,0,0,1,23,34,58,33,15,10,13,16,12,2,86,71,24,5,10,24,0,2,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N47,2021-2022,20211102,창원 LG,18,2,24,0,0,4,14,28,61,31,18,6,8,19,18,7,85,69,31,6,17,33,2,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N48,2021-2022,20211103,수원 KT,22,3,28,4,4,5,27,43,64,39,17,10,14,18,25,8,96,78,36,9,8,17,2,1,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N48,2021-2022,20211103,고양 오리온,22,1,19,1,1,2,25,52,72,33,14,8,13,14,24,11,81,85,30,7,7,19,2,0,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N49,2021-2022,20211104,대구 한국가스공사,22,1,32,2,2,6,24,41,73,35,19,7,13,20,20,16,86,86,48,8,9,30,1,5,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N49,2021-2022,20211104,서울 삼성,17,3,22,1,1,8,13,32,60,21,18,7,14,19,25,5,56,74,27,8,7,27,1,1,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N50,2021-2022,20211105,서울 SK,15,4,29,0,0,1,25,47,68,34,17,14,17,17,26,11,91,85,40,6,9,21,1,4,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N50,2021-2022,20211105,수원 KT,9,1,23,1,2,1,23,50,78,28,14,5,12,16,16,17,65,90,40,3,4,26,1,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N51,2021-2022,20211106,안양 KGC,13,3,24,1,1,3,20,44,68,27,16,19,25,16,15,14,79,93,38,8,6,23,1,4,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N51,2021-2022,20211106,서울 삼성,15,1,28,1,1,2,16,36,68,29,19,5,10,24,26,14,75,78,42,6,12,31,1,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N52,2021-2022,20211106,울산 현대모비스,15,5,26,2,2,5,23,45,69,30,14,10,13,14,20,10,75,82,36,6,5,22,1,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N52,2021-2022,20211106,전주 KCC,18,5,27,0,0,4,26,48,69,32,16,8,14,17,18,12,78,83,39,5,6,21,1,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N53,2021-2022,20211106,고양 오리온,21,1,22,0,0,6,27,42,56,34,18,17,19,19,17,4,92,75,26,11,7,14,0,3,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N53,2021-2022,20211106,창원 LG,20,1,17,2,2,3,22,42,64,31,18,16,20,21,17,8,85,84,25,15,7,20,0,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N54,2021-2022,20211106,원주 DB,21,5,22,1,1,7,22,37,74,31,18,10,16,25,29,11,80,90,33,8,8,36,0,5,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N54,2021-2022,20211106,대구 한국가스공사,23,0,32,0,0,0,18,33,62,28,18,18,23,21,26,6,84,85,38,4,10,29,1,6,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N55,2021-2022,20211107,수원 KT,16,2,22,2,2,2,20,39,65,31,16,9,15,16,15,11,80,80,33,7,9,24,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N55,2021-2022,20211107,전주 KCC,18,1,21,0,0,2,21,41,65,31,17,7,9,18,12,10,79,74,31,4,10,24,2,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N56,2021-2022,20211107,서울 SK,14,0,24,4,4,6,19,41,65,28,17,16,22,19,26,11,77,87,35,9,5,20,1,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N56,2021-2022,20211107,안양 KGC,13,3,25,0,0,4,17,35,62,28,17,12,21,20,17,11,79,83,36,8,11,27,2,1,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N57,2021-2022,20211107,고양 오리온,29,3,27,0,0,9,18,39,63,32,16,15,19,16,22,4,93,82,31,9,14,24,1,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N57,2021-2022,20211107,원주 DB,21,3,29,2,4,2,24,47,72,34,14,9,13,16,25,8,85,85,37,4,8,21,1,0,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N58,2021-2022,20211107,울산 현대모비스,27,6,30,1,1,7,27,45,62,31,17,13,20,18,18,8,78,82,38,9,3,16,1,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N58,2021-2022,20211107,서울 삼성,13,2,25,2,2,6,22,41,70,28,20,7,12,22,25,10,67,82,35,4,4,27,1,6,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N59,2021-2022,20211108,창원 LG,15,3,26,3,3,2,18,40,68,31,17,9,17,18,33,18,81,85,44,5,10,25,0,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N59,2021-2022,20211108,대구 한국가스공사,17,1,18,3,3,1,14,33,64,24,20,11,13,21,26,9,66,77,27,6,7,28,1,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
