gameKey,seasonName,date,TEAM,AST,BLK,DREB,2PA,2PM,3PA,3PM,DKA,DKM,FTA,FTM,SWA,SWM,FGA,FGM,TPF,PF,SUB,OREB,PP,PA,PRB,STL,TTO,TRB,PTO,MIN,MIN_M,MIN_S,UF,TF,TOM,EJ,TER,PPT
S43G01N33,2023-2024,20231109,대구 한국가스공사,12,1,18,38,23,28,4,0,0,20,11,3,2,66,27,18,21,29,11,69,86,29,3,0,3,8,40.0,40.0,2400,0,0,2,0,0,0
S43G01N34,2023-2024,20231109,울산 현대모비스,17,4,28,46,24,17,5,1,1,16,12,6,0,64,30,16,15,20,8,77,80,36,6,1,5,13,40.0,40.0,2400,1,1,9,1,0,0
S43G01N34,2023-2024,20231109,서울 삼성,20,2,25,38,15,23,7,3,3,17,12,2,0,64,25,18,20,29,7,69,81,32,9,1,6,11,40.0,40.0,2400,0,0,7,0,0,0
S43G01N35,2023-2024,20231110,창원 LG,26,3,31,39,18,28,16,5,5,16,10,6,5,72,39,19,21,24,9,104,88,40,5,0,1,4,40.0,40.0,2400,0,0,6,0,0,0
S43G01N35,2023-2024,20231110,부산 KCC,15,1,27,41,19,21,9,0,0,27,19,3,2,62,28,15,15,18,5,84,89,32,1,0,2,5,40.0,40.0,2400,0,1,5,0,0,0
S43G01N36,2023-2024,20231110,원주 DB,25,4,22,36,21,27,8,3,3,28,22,7,4,66,32,20,23,21,8,94,94,30,7,0,3,9,40.0,40.0,2400,1,0,9,0,0,0
S43G01N36,2023-2024,20231110,안양 정관장,17,1,23,55,25,19,8,2,2,26,21,4,0,76,35,15,19,19,17,99,102,40,5,0,3,8,40.0,40.0,2400,1,0,9,0,0,0
S43G01N37,2023-2024,20231111,서울 삼성,18,2,25,52,23,22,7,1,1,13,11,1,2,75,31,19,21,22,13,80,88,38,7,0,3,8,40.0,40.0,2400,0,1,11,0,0,0
S43G01N37,2023-2024,20231111,서울 SK,19,3,26,47,23,20,6,0,0,23,18,8,6,67,29,17,18,26,11,82,90,37,7,0,5,10,40.0,40.0,2400,0,0,7,0,0,0
S43G01N38,2023-2024,20231111,대구 한국가스공사,17,1,20,42,25,21,9,2,1,17,11,3,4,65,35,18,20,21,12,90,82,32,8,0,0,11,40.0,40.0,2400,1,0,17,0,0,0
S43G01N38,2023-2024,20231111,고양 소노,17,1,17,22,13,35,17,3,3,21,17,3,4,60,33,17,19,31,8,100,81,25,8,0,1,12,40.0,40.0,2400,0,0,9,0,0,0
S43G01N39,2023-2024,20231111,수원 KT,15,1,26,44,17,18,10,1,1,16,9,2,2,63,28,18,21,20,13,75,79,39,4,2,3,11,40.0,40.0,2400,0,0,6,0,0,0
S43G01N39,2023-2024,20231111,울산 현대모비스,14,4,21,49,25,23,4,0,0,17,12,4,0,72,29,17,18,16,15,74,89,36,6,0,4,8,40.0,40.0,2400,0,0,13,0,0,0
S43G01N40,2023-2024,20231112,원주 DB,29,2,28,36,24,31,13,3,3,13,13,8,6,70,40,17,21,27,9,106,83,37,3,0,0,8,40.0,40.0,2400,0,0,11,0,0,0
S43G01N40,2023-2024,20231112,서울 SK,16,1,20,54,21,18,6,0,0,19,16,3,2,72,27,17,17,21,16,76,91,36,4,2,3,7,40.0,40.0,2400,0,0,2,0,0,0
S43G01N41,2023-2024,20231112,안양 정관장,17,5,35,46,24,19,8,3,3,9,7,2,0,68,35,17,17,16,11,85,77,46,5,0,1,17,40.0,40.0,2400,0,0,8,0,0,0
S43G01N41,2023-2024,20231112,창원 LG,20,6,22,52,18,23,6,3,3,11,11,4,4,78,27,17,17,27,14,71,89,36,12,1,1,7,40.0,40.0,2400,0,1,17,0,0,0
S43G01N42,2023-2024,20231112,고양 소노,21,2,25,29,14,42,19,1,1,7,6,2,0,72,34,17,20,19,7,93,79,32,4,0,3,9,40.0,40.0,2400,0,0,10,0,0,0
S43G01N42,2023-2024,20231112,부산 KCC,21,5,23,39,25,20,5,1,1,19,17,7,2,60,31,16,18,14,3,84,79,26,6,0,6,8,40.0,40.0,2400,0,0,2,0,0,0
S43G01N43,2023-2024,20231113,울산 현대모비스,13,0,26,48,21,26,5,0,0,4,4,4,2,74,26,17,19,23,14,61,78,40,7,1,1,11,40.0,40.0,2400,1,0,7,0,0,0
S43G01N43,2023-2024,20231113,수원 KT,11,2,26,44,25,24,3,2,2,18,14,6,6,70,30,13,12,20,13,77,88,39,7,0,8,9,40.0,40.0,2400,0,1,9,0,0,0
S43G01N44,2023-2024,20231114,원주 DB,21,3,28,43,19,24,11,3,2,18,12,6,2,70,32,16,17,18,14,87,88,42,5,0,5,10,40.0,40.0,2400,0,0,5,0,0,0
S43G01N44,2023-2024,20231114,부산 KCC,18,3,22,48,23,30,10,0,0,14,9,3,4,78,33,19,20,22,17,85,92,39,5,0,2,7,40.0,40.0,2400,0,0,7,0,0,0
S43G01N45,2023-2024,20231114,서울 삼성,12,1,27,54,19,22,2,3,3,20,13,1,0,79,24,20,23,25,29,63,99,56,5,0,2,13,40.0,40.0,2400,0,0,4,0,0,0
S43G01N45,2023-2024,20231114,안양 정관장,14,8,25,44,25,22,5,1,1,17,14,2,0,67,31,18,19,25,6,81,84,31,8,0,6,7,40.0,40.0,2400,0,0,6,0,0,0
S43G01N46,2023-2024,20231116,원주 DB,20,6,27,46,23,21,7,4,4,12,6,6,2,71,34,16,17,25,14,81,83,41,7,0,3,10,40.0,40.0,2400,0,0,13,0,0,0
S43G01N46,2023-2024,20231116,울산 현대모비스,16,2,26,50,19,25,8,2,2,8,6,3,4,77,29,18,18,21,16,72,85,42,6,3,2,9,40.0,40.0,2400,0,0,2,0,0,0
S43G01N47,2023-2024,20231116,대구 한국가스공사,15,0,24,36,19,27,10,0,0,15,6,0,0,63,29,19,23,30,13,74,78,37,1,0,2,11,40.0,40.0,2400,0,0,0,0,0,0
S43G01N47,2023-2024,20231116,서울 SK,14,2,24,49,24,14,3,2,2,16,15,6,6,65,29,19,21,21,9,76,81,33,6,2,1,4,40.0,40.0,2400,0,0,6,0,0,0
S43G01N48,2023-2024,20231117,부산 KCC,14,1,36,42,21,21,5,1,1,25,19,3,0,64,27,16,17,21,13,78,89,49,5,0,7,18,40.0,40.0,2400,0,0,2,0,0,0
S43G01N48,2023-2024,20231117,고양 소노,13,3,23,36,16,38,9,2,2,10,6,4,2,76,27,19,22,29,9,69,86,32,12,1,3,7,40.0,40.0,2400,0,0,20,0,0,0
S43G01N49,2023-2024,20231117,안양 정관장,25,1,13,43,21,25,7,1,1,17,12,2,0,69,29,16,16,19,10,77,86,23,6,0,5,13,40.0,40.0,2400,0,0,11,0,0,0
S43G01N49,2023-2024,20231117,창원 LG,26,2,29,39,28,24,11,4,4,10,9,8,4,67,43,18,21,32,8,106,77,37,9,1,0,13,40.0,40.0,2400,0,0,17,0,0,0
S43G01N50,2023-2024,20231118,수원 KT,22,1,21,32,19,29,10,4,4,20,11,3,2,65,33,16,18,24,5,87,85,26,11,0,4,14,40.0,40.0,2400,0,0,17,0,0,0
S43G01N50,2023-2024,20231118,서울 SK,20,5,27,49,29,30,11,0,0,14,11,7,0,79,40,19,21,24,17,102,93,44,13,0,2,14,40.0,40.0,2400,0,0,13,0,0,0
S43G01N51,2023-2024,20231118,울산 현대모비스,19,2,29,51,21,22,6,1,1,25,19,4,2,74,28,18,19,18,14,81,99,43,8,0,4,9,45.0,45.0,2700,0,0,10,0,0,0
S43G01N51,2023-2024,20231118,대구 한국가스공사,10,2,33,50,22,25,9,0,0,10,9,1,2,75,31,18,24,26,9,80,85,42,4,1,4,10,45.0,45.0,2700,0,0,0,0,0,0
S43G01N52,2023-2024,20231118,원주 DB,24,4,34,42,28,28,9,3,3,15,13,7,4,73,40,19,26,25,9,102,88,43,9,0,2,12,40.0,40.0,2400,0,0,9,0,0,0
S43G01N52,2023-2024,20231118,서울 삼성,17,0,22,56,26,19,2,0,0,24,15,4,4,75,28,17,20,27,13,73,99,35,9,0,3,11,40.0,40.0,2400,0,0,2,0,0,0
S43G01N53,2023-2024,20231119,창원 LG,17,3,22,38,21,26,8,1,1,14,9,4,2,65,30,17,17,19,13,77,79,35,8,0,4,10,40.0,40.0,2400,0,0,9,0,0,0
S43G01N53,2023-2024,20231119,대구 한국가스공사,16,1,19,36,19,19,7,0,0,8,3,1,0,55,26,21,23,23,4,62,63,23,5,2,5,13,40.0,40.0,2400,0,0,6,0,0,0
S43G01N54,2023-2024,20231119,안양 정관장,22,3,26,50,21,22,11,2,2,7,5,4,4,74,34,17,17,16,14,84,81,40,7,1,2,10,40.0,40.0,2400,0,0,15,0,0,0
S43G01N54,2023-2024,20231119,부산 KCC,16,4,22,35,18,30,9,0,0,15,11,8,6,65,27,17,17,20,11,74,80,33,6,1,5,12,40.0,40.0,2400,0,0,6,0,0,0
S43G01N55,2023-2024,20231119,고양 소노,22,1,13,27,12,40,17,2,2,17,12,3,0,69,31,20,23,23,14,91,86,27,12,2,0,10,40.0,40.0,2400,0,0,14,0,0,0
S43G01N55,2023-2024,20231119,원주 DB,22,1,22,34,21,20,11,3,3,19,18,1,2,57,35,17,18,13,10,99,76,32,6,0,4,17,40.0,40.0,2400,0,0,10,0,0,0
S43G01N56,2023-2024,20231120,서울 SK,21,5,21,57,30,17,4,3,3,5,4,4,2,77,37,18,20,17,15,82,82,36,8,0,4,7,40.0,40.0,2400,0,0,17,0,0,0
S43G01N56,2023-2024,20231120,서울 삼성,17,3,24,40,17,23,9,1,1,19,12,3,0,64,27,15,15,22,15,75,83,39,2,1,1,11,40.0,40.0,2400,0,0,7,0,0,0
S43G01N57,2023-2024,20231121,수원 KT,18,3,14,49,17,28,7,7,7,2,2,4,2,84,31,17,19,24,15,71,86,29,7,1,9,11,40.0,40.0,2400,0,0,12,0,0,0
S43G01N57,2023-2024,20231121,원주 DB,19,9,32,44,23,21,5,3,3,21,20,5,2,68,31,11,10,26,15,87,89,47,9,1,4,15,40.0,40.0,2400,1,0,10,0,0,0
S43G01N58,2023-2024,20231121,대구 한국가스공사,24,0,18,45,27,25,10,1,1,15,7,5,6,71,38,18,20,20,8,93,86,26,6,0,4,5,40.0,40.0,2400,0,0,13,0,0,0
S43G01N58,2023-2024,20231121,안양 정관장,26,4,23,35,23,25,13,2,1,14,11,2,0,62,37,17,20,17,5,98,76,28,2,1,3,11,40.0,40.0,2400,0,0,3,0,0,0
S43G01N59,2023-2024,20231123,창원 LG,23,0,25,46,20,27,14,2,1,14,13,4,0,75,35,19,19,15,14,97,89,39,7,1,5,11,40.0,40.0,2400,0,0,9,0,0,0
S43G01N59,2023-2024,20231123,울산 현대모비스,14,3,21,44,22,18,6,1,1,16,12,3,2,63,29,17,18,17,7,76,79,28,5,1,3,14,40.0,40.0,2400,0,0,4,0,0,0
S43G01N60,2023-2024,20231123,서울 삼성,21,2,36,53,30,15,2,2,2,23,14,5,2,70,34,19,19,32,13,84,93,49,5,0,7,15,40.0,40.0,2400,1,0,4,0,0,0
S43G01N60,2023-2024,20231123,대구 한국가스공사,7,2,25,51,22,21,3,1,0,14,10,3,2,73,25,19,29,26,10,63,87,35,12,0,1,10,40.0,40.0,2400,0,0,8,0,0,0
S43G01N61,2023-2024,20231124,안양 정관장,16,3,18,41,21,28,9,0,0,23,16,3,0,69,30,14,14,24,14,85,92,32,7,0,5,9,40.0,40.0,2400,0,0,13,0,0,0
S43G01N61,2023-2024,20231124,수원 KT,27,3,28,35,23,32,12,5,4,6,4,3,0,72,39,20,22,26,11,94,78,39,5,0,2,12,40.0,40.0,2400,0,0,11,0,0,0
S43G01N62,2023-2024,20231124,서울 SK,18,1,33,55,29,20,5,0,0,17,13,11,10,75,34,19,23,20,14,86,92,47,6,1,1,12,40.0,40.0,2400,0,0,4,0,0,0
S43G01N62,2023-2024,20231124,원주 DB,20,2,24,44,23,30,6,1,1,20,14,8,4,75,30,16,16,18,11,80,95,35,7,0,7,7,40.0,40.0,2400,1,0,11,0,0,0
S43G01N63,2023-2024,20231125,창원 LG,15,3,34,46,23,22,6,0,0,21,16,2,0,68,29,18,20,17,15,80,89,49,9,0,6,10,40.0,40.0,2400,0,0,6,0,0,0
S43G01N63,2023-2024,20231125,고양 소노,7,1,21,28,10,36,5,1,1,16,12,0,0,65,16,18,21,27,11,49,81,32,6,1,2,10,40.0,40.0,2400,0,0,4,0,0,0
S43G01N64,2023-2024,20231125,서울 삼성,10,2,19,49,23,20,5,1,1,9,3,0,0,70,29,15,14,18,14,66,79,33,7,1,6,12,40.0,40.0,2400,0,1,4,0,0,0
S43G01N64,2023-2024,20231125,울산 현대모비스,18,5,25,47,25,16,5,2,2,14,11,5,4,65,32,15,15,16,11,80,79,36,6,0,4,10,40.0,40.0,2400,0,0,17,0,0,0
S43G01N65,2023-2024,20231125,부산 KCC,14,2,21,39,20,23,8,0,0,21,17,4,0,62,28,15,15,23,9,81,83,30,3,0,1,9,40.0,40.0,2400,0,0,6,0,0,0
S43G01N65,2023-2024,20231125,대구 한국가스공사,16,1,26,45,28,24,11,0,0,8,7,4,2,69,39,17,22,21,4,96,77,30,4,1,2,7,40.0,40.0,2400,0,1,7,0,0,0
S43G01N66,2023-2024,20231126,수원 KT,15,4,15,32,16,29,11,4,3,23,17,2,2,65,30,19,26,28,11,88,88,26,7,0,6,8,40.0,40.0,2400,0,0,7,0,0,0
S43G01N66,2023-2024,20231126,서울 삼성,13,3,25,36,16,22,7,3,3,26,24,0,0,61,26,20,24,26,14,83,87,39,5,1,3,14,40.0,40.0,2400,0,0,6,0,0,0
S43G01N67,2023-2024,20231126,안양 정관장,17,0,16,41,20,32,10,0,0,13,10,1,0,73,30,17,18,25,8,80,86,24,8,1,3,5,40.0,40.0,2400,0,0,12,0,0,0
S43G01N67,2023-2024,20231126,원주 DB,26,7,32,43,27,18,9,3,3,10,10,1,2,64,39,20,21,29,7,97,74,39,5,1,2,13,40.0,40.0,2400,0,0,5,0,0,0
S43G01N68,2023-2024,20231126,고양 소노,21,2,27,34,16,34,14,0,0,12,10,6,2,68,30,18,22,25,6,84,80,33,3,2,2,6,40.0,40.0,2400,0,0,7,0,0,0
S43G01N68,2023-2024,20231126,서울 SK,19,4,26,43,20,25,7,1,1,20,14,5,2,69,28,18,20,22,13,77,89,39,4,1,8,9,40.0,40.0,2400,0,0,4,0,0,0
S43G01N69,2023-2024,20231127,부산 KCC,17,0,29,48,26,16,6,2,2,21,17,11,6,66,34,16,16,16,8,91,87,37,7,0,1,14,40.0,40.0,2400,0,0,10,0,0,0
S43G01N69,2023-2024,20231127,울산 현대모비스,21,2,26,46,28,28,6,1,1,10,8,8,6,75,35,19,25,18,12,84,85,38,10,0,1,15,40.0,40.0,2400,0,0,10,0,0,0
