gameKey,seasonName,date,TEAM,AST,BLK,DREB,DKM,DKA,SWA,2PM,2PA,FGA,FGM,TPF,FTM,FTA,PPF,SUB,OREB,PP,PA,PRB,STL,3PM,3PA,TTO,TRB,PTO,MIN,MIN_M,MIN_S,BPF,BPS,DPS,EFF,EJ,FST,MXD,MXS,PPS,PPT,SWM,TOM,TPF_G,TPF_T,TPS
S43G01N15,2023-2024,20231029,창원 LG,14,6,26,1,1,6,29,53,70,34,19,18,22,23,24,12,90,92,38,8,4,16,1,5,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N16,2023-2024,20231029,대구 한국가스공사,18,0,17,2,2,3,27,41,64,38,18,11,19,22,26,11,96,83,28,4,9,21,0,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N16,2023-2024,20231029,서울 SK,13,1,17,0,0,3,22,41,66,33,19,17,23,22,19,11,94,89,28,4,11,25,0,4,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N17,2023-2024,20231029,고양 소노,20,1,26,3,3,2,14,26,66,34,19,14,21,28,29,5,99,87,31,6,17,37,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N17,2023-2024,20231029,울산 현대모비스,16,2,26,2,2,2,21,40,65,29,18,24,30,22,20,9,88,95,35,4,6,23,1,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N18,2023-2024,20231030,수원 KT,19,1,19,1,1,4,26,49,75,35,15,6,7,17,20,14,84,82,33,11,8,25,1,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N18,2023-2024,20231030,원주 DB,18,6,21,0,0,8,24,37,60,33,15,16,21,15,22,9,91,81,30,8,9,23,1,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N19,2023-2024,20231031,안양 정관장,14,4,24,1,2,2,22,46,70,28,18,14,16,20,34,13,75,86,37,4,5,22,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N19,2023-2024,20231031,울산 현대모비스,22,3,26,2,2,3,28,48,68,34,18,14,19,19,21,12,86,87,38,5,4,18,1,2,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N20,2023-2024,20231031,서울 삼성,15,5,21,1,1,0,20,39,62,31,18,12,23,24,29,13,84,85,34,3,10,22,0,6,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N20,2023-2024,20231031,대구 한국가스공사,10,1,23,1,1,2,23,44,62,28,19,20,25,22,21,6,80,87,29,7,4,17,1,3,4,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N21,2023-2024,20231102,창원 LG,21,3,29,0,0,4,25,45,68,32,17,16,26,17,24,16,87,94,45,6,7,23,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N21,2023-2024,20231102,고양 소노,21,2,20,4,4,2,9,21,63,27,19,5,8,23,40,4,73,71,24,6,14,38,1,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N22,2023-2024,20231102,서울 삼성,18,2,26,2,2,3,18,38,73,27,16,13,19,17,30,17,74,92,43,3,7,33,1,1,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N22,2023-2024,20231102,안양 정관장,18,4,28,2,3,3,32,59,83,40,19,10,13,22,18,15,96,96,43,11,6,21,0,6,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N23,2023-2024,20231103,울산 현대모비스,19,5,18,1,1,11,29,56,73,34,19,7,12,19,21,12,79,85,30,6,4,16,0,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N23,2023-2024,20231103,부산 KCC,21,0,27,0,0,3,30,54,75,37,17,10,12,18,22,15,91,87,42,3,7,21,0,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N24,2023-2024,20231103,대구 한국가스공사,10,0,18,0,0,1,17,44,75,27,17,15,19,17,24,16,79,94,34,7,10,31,0,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N24,2023-2024,20231103,원주 DB,23,6,29,3,3,7,21,38,66,36,19,10,10,22,23,8,94,76,37,9,12,25,0,3,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N25,2023-2024,20231104,창원 LG,18,3,35,0,0,9,22,49,68,28,15,7,11,15,22,8,69,79,43,10,6,19,0,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N25,2023-2024,20231104,서울 SK,12,2,31,0,0,0,14,44,65,19,17,7,11,19,20,10,50,76,41,6,5,21,1,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N26,2023-2024,20231104,안양 정관장,19,3,28,1,1,1,22,41,68,32,18,9,10,19,14,9,82,78,37,0,9,26,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N26,2023-2024,20231104,고양 소노,15,3,23,3,3,2,16,33,76,32,17,7,11,17,20,11,84,87,34,6,13,40,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N27,2023-2024,20231104,서울 삼성,19,4,30,1,1,4,24,52,74,31,20,19,29,24,29,20,87,103,50,2,6,21,1,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N27,2023-2024,20231104,수원 KT,19,7,22,0,1,2,26,56,67,31,20,23,26,27,22,7,90,93,29,9,5,10,0,7,3,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N28,2023-2024,20231105,울산 현대모비스,24,1,25,0,0,9,26,51,77,31,19,12,15,23,24,19,79,92,44,5,5,26,0,4,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N28,2023-2024,20231105,원주 DB,17,3,24,1,1,4,24,52,76,32,17,19,26,17,18,13,90,102,37,7,7,23,0,6,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N29,2023-2024,20231105,대구 한국가스공사,19,0,21,1,1,2,18,44,74,30,18,9,13,18,26,14,80,87,35,6,11,29,0,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N29,2023-2024,20231105,안양 정관장,19,5,26,2,2,5,30,48,68,38,17,9,9,18,14,8,91,77,34,5,6,18,0,6,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N30,2023-2024,20231106,수원 KT,28,7,37,5,7,9,24,38,64,39,15,13,18,15,15,12,101,82,49,4,10,19,0,7,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N30,2023-2024,20231106,고양 소노,11,4,13,1,1,1,8,24,74,21,13,11,12,15,30,9,65,86,22,12,12,49,0,0,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N31,2023-2024,20231107,안양 정관장,9,7,32,1,1,3,25,50,69,30,16,10,16,18,18,10,74,85,42,10,4,18,0,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N31,2023-2024,20231107,부산 KCC,20,1,29,2,2,8,17,40,68,27,15,10,18,15,23,10,72,86,39,5,8,26,0,4,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N32,2023-2024,20231107,원주 DB,23,5,29,1,1,12,31,50,74,38,18,12,13,19,24,13,94,87,42,9,6,23,1,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N32,2023-2024,20231107,서울 삼성,16,1,20,2,2,3,18,44,61,23,16,9,18,17,24,7,58,79,27,7,3,15,2,6,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N33,2023-2024,20231109,수원 KT,22,2,32,1,1,9,28,45,67,35,16,15,21,18,16,11,91,88,43,6,6,21,1,4,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N33,2023-2024,20231109,대구 한국가스공사,12,1,18,0,0,3,23,38,66,27,18,11,20,21,29,11,69,86,29,3,4,28,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N34,2023-2024,20231109,울산 현대모비스,17,4,28,1,1,6,24,46,64,30,16,12,16,17,20,8,77,80,36,6,5,17,1,5,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N34,2023-2024,20231109,서울 삼성,20,2,25,3,3,2,15,38,64,25,18,12,17,20,29,7,69,81,32,9,7,23,1,6,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N35,2023-2024,20231110,창원 LG,26,3,31,5,5,6,18,39,72,39,19,10,16,21,24,9,104,88,40,5,16,28,0,1,4,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N35,2023-2024,20231110,부산 KCC,15,1,27,0,0,3,19,41,62,28,15,19,27,16,18,5,84,89,32,1,9,21,0,2,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N36,2023-2024,20231110,원주 DB,25,4,22,3,3,7,21,36,66,32,20,22,28,24,21,8,94,94,30,7,8,27,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N36,2023-2024,20231110,안양 정관장,17,1,23,2,2,4,25,55,76,35,15,21,26,20,19,17,99,102,40,5,8,19,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N37,2023-2024,20231111,서울 삼성,18,2,25,1,1,1,23,52,75,31,19,11,13,22,22,13,80,88,38,7,7,22,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N37,2023-2024,20231111,서울 SK,19,3,26,0,0,8,23,47,67,29,17,18,23,18,26,11,82,90,37,7,6,20,0,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N38,2023-2024,20231111,대구 한국가스공사,17,1,20,1,2,3,25,42,65,35,18,11,17,21,21,12,90,82,32,8,9,21,0,0,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N38,2023-2024,20231111,고양 소노,17,1,17,3,3,3,13,22,60,33,17,17,21,19,31,8,100,81,25,8,17,35,0,1,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N39,2023-2024,20231111,수원 KT,15,1,26,1,1,2,17,44,63,28,18,9,16,21,20,13,75,79,39,4,10,18,2,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N39,2023-2024,20231111,울산 현대모비스,14,4,21,0,0,4,25,49,72,29,17,12,17,18,16,15,74,89,36,6,4,23,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N40,2023-2024,20231112,원주 DB,29,2,28,3,3,8,24,36,70,40,17,13,13,21,27,9,106,83,37,3,13,31,0,0,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N40,2023-2024,20231112,서울 SK,16,1,20,0,0,3,21,54,72,27,17,16,19,17,21,16,76,91,36,4,6,18,2,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N41,2023-2024,20231112,안양 정관장,17,5,35,3,3,2,24,46,68,35,17,7,9,17,16,11,85,77,46,5,8,19,0,1,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N41,2023-2024,20231112,창원 LG,20,6,22,3,3,4,18,52,78,27,17,11,11,18,27,14,71,89,36,12,6,23,1,1,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N42,2023-2024,20231112,고양 소노,21,2,25,1,1,2,14,29,72,34,17,6,7,20,19,7,93,79,32,4,19,42,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N42,2023-2024,20231112,부산 KCC,21,5,23,1,1,7,25,39,60,31,16,17,19,18,14,3,84,79,26,6,5,20,0,6,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N43,2023-2024,20231113,울산 현대모비스,13,0,26,0,0,4,21,48,74,26,17,4,4,20,23,14,61,78,40,7,5,26,1,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N43,2023-2024,20231113,수원 KT,11,2,26,2,2,6,25,44,70,30,13,14,18,13,20,13,77,88,39,7,3,24,0,8,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N44,2023-2024,20231114,원주 DB,21,3,28,2,3,6,19,43,70,32,16,12,18,17,18,14,87,88,42,5,11,24,0,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N44,2023-2024,20231114,부산 KCC,18,3,22,0,0,3,23,48,78,33,19,9,14,20,22,17,85,92,39,5,10,30,0,2,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N45,2023-2024,20231114,서울 삼성,12,1,27,3,3,1,19,54,79,24,20,13,20,23,25,29,63,99,56,5,2,22,0,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N45,2023-2024,20231114,안양 정관장,14,8,25,1,1,2,25,44,67,31,18,14,17,19,25,6,81,84,31,8,5,22,0,6,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N46,2023-2024,20231116,원주 DB,20,6,27,4,4,6,23,46,71,34,16,6,12,17,25,14,81,83,41,7,7,21,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N46,2023-2024,20231116,울산 현대모비스,16,2,26,2,2,3,19,50,77,29,18,6,8,18,21,16,72,85,42,6,8,25,3,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N47,2023-2024,20231116,대구 한국가스공사,15,0,24,0,0,0,19,36,63,29,19,6,15,23,30,13,74,78,37,1,10,27,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N47,2023-2024,20231116,서울 SK,14,2,24,2,2,6,24,49,65,29,19,15,16,21,21,9,76,81,33,6,3,14,2,1,4,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N48,2023-2024,20231117,부산 KCC,14,1,36,1,1,3,21,42,64,27,16,19,25,17,21,13,78,89,49,5,5,21,0,7,18,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N48,2023-2024,20231117,고양 소노,13,3,23,2,2,4,16,36,76,27,19,6,10,22,29,9,69,86,32,12,9,38,1,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N49,2023-2024,20231117,안양 정관장,25,1,13,1,1,2,21,43,69,29,16,12,17,16,19,10,77,86,23,6,7,25,0,5,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N49,2023-2024,20231117,창원 LG,26,2,29,4,4,8,28,39,67,43,18,9,10,21,32,8,106,77,37,9,11,24,1,0,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N50,2023-2024,20231118,수원 KT,22,1,21,4,4,3,19,32,65,33,16,11,20,18,24,5,87,85,26,11,10,29,0,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N50,2023-2024,20231118,서울 SK,20,5,27,0,0,7,29,49,79,40,19,11,14,21,24,17,102,93,44,13,11,30,0,2,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N51,2023-2024,20231118,울산 현대모비스,19,2,29,1,1,4,21,51,74,28,18,19,25,19,18,14,81,99,43,8,6,22,0,4,9,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N51,2023-2024,20231118,대구 한국가스공사,10,2,33,0,0,1,22,50,75,31,18,9,10,24,26,9,80,85,42,4,9,25,1,4,10,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N52,2023-2024,20231118,원주 DB,24,4,34,3,3,7,28,42,73,40,19,13,15,26,25,9,102,88,43,9,9,28,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N52,2023-2024,20231118,서울 삼성,17,0,22,0,0,4,26,56,75,28,17,15,24,20,27,13,73,99,35,9,2,19,0,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N53,2023-2024,20231119,창원 LG,17,3,22,1,1,4,21,38,65,30,17,9,14,17,19,13,77,79,35,8,8,26,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N53,2023-2024,20231119,대구 한국가스공사,16,1,19,0,0,1,19,36,55,26,21,3,8,23,23,4,62,63,23,5,7,19,2,5,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N54,2023-2024,20231119,안양 정관장,22,3,26,2,2,4,21,50,74,34,17,5,7,17,16,14,84,81,40,7,11,22,1,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N54,2023-2024,20231119,부산 KCC,16,4,22,0,0,8,18,35,65,27,17,11,15,17,20,11,74,80,33,6,9,30,1,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N55,2023-2024,20231119,고양 소노,22,1,13,2,2,3,12,27,69,31,20,12,17,23,23,14,91,86,27,12,17,40,2,0,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N55,2023-2024,20231119,원주 DB,22,1,22,3,3,1,21,34,57,35,17,18,19,18,13,10,99,76,32,6,11,20,0,4,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N56,2023-2024,20231120,서울 SK,21,5,21,3,3,4,30,57,77,37,18,4,5,20,17,15,82,82,36,8,4,17,0,4,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N56,2023-2024,20231120,서울 삼성,17,3,24,1,1,3,17,40,64,27,15,12,19,15,22,15,75,83,39,2,9,23,1,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N57,2023-2024,20231121,수원 KT,18,3,14,7,7,4,17,49,84,31,17,2,2,19,24,15,71,86,29,7,7,28,1,9,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N57,2023-2024,20231121,원주 DB,19,9,32,3,3,5,23,44,68,31,11,20,21,11,26,15,87,89,47,9,5,21,1,4,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N58,2023-2024,20231121,대구 한국가스공사,24,0,18,1,1,5,27,45,71,38,18,7,15,20,20,8,93,86,26,6,10,25,0,4,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N58,2023-2024,20231121,안양 정관장,26,4,23,1,2,2,23,35,62,37,17,11,14,20,17,5,98,76,28,2,13,25,1,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N59,2023-2024,20231123,창원 LG,23,0,25,1,2,4,20,46,75,35,19,13,14,19,15,14,97,89,39,7,14,27,1,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N59,2023-2024,20231123,울산 현대모비스,14,3,21,1,1,3,22,44,63,29,17,12,16,18,17,7,76,79,28,5,6,18,1,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
