gameKey,seasonName,date,TEAM,AST,BLK,DREB,2PA,2PM,3PA,3PM,DKA,DKM,FTA,FTM,SWA,SWM,FGA,FGM,TPF,PF,SUB,OREB,PP,PA,PRB,STL,TTO,TRB,PTO,MIN,MIN_M,MIN_S,UF,TF,TOM,EJ,TER,PPT
S41G01N6,2022-2023,20221016,안양 KGC,23,3,36,28,13,36,12,2,2,10,7,5,0,66,27,17,17,16,10,73,76,46,4,2,2,9,40.0,40.0,2400,0,0,7,0,0,0
S41G01N6,2022-2023,20221016,고양 캐롯,13,1,27,38,17,31,6,2,2,13,6,1,0,71,25,13,12,20,10,62,84,37,5,2,4,4,40.0,40.0,2400,1,0,4,0,0,0
S41G01N7,2022-2023,20221018,창원 LG,22,5,30,48,26,18,10,1,1,12,3,10,2,67,37,17,18,22,7,87,79,37,8,0,2,8,40.0,40.0,2400,0,0,11,0,0,0
S41G01N7,2022-2023,20221018,전주 KCC,14,4,25,50,20,15,5,1,1,17,13,3,4,66,26,15,15,22,10,70,83,35,5,0,2,11,40.0,40.0,2400,0,0,4,0,0,0
S41G01N8,2022-2023,20221019,대구 한국가스공사,27,3,35,36,22,27,11,5,4,19,13,5,2,68,37,17,17,22,8,98,87,43,6,0,1,13,40.0,40.0,2400,0,0,8,0,0,0
S41G01N8,2022-2023,20221019,원주 DB,15,0,25,46,26,24,5,2,1,11,9,8,4,72,32,17,19,21,4,78,83,29,8,0,3,10,40.0,40.0,2400,1,0,10,0,0,0
S41G01N9,2022-2023,20221020,안양 KGC,18,1,25,38,20,31,14,1,1,12,9,3,2,70,35,14,14,14,11,93,82,36,5,1,4,9,40.0,40.0,2400,0,1,7,0,0,0
S41G01N9,2022-2023,20221020,울산 현대모비스,23,0,23,42,20,24,10,5,4,16,6,4,6,71,34,18,18,23,16,84,87,39,6,0,0,12,40.0,40.0,2400,0,1,9,0,0,0
S41G01N10,2022-2023,20221020,수원 KT,14,2,15,30,13,26,12,2,2,26,19,2,0,58,27,19,21,27,6,85,84,21,8,0,3,9,40.0,40.0,2400,0,0,8,0,0,0
S41G01N10,2022-2023,20221020,서울 삼성,18,2,23,32,22,25,10,1,1,11,7,1,0,58,33,19,25,30,9,83,69,32,6,2,1,15,40.0,40.0,2400,0,0,3,0,0,0
S41G01N11,2022-2023,20221021,고양 캐롯,18,2,27,39,22,23,8,1,1,24,19,4,0,63,31,18,20,23,8,89,87,35,10,0,1,13,40.0,40.0,2400,0,0,16,0,0,0
S41G01N11,2022-2023,20221021,창원 LG,19,1,24,35,17,25,11,1,1,21,13,5,2,61,29,20,24,24,6,82,82,30,12,0,3,17,40.0,40.0,2400,1,0,9,0,0,0
S41G01N12,2022-2023,20221022,대구 한국가스공사,20,1,15,43,26,20,4,3,3,25,20,7,4,66,33,18,19,25,12,90,91,27,8,1,2,14,40.0,40.0,2400,0,0,10,0,0,0
S41G01N12,2022-2023,20221022,서울 SK,27,2,19,44,34,21,8,0,0,15,13,7,6,65,42,16,21,26,9,105,80,28,9,0,2,15,40.0,40.0,2400,0,0,17,0,0,0
S41G01N13,2022-2023,20221022,원주 DB,18,3,32,50,27,20,6,0,0,10,9,5,2,70,33,20,23,30,10,81,80,42,9,2,4,14,40.0,40.0,2400,0,0,14,0,0,0
S41G01N13,2022-2023,20221022,수원 KT,12,6,19,37,14,25,6,5,5,25,15,2,2,67,25,14,14,21,13,71,92,32,9,1,6,11,40.0,40.0,2400,0,0,6,0,0,0
S41G01N14,2022-2023,20221022,서울 삼성,17,3,18,37,19,22,9,2,1,18,14,1,2,61,29,20,25,25,8,81,79,26,5,0,3,5,40.0,40.0,2400,0,0,4,0,0,0
S41G01N14,2022-2023,20221022,안양 KGC,14,1,23,35,19,23,8,0,0,23,20,2,0,58,27,18,18,19,9,82,81,32,3,0,3,8,40.0,40.0,2400,0,1,3,0,0,0
S41G01N15,2022-2023,20221022,전주 KCC,21,1,20,41,20,26,10,1,1,20,16,3,4,68,31,18,19,22,14,88,88,34,4,0,5,10,40.0,40.0,2400,0,0,4,0,0,0
S41G01N15,2022-2023,20221022,울산 현대모비스,21,1,22,50,25,27,11,0,0,11,6,5,4,77,36,19,22,23,18,89,88,40,7,0,3,8,40.0,40.0,2400,1,0,7,0,0,0
S41G01N16,2022-2023,20221023,원주 DB,21,2,26,49,19,23,14,2,1,15,10,1,0,74,34,16,18,21,13,92,89,39,6,0,1,8,40.0,40.0,2400,0,0,7,0,0,0
S41G01N16,2022-2023,20221023,서울 SK,15,1,28,55,26,11,5,1,1,23,14,6,4,67,32,18,18,26,13,83,90,41,5,1,0,12,40.0,40.0,2400,0,0,9,0,0,0
S41G01N17,2022-2023,20221023,서울 삼성,20,3,20,37,19,26,9,0,0,22,16,4,0,63,28,20,24,32,13,81,85,33,8,2,1,8,40.0,40.0,2400,0,0,6,0,0,0
S41G01N17,2022-2023,20221023,대구 한국가스공사,11,3,24,43,20,15,3,2,2,23,17,3,0,60,25,19,21,31,14,70,83,38,5,0,2,15,40.0,40.0,2400,0,0,2,0,0,0
S41G01N18,2022-2023,20221023,전주 KCC,23,0,26,56,23,33,15,1,1,9,6,6,4,90,39,14,16,13,23,99,99,49,6,1,6,10,45.0,45.0,2700,0,0,18,0,0,0
S41G01N18,2022-2023,20221023,안양 KGC,23,2,28,36,21,34,15,1,1,10,4,3,0,71,37,18,18,13,9,93,81,37,5,0,0,12,45.0,45.0,2700,0,0,8,0,0,0
S41G01N19,2022-2023,20221024,창원 LG,20,2,27,50,27,16,6,0,0,20,13,4,0,66,33,15,19,16,10,85,86,37,7,0,1,6,40.0,40.0,2400,0,1,14,0,0,0
S41G01N19,2022-2023,20221024,수원 KT,11,2,25,42,16,19,6,4,3,20,10,1,3,65,25,18,22,23,15,66,85,40,5,1,6,14,40.0,40.0,2400,0,0,9,0,0,0
S41G01N20,2022-2023,20221025,서울 SK,21,3,21,44,23,21,7,1,1,19,15,3,4,66,31,17,18,29,7,84,85,28,7,0,4,8,40.0,40.0,2400,0,0,10,0,0,0
S41G01N20,2022-2023,20221025,울산 현대모비스,22,0,25,47,28,21,10,2,1,11,9,2,0,70,39,17,20,20,8,97,81,33,6,0,3,9,40.0,40.0,2400,0,0,10,0,0,0
S41G01N21,2022-2023,20221025,전주 KCC,18,1,25,39,22,32,10,1,1,20,14,6,8,72,33,14,14,16,13,90,92,38,9,0,3,10,40.0,40.0,2400,0,0,12,0,0,0
S41G01N21,2022-2023,20221025,고양 캐롯,20,3,22,31,17,33,15,1,1,12,12,3,2,65,33,19,20,23,5,93,77,27,8,1,6,11,40.0,40.0,2400,0,0,15,0,0,0
S41G01N22,2022-2023,20221027,원주 DB,27,2,18,49,28,18,6,6,6,8,8,8,4,73,40,18,21,23,7,94,81,25,6,0,9,6,40.0,40.0,2400,0,0,8,0,0,0
S41G01N22,2022-2023,20221027,서울 삼성,14,1,19,41,21,25,5,5,4,19,16,1,2,71,30,16,16,35,17,81,90,36,2,1,5,11,40.0,40.0,2400,0,0,2,0,0,0
S41G01N23,2022-2023,20221028,대구 한국가스공사,13,1,26,45,18,14,3,5,4,23,18,5,4,64,25,17,19,25,8,71,87,34,8,0,9,13,40.0,40.0,2400,0,0,11,0,0,0
S41G01N23,2022-2023,20221028,울산 현대모비스,18,3,28,47,22,27,9,1,1,12,8,6,4,75,32,17,19,18,12,81,87,40,8,1,3,9,40.0,40.0,2400,0,0,5,0,0,0
S41G01N24,2022-2023,20221028,창원 LG,13,6,27,43,20,23,7,2,1,23,16,6,4,68,28,18,25,25,13,79,91,40,8,0,4,19,40.0,40.0,2400,0,0,13,0,0,0
S41G01N24,2022-2023,20221028,안양 KGC,15,4,25,37,19,27,8,1,1,23,19,2,4,65,28,17,24,14,10,83,88,35,9,1,2,14,40.0,40.0,2400,0,1,14,0,0,0
S41G01N25,2022-2023,20221029,전주 KCC,17,1,24,47,21,25,7,1,1,22,17,2,0,73,29,18,18,22,15,82,95,39,6,0,3,9,40.0,40.0,2400,0,1,8,0,0,0
S41G01N25,2022-2023,20221029,원주 DB,20,6,28,45,27,20,7,3,2,13,8,6,2,68,36,17,24,24,7,87,81,35,6,1,3,9,40.0,40.0,2400,0,1,8,0,0,0
S41G01N26,2022-2023,20221029,수원 KT,18,3,25,34,14,27,9,1,1,12,12,1,0,62,24,14,14,19,4,69,74,29,4,1,9,12,40.0,40.0,2400,0,0,5,0,0,0
S41G01N26,2022-2023,20221029,고양 캐롯,19,6,26,34,15,28,12,1,1,7,7,5,4,63,28,16,17,22,6,75,70,32,8,1,3,8,40.0,40.0,2400,0,0,12,0,0,0
S41G01N27,2022-2023,20221029,서울 SK,19,8,26,62,26,15,4,2,2,20,18,4,2,79,32,18,27,22,14,86,99,40,4,0,7,9,45.0,45.0,2700,0,0,4,0,0,0
S41G01N27,2022-2023,20221029,서울 삼성,15,5,28,53,20,22,8,1,1,29,24,1,0,76,29,19,20,33,15,90,105,43,4,0,4,6,45.0,45.0,2700,0,0,10,0,0,0
S41G01N28,2022-2023,20221030,안양 KGC,21,5,30,32,14,31,10,1,1,12,10,4,0,64,25,19,19,19,6,70,76,36,7,1,2,9,40.0,40.0,2400,0,0,17,0,0,0
S41G01N28,2022-2023,20221030,수원 KT,10,2,29,47,15,30,6,4,3,19,14,1,0,81,24,18,20,18,21,68,100,50,5,0,9,8,40.0,40.0,2400,0,0,10,0,0,0
S41G01N29,2022-2023,20221030,고양 캐롯,20,1,16,28,16,34,12,1,1,16,13,2,2,63,29,14,15,25,7,83,79,23,9,0,5,12,40.0,40.0,2400,0,0,10,0,0,0
S41G01N29,2022-2023,20221030,대구 한국가스공사,23,3,25,42,26,24,10,3,2,11,6,6,2,69,38,14,15,20,11,92,80,36,10,1,2,10,40.0,40.0,2400,0,0,11,0,0,0
S41G01N30,2022-2023,20221030,창원 LG,18,1,32,38,14,27,10,2,2,22,17,2,0,67,26,19,22,19,13,79,89,45,5,0,1,11,40.0,40.0,2400,0,1,2,0,0,0
S41G01N30,2022-2023,20221030,울산 현대모비스,16,2,27,48,20,15,3,2,2,23,15,6,8,65,25,17,24,24,10,68,88,37,8,0,4,10,40.0,40.0,2400,1,1,2,1,0,0
S41G01N31,2022-2023,20221031,전주 KCC,19,5,25,43,21,20,4,1,1,16,13,2,0,64,26,19,22,22,9,69,80,34,2,2,5,9,40.0,40.0,2400,0,0,3,0,0,0
S41G01N31,2022-2023,20221031,서울 SK,17,1,29,49,24,16,4,0,0,18,15,5,4,65,28,18,20,25,8,75,83,37,6,1,1,7,40.0,40.0,2400,0,0,11,0,0,0
S41G01N32,2022-2023,20221101,창원 LG,10,2,22,48,26,30,11,0,0,13,9,4,2,78,37,18,20,16,17,94,91,39,3,0,4,8,40.0,40.0,2400,0,0,2,0,0,0
S41G01N32,2022-2023,20221101,원주 DB,13,3,21,43,22,24,13,0,0,22,19,2,4,67,35,18,19,22,8,102,89,29,5,0,2,6,40.0,40.0,2400,0,0,8,0,0,0
S41G01N33,2022-2023,20221101,서울 삼성,16,5,18,51,19,17,3,2,2,20,13,0,0,70,24,19,21,28,12,64,90,30,8,0,7,13,40.0,40.0,2400,0,0,11,0,0,0
S41G01N33,2022-2023,20221101,울산 현대모비스,16,4,30,45,25,16,5,1,1,16,14,6,4,62,31,18,20,26,8,81,78,38,10,0,1,13,40.0,40.0,2400,1,0,14,0,0,0
S41G01N34,2022-2023,20221103,대구 한국가스공사,16,1,19,44,22,22,7,0,0,22,16,1,2,66,29,16,19,30,11,81,88,30,4,0,4,9,40.0,40.0,2400,0,0,12,0,0,0
S41G01N34,2022-2023,20221103,수원 KT,19,3,23,30,18,31,15,1,0,19,16,2,4,62,33,18,23,25,7,97,81,30,6,0,4,8,40.0,40.0,2400,0,0,7,0,0,0
S41G01N35,2022-2023,20221103,원주 DB,17,4,23,35,17,29,11,4,4,17,9,2,0,68,32,14,16,28,7,84,85,30,4,0,5,12,40.0,40.0,2400,0,0,8,0,0,0
S41G01N35,2022-2023,20221103,안양 KGC,25,3,32,43,22,33,14,2,1,15,11,5,0,78,37,15,15,19,13,99,93,45,9,0,2,8,40.0,40.0,2400,0,0,11,0,0,0
S41G01N36,2022-2023,20221104,서울 삼성,16,1,32,36,16,23,8,3,3,20,16,2,0,62,27,19,18,27,15,78,82,47,5,2,1,15,40.0,40.0,2400,1,0,7,0,0,0
S41G01N36,2022-2023,20221104,고양 캐롯,18,0,21,37,16,32,9,1,1,16,14,2,2,70,26,17,21,27,8,75,86,29,9,1,5,8,40.0,40.0,2400,0,0,6,0,0,0
S41G01N37,2022-2023,20221105,안양 KGC,18,2,28,31,14,32,9,5,5,15,8,4,0,68,28,20,20,13,12,73,83,40,7,0,5,13,40.0,40.0,2400,0,0,7,0,0,0
S41G01N37,2022-2023,20221105,대구 한국가스공사,15,1,26,47,23,27,6,0,0,8,8,6,2,74,29,16,21,15,13,72,82,39,8,1,3,10,40.0,40.0,2400,0,0,17,0,0,0
S41G01N38,2022-2023,20221105,수원 KT,21,3,20,39,19,27,9,1,1,8,6,5,0,67,29,18,21,27,9,73,75,29,7,0,3,8,40.0,40.0,2400,0,0,8,0,0,0
S41G01N38,2022-2023,20221105,전주 KCC,20,1,28,49,24,19,10,0,0,13,10,5,4,68,34,15,15,23,12,88,81,40,4,0,3,10,40.0,40.0,2400,0,0,7,0,0,0
S41G01N39,2022-2023,20221105,원주 DB,21,4,26,54,26,15,5,4,4,19,11,6,4,73,35,18,20,23,15,86,92,41,7,0,3,9,40.0,40.0,2400,0,0,8,0,0,0
S41G01N39,2022-2023,20221105,울산 현대모비스,21,4,25,51,25,21,5,0,0,23,16,7,2,72,30,19,20,15,16,81,95,41,8,0,2,9,40.0,40.0,2400,0,1,8,0,0,0
S41G01N40,2022-2023,20221106,서울 삼성,17,0,30,40,19,25,8,0,0,10,9,2,0,65,27,20,22,24,10,71,75,40,4,0,1,9,40.0,40.0,2400,0,0,7,0,0,0
S41G01N40,2022-2023,20221106,전주 KCC,14,0,26,40,13,28,7,0,0,20,15,0,0,68,20,16,17,23,18,62,88,44,4,2,1,8,40.0,40.0,2400,0,0,5,0,0,0
S41G01N41,2022-2023,20221106,대구 한국가스공사,12,4,18,49,23,11,3,1,0,11,7,4,2,61,26,18,19,25,8,62,72,26,10,1,2,12,40.0,40.0,2400,0,0,12,0,0,0
S41G01N41,2022-2023,20221106,창원 LG,14,4,27,36,22,25,8,0,0,11,8,4,4,61,30,14,14,14,11,76,72,38,8,1,3,16,40.0,40.0,2400,0,0,12,0,0,0
S41G01N42,2022-2023,20221106,고양 캐롯,23,3,25,39,24,30,17,0,0,20,13,1,0,69,41,18,21,28,9,112,89,34,6,0,2,7,40.0,40.0,2400,1,0,9,0,0,0
S41G01N42,2022-2023,20221106,울산 현대모비스,27,0,21,45,23,25,9,0,0,23,15,0,0,70,32,17,21,21,11,88,93,32,5,0,3,6,40.0,40.0,2400,0,1,0,0,0,0
S41G01N43,2022-2023,20221106,수원 KT,17,3,28,39,20,22,10,1,1,7,4,2,0,62,31,16,16,27,8,76,69,36,2,0,1,10,40.0,40.0,2400,0,0,2,0,0,0
S41G01N43,2022-2023,20221106,서울 SK,17,2,23,40,18,26,8,1,1,16,12,3,0,67,27,16,17,21,12,74,83,35,6,1,1,4,40.0,40.0,2400,0,0,4,0,0,0
S41G01N44,2022-2023,20221110,고양 캐롯,17,2,20,46,27,28,13,2,2,7,5,5,2,76,42,17,17,25,11,102,83,31,8,0,3,8,40.0,40.0,2400,0,0,14,0,0,0
S41G01N44,2022-2023,20221110,서울 SK,16,1,20,48,28,19,6,2,2,19,14,5,8,69,36,17,17,22,10,92,88,30,6,0,5,11,40.0,40.0,2400,0,0,9,0,0,0
S41G01N45,2022-2023,20221110,안양 KGC,9,5,25,35,17,24,4,1,1,14,12,5,6,60,22,15,16,23,11,60,74,36,8,0,3,16,40.0,40.0,2400,0,0,9,0,0,0
S41G01N45,2022-2023,20221110,서울 삼성,11,2,24,45,19,23,6,2,2,12,7,1,0,70,27,18,20,29,16,67,82,40,13,0,4,13,40.0,40.0,2400,0,0,11,0,0,0
S41G01N46,2022-2023,20221112,전주 KCC,17,1,25,48,22,18,8,0,0,20,20,3,4,66,30,17,17,19,12,88,86,37,5,0,4,10,40.0,40.0,2400,0,0,7,0,0,0
S41G01N46,2022-2023,20221112,원주 DB,12,2,20,45,27,28,3,1,1,12,8,3,4,74,31,17,18,23,17,73,86,37,7,1,2,8,40.0,40.0,2400,1,0,9,0,0,0
S41G01N47,2022-2023,20221113,서울 삼성,15,1,25,40,15,17,7,3,3,21,15,1,0,60,25,18,22,35,6,72,81,31,4,1,3,10,40.0,40.0,2400,0,0,10,0,0,0
S41G01N47,2022-2023,20221113,고양 캐롯,18,2,27,35,16,26,11,0,0,24,16,4,4,61,27,17,19,37,9,81,85,36,5,0,4,10,40.0,40.0,2400,0,0,5,0,0,0
S41G01N48,2022-2023,20221113,창원 LG,14,3,17,43,20,23,7,0,0,6,4,5,2,66,27,17,21,18,8,65,72,25,7,0,3,12,40.0,40.0,2400,0,0,7,0,0,0
S41G01N48,2022-2023,20221113,서울 SK,20,6,28,45,24,14,6,2,2,26,20,4,2,61,32,17,17,21,10,90,87,38,7,0,3,10,40.0,40.0,2400,0,0,6,0,0,0
S41G01N49,2022-2023,20221116,안양 KGC,18,3,21,43,23,31,8,2,2,18,11,6,6,76,33,18,23,21,11,85,94,32,5,1,7,9,40.0,40.0,2400,0,0,9,0,0,0
S41G01N49,2022-2023,20221116,울산 현대모비스,20,2,30,49,25,23,8,0,0,22,18,7,2,72,33,17,21,19,12,92,94,42,7,2,3,10,40.0,40.0,2400,0,0,10,0,0,0
S41G01N50,2022-2023,20221116,서울 SK,17,5,17,49,23,27,8,0,0,13,8,7,4,76,31,19,21,24,18,78,89,35,9,0,7,8,40.0,40.0,2400,0,0,16,0,0,0
S41G01N50,2022-2023,20221116,전주 KCC,12,1,25,42,19,24,6,0,0,13,12,3,2,66,25,15,15,21,17,68,79,42,3,1,2,13,40.0,40.0,2400,0,0,2,0,0,0
S41G01N51,2022-2023,20221117,대구 한국가스공사,11,1,24,42,20,20,2,4,4,15,12,2,2,66,26,13,16,24,10,66,81,34,5,1,4,9,40.0,40.0,2400,0,0,4,0,0,0
S41G01N51,2022-2023,20221117,고양 캐롯,21,7,26,27,20,37,13,1,1,12,9,1,0,65,34,17,19,23,5,90,77,31,7,1,4,7,40.0,40.0,2400,0,0,10,0,0,0
S41G01N52,2022-2023,20221117,서울 삼성,7,4,26,39,17,15,4,3,3,18,14,2,0,57,24,17,18,25,8,66,75,34,4,1,2,8,40.0,40.0,2400,0,0,2,0,0,0
S41G01N52,2022-2023,20221117,수원 KT,15,1,23,43,15,23,5,2,2,19,13,5,0,68,22,15,19,18,17,62,87,40,5,1,6,8,40.0,40.0,2400,0,0,2,0,0,0
S41G01N53,2022-2023,20221118,전주 KCC,16,0,31,55,20,14,5,0,0,12,7,5,2,69,25,17,19,16,8,62,81,39,8,0,2,9,40.0,40.0,2400,0,0,7,0,0,0
S41G01N53,2022-2023,20221118,창원 LG,11,2,34,36,12,27,9,0,0,16,12,2,0,63,21,17,17,21,13,63,79,47,4,0,1,14,40.0,40.0,2400,0,0,3,0,0,0
S41G01N54,2022-2023,20221118,원주 DB,9,3,33,52,26,30,7,2,1,3,3,3,2,84,34,17,19,29,21,78,87,54,6,0,4,13,40.0,40.0,2400,0,0,7,0,0,0
S41G01N54,2022-2023,20221118,안양 KGC,19,9,25,38,17,24,9,2,1,24,17,3,2,64,27,16,16,17,5,80,88,30,7,0,1,7,40.0,40.0,2400,0,0,8,0,0,0
S41G01N55,2022-2023,20221119,울산 현대모비스,23,2,22,37,27,26,6,0,0,22,14,6,2,63,33,17,20,20,10,86,85,32,6,0,5,10,40.0,40.0,2400,0,0,14,0,0,0
S41G01N55,2022-2023,20221119,서울 삼성,14,0,23,44,26,13,2,0,0,25,19,1,2,57,28,18,20,33,4,77,82,27,6,0,4,10,40.0,40.0,2400,0,0,10,0,0,0
S41G01N56,2022-2023,20221119,서울 SK,13,1,22,44,16,19,6,4,4,28,18,6,5,67,26,16,15,19,13,76,95,35,9,0,6,9,40.0,40.0,2400,1,0,10,0,0,0
S41G01N56,2022-2023,20221119,대구 한국가스공사,17,3,28,37,22,26,7,3,3,13,10,4,2,66,32,19,21,22,9,81,79,37,6,0,4,14,40.0,40.0,2400,0,0,8,0,0,0
S41G01N57,2022-2023,20221119,고양 캐롯,9,2,17,22,12,40,12,1,1,11,8,4,2,63,25,14,15,16,7,70,74,24,9,1,5,7,40.0,40.0,2400,0,1,8,0,0,0
S41G01N57,2022-2023,20221119,수원 KT,15,2,27,35,20,32,5,4,4,13,9,6,2,71,29,18,20,14,20,72,84,47,5,0,6,14,40.0,40.0,2400,0,0,2,0,0,0
S41G01N58,2022-2023,20221120,울산 현대모비스,23,1,32,45,24,17,9,1,1,15,8,7,6,63,34,17,18,23,11,85,78,43,4,1,2,12,40.0,40.0,2400,0,0,2,0,0,0
S41G01N58,2022-2023,20221120,대구 한국가스공사,16,1,20,45,24,21,4,2,2,15,8,4,2,68,30,15,15,27,8,72,83,28,6,0,3,7,40.0,40.0,2400,0,0,9,0,0,0
S41G01N59,2022-2023,20221120,창원 LG,14,1,23,38,15,22,7,1,1,14,14,2,2,61,23,19,19,19,7,67,75,30,9,1,5,16,40.0,40.0,2400,0,0,11,0,0,0
S41G01N59,2022-2023,20221120,안양 KGC,18,6,26,45,24,24,7,3,3,14,9,8,6,72,34,18,17,13,11,84,86,37,10,0,5,11,40.0,40.0,2400,0,2,22,0,0,0
S41G01N60,2022-2023,20221120,고양 캐롯,15,2,22,28,15,41,15,1,1,8,5,1,0,70,31,12,12,19,12,82,78,34,10,0,2,11,40.0,40.0,2400,0,0,14,0,0,0
S41G01N60,2022-2023,20221120,원주 DB,16,2,27,41,23,19,6,2,2,14,9,4,4,62,31,15,15,23,7,77,76,34,9,1,4,14,40.0,40.0,2400,0,0,12,0,0,0
S41G01N61,2022-2023,20221120,서울 SK,18,4,24,54,23,13,2,3,3,13,11,9,6,70,28,14,15,21,10,69,83,34,5,1,4,6,40.0,40.0,2400,0,0,10,0,0,0
S41G01N61,2022-2023,20221120,수원 KT,20,4,31,38,18,35,12,1,1,11,7,5,2,74,31,18,19,16,19,81,85,50,6,1,1,11,40.0,40.0,2400,0,0,4,0,0,0
S41G01N62,2022-2023,20221121,서울 삼성,17,3,19,41,21,22,5,3,3,13,9,3,2,66,29,19,24,25,14,72,79,33,7,0,2,12,40.0,40.0,2400,0,0,9,0,0,0
S41G01N62,2022-2023,20221121,전주 KCC,18,1,25,50,23,11,5,0,0,21,17,6,2,61,28,18,18,19,12,78,82,37,6,1,1,9,40.0,40.0,2400,0,0,7,0,0,0
S41G01N63,2022-2023,20221122,원주 DB,14,3,24,50,16,16,7,5,5,18,14,5,0,71,28,15,18,21,17,77,89,41,7,0,2,11,40.0,40.0,2400,0,0,13,0,0,0
S41G01N63,2022-2023,20221122,창원 LG,14,6,27,40,18,28,11,0,0,17,12,4,2,68,29,16,15,19,15,81,85,42,7,0,2,11,40.0,40.0,2400,1,0,12,0,0,0
S41G01N64,2022-2023,20221123,전주 KCC,16,4,20,44,24,19,5,3,3,19,13,3,0,66,32,16,18,25,9,82,85,29,6,0,4,3,40.0,40.0,2400,0,0,8,0,0,0
S41G01N64,2022-2023,20221123,안양 KGC,17,3,27,40,20,26,10,1,1,17,12,1,0,67,31,19,22,20,16,84,84,43,2,1,2,9,40.0,40.0,2400,0,0,0,0,0,0
S41G01N65,2022-2023,20221124,서울 SK,22,5,30,59,30,14,3,3,3,24,17,10,4,76,36,18,20,23,10,92,100,40,5,0,4,6,40.0,40.0,2400,0,0,6,0,0,0
S41G01N65,2022-2023,20221124,울산 현대모비스,25,2,26,62,29,20,7,0,0,20,11,7,6,82,36,18,22,17,14,90,102,40,5,0,5,7,40.0,40.0,2400,0,0,7,0,0,0
S41G01N66,2022-2023,20221124,수원 KT,13,0,23,35,15,25,12,0,0,28,22,7,8,60,27,16,19,19,7,88,88,30,15,2,2,8,40.0,40.0,2400,0,0,18,0,0,0
S41G01N66,2022-2023,20221124,원주 DB,17,3,24,39,22,22,9,0,0,12,7,0,0,61,31,18,23,25,7,78,73,31,4,0,7,16,40.0,40.0,2400,0,0,10,0,0,0
S41G01N67,2022-2023,20221125,대구 한국가스공사,23,4,30,37,23,19,13,2,1,22,19,4,2,58,37,18,22,19,6,106,80,36,3,0,2,8,40.0,40.0,2400,0,0,8,0,0,0
S41G01N67,2022-2023,20221125,서울 삼성,13,2,14,35,19,28,9,0,0,18,10,3,5,63,28,19,20,26,5,75,81,19,5,0,4,7,40.0,40.0,2400,0,0,5,0,0,0
S41G01N68,2022-2023,20221125,안양 KGC,18,0,28,39,22,32,10,2,2,14,8,4,2,73,34,16,17,16,16,86,87,44,7,0,2,14,40.0,40.0,2400,0,0,11,0,0,0
S41G01N68,2022-2023,20221125,고양 캐롯,12,1,21,29,17,31,12,1,1,11,7,5,4,61,30,16,16,21,5,79,72,26,8,0,2,15,40.0,40.0,2400,0,0,25,0,0,0
S41G01N69,2022-2023,20221126,서울 SK,17,4,22,49,19,24,12,1,1,15,9,1,2,74,32,16,17,17,13,85,89,35,7,0,3,8,40.0,40.0,2400,0,0,10,0,0,0
S41G01N69,2022-2023,20221126,원주 DB,16,0,30,38,19,20,9,3,3,16,10,4,2,61,31,18,22,18,9,81,77,39,4,2,2,14,40.0,40.0,2400,0,0,4,0,0,0
